step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.472, 0.031, 15.4, 37.8, 9.7
128, 3.75, 6.25e-05, 6.71, 5.303, -0.076, 9.7, 22.0, 6.3
256, 3.79, 0.000125, 4.72, 4.597, -0.048, 18.1, 27.9, 13.5
384, 3.54, 0.0001875, 4.21, 3.954, -0.027, 18.1, 30.0, 12.9
512, 3.86, 0.00025, 3.7, 3.559, 0.035, 22.3, 37.1, 15.9
640, 4.02, 0.0003125, 3.4, 3.417, 0.093, 28.9, 42.8, 21.8
768, 4.01, 0.000375, 3.16, 3.35, 0.103, 29.1, 44.0, 21.8
896, 3.99, 0.0004375, 2.96, 3.346, 0.117, 29.9, 45.6, 22.2
1024, 4.04, 0.0005, 2.78, 3.27, 0.169, 34.1, 50.8, 25.7
1152, 4.0, 0.00049107, 2.58, 3.312, 0.223, 39.4, 55.2, 30.6
1280, 4.1, 0.00048214, 2.41, 3.236, 0.221, 38.2, 56.0, 29.0
1408, 3.96, 0.00047321, 2.31, 3.255, 0.251, 41.2, 58.2, 31.8
1536, 4.05, 0.00046429, 2.18, 3.253, 0.289, 44.9, 60.9, 35.6
1664, 4.04, 0.00045536, 2.13, 3.166, 0.365, 51.8, 66.0, 42.7
1792, 3.95, 0.00044643, 2.02, 3.17, 0.391, 54.3, 67.4, 45.5
1920, 4.09, 0.0004375, 2.02, 3.093, 0.418, 56.9, 68.7, 48.6
2048, 3.95, 0.00042857, 1.96, 3.08, 0.427, 57.2, 70.0, 48.4
2176, 4.02, 0.00041964, 1.9, 3.027, 0.439, 58.4, 70.3, 49.9
2304, 3.97, 0.00041071, 1.91, 3.057, 0.426, 57.3, 69.7, 48.6
2432, 4.16, 0.00040179, 1.83, 3.037, 0.443, 59.0, 70.3, 50.8
2560, 3.96, 0.00039286, 1.8, 3.055, 0.443, 58.6, 70.9, 49.9
2688, 3.95, 0.00038393, 1.81, 3.079, 0.455, 60.1, 70.7, 52.3
2816, 4.02, 0.000375, 1.78, 3.061, 0.459, 60.2, 71.2, 52.2
2944, 3.93, 0.00036607, 1.72, 3.074, 0.461, 60.2, 71.7, 51.9
3072, 4.07, 0.00035714, 1.74, 3.033, 0.463, 60.6, 71.5, 52.6
3200, 3.98, 0.00034821, 1.69, 3.024, 0.468, 60.9, 72.0, 52.8
3328, 3.88, 0.00033929, 1.73, 3.119, 0.45, 59.0, 71.6, 50.1
3456, 3.87, 0.00033036, 1.67, 3.092, 0.456, 59.5, 71.8, 50.8
3584, 3.82, 0.00032143, 1.67, 3.075, 0.462, 59.9, 72.6, 51.0
3712, 3.81, 0.0003125, 1.64, 3.086, 0.457, 59.5, 72.3, 50.6
3840, 3.79, 0.00030357, 1.61, 3.139, 0.455, 59.6, 71.6, 51.0
3968, 3.8, 0.00029464, 1.65, 3.099, 0.456, 59.7, 71.6, 51.2
4096, 3.86, 0.00028571, 1.62, 3.237, 0.453, 59.2, 71.8, 50.4
4224, 3.87, 0.00027679, 1.6, 3.124, 0.466, 60.5, 72.2, 52.1
4352, 3.81, 0.00026786, 1.58, 3.175, 0.462, 60.2, 72.2, 51.6
4480, 3.84, 0.00025893, 1.54, 3.163, 0.461, 60.1, 71.9, 51.7
4608, 3.89, 0.00025, 1.55, 3.192, 0.451, 59.1, 71.6, 50.4
4736, 3.77, 0.00024107, 1.54, 3.234, 0.463, 60.4, 71.9, 52.1
4864, 3.81, 0.00023214, 1.56, 3.156, 0.457, 59.8, 71.6, 51.3
4992, 3.8, 0.00022321, 1.51, 3.207, 0.459, 60.1, 71.6, 51.7
5120, 3.84, 0.00021429, 1.52, 3.216, 0.454, 59.6, 71.4, 51.1
5248, 3.75, 0.00020536, 1.51, 3.251, 0.449, 59.1, 71.4, 50.4
