step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1.5e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
64, 3.95, 9.37e-06, 5.42, 5.571, 0.274, 50.7, 56.2, 46.1
128, 3.9, 1.875e-05, 5.1, 5.227, 0.258, 50.7, 54.1, 47.7
192, 3.82, 2.812e-05, 4.57, 4.863, 0.257, 52.0, 52.7, 51.3
256, 3.83, 3.75e-05, 4.17, 4.621, 0.267, 53.5, 52.5, 54.5
320, 3.82, 4.687e-05, 3.87, 4.432, 0.285, 55.2, 52.9, 57.7
384, 3.85, 5.625e-05, 3.63, 4.265, 0.294, 56.0, 53.1, 59.2
448, 3.82, 6.562e-05, 3.42, 4.13, 0.303, 56.7, 53.4, 60.4
512, 3.85, 7.5e-05, 3.23, 4.039, 0.314, 57.6, 53.9, 61.8
576, 3.89, 7.366e-05, 3.07, 3.969, 0.318, 57.8, 54.0, 62.2
640, 3.84, 7.232e-05, 2.94, 3.939, 0.329, 58.5, 54.6, 63.0
704, 3.81, 7.098e-05, 2.85, 3.894, 0.337, 59.0, 55.0, 63.8
768, 3.81, 6.964e-05, 2.77, 3.884, 0.34, 59.3, 55.2, 64.0
832, 3.83, 6.83e-05, 2.7, 3.872, 0.346, 59.5, 55.7, 63.8
896, 3.8, 6.696e-05, 2.64, 3.873, 0.349, 59.7, 56.0, 63.9
960, 3.8, 6.562e-05, 2.58, 3.857, 0.355, 59.9, 56.5, 63.7
1024, 3.78, 6.429e-05, 2.53, 3.869, 0.359, 60.2, 56.6, 64.3
1088, 3.79, 6.295e-05, 2.49, 3.855, 0.36, 60.2, 56.9, 63.8
1152, 3.77, 6.161e-05, 2.44, 3.847, 0.356, 59.9, 56.6, 63.5
1216, 3.8, 6.027e-05, 2.41, 3.879, 0.367, 60.6, 57.3, 64.3
1280, 3.77, 5.893e-05, 2.37, 3.868, 0.364, 60.3, 57.2, 63.9
1344, 3.77, 5.759e-05, 2.34, 3.854, 0.355, 59.6, 56.9, 62.6
1408, 3.78, 5.625e-05, 2.3, 3.885, 0.358, 59.9, 57.0, 63.2
1472, 3.77, 5.491e-05, 2.28, 3.869, 0.359, 60.0, 57.0, 63.3
1536, 3.78, 5.357e-05, 2.25, 3.882, 0.355, 59.7, 56.9, 62.7
1600, 3.79, 5.223e-05, 2.22, 3.887, 0.352, 59.5, 56.8, 62.4
1664, 3.78, 5.089e-05, 2.2, 3.897, 0.354, 59.6, 56.8, 62.6
1728, 3.81, 4.955e-05, 2.17, 3.895, 0.36, 59.9, 57.2, 62.9
1792, 3.78, 4.821e-05, 2.15, 3.907, 0.354, 59.5, 57.1, 62.2
1856, 3.79, 4.687e-05, 2.13, 3.891, 0.364, 60.2, 57.5, 63.1
