step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
64, 3.88, 3.125e-05, 5.3, 5.336, 0.288, 52.8, 55.9, 50.0
128, 3.89, 6.25e-05, 4.55, 4.741, 0.279, 53.7, 53.9, 53.5
192, 3.86, 9.375e-05, 3.93, 4.316, 0.307, 56.4, 54.5, 58.5
256, 3.93, 0.000125, 3.51, 4.066, 0.334, 58.4, 55.5, 61.7
320, 3.87, 0.00015625, 3.19, 3.917, 0.352, 59.5, 56.6, 62.7
384, 3.89, 0.0001875, 2.97, 3.853, 0.369, 60.5, 57.7, 63.6
448, 3.82, 0.00021875, 2.8, 3.831, 0.369, 60.1, 58.6, 61.7
512, 3.86, 0.00025, 2.65, 3.771, 0.377, 60.6, 59.0, 62.3
576, 3.84, 0.00024554, 2.52, 3.738, 0.376, 60.5, 59.1, 62.0
640, 3.84, 0.00024107, 2.42, 3.8, 0.369, 60.0, 58.8, 61.1
704, 3.81, 0.00023661, 2.33, 3.763, 0.372, 60.2, 59.0, 61.3
768, 3.81, 0.00023214, 2.25, 3.752, 0.366, 59.7, 58.8, 60.5
832, 3.82, 0.00022768, 2.19, 3.78, 0.36, 59.2, 58.5, 59.9
896, 3.83, 0.00022321, 2.13, 3.809, 0.359, 59.1, 58.5, 59.7
960, 3.81, 0.00021875, 2.07, 3.839, 0.355, 58.7, 58.4, 59.1
1024, 3.8, 0.00021429, 2.03, 3.855, 0.358, 59.0, 58.5, 59.5
1088, 3.8, 0.00020982, 1.98, 3.828, 0.355, 58.8, 58.4, 59.2
1152, 3.8, 0.00020536, 1.94, 3.863, 0.351, 58.4, 58.3, 58.4
1216, 3.81, 0.00020089, 1.9, 3.911, 0.356, 58.8, 58.5, 59.0
1280, 3.82, 0.00019643, 1.86, 3.943, 0.347, 58.0, 58.3, 57.8
1344, 3.82, 0.00019196, 1.83, 3.905, 0.354, 58.5, 58.5, 58.6
1408, 3.86, 0.0001875, 1.8, 3.97, 0.346, 58.1, 57.9, 58.3
1472, 3.81, 0.00018304, 1.77, 3.964, 0.346, 57.9, 58.2, 57.6
1536, 3.86, 0.00017857, 1.73, 4.004, 0.349, 58.1, 58.3, 58.0
1600, 3.83, 0.00017411, 1.71, 3.993, 0.35, 58.3, 58.3, 58.2
1664, 3.86, 0.00016964, 1.68, 4.037, 0.341, 57.6, 58.0, 57.2
1728, 3.93, 0.00016518, 1.66, 4.06, 0.344, 57.9, 58.0, 57.7
1792, 3.85, 0.00016071, 1.63, 4.052, 0.334, 57.1, 57.5, 56.6
1856, 3.86, 0.00015625, 1.61, 4.058, 0.337, 57.3, 57.8, 56.7
1920, 3.88, 0.00015179, 1.59, 4.114, 0.336, 57.2, 57.7, 56.7
1984, 3.81, 0.00014732, 1.57, 4.127, 0.34, 57.5, 57.9, 57.0
2048, 3.83, 0.00014286, 1.55, 4.151, 0.328, 56.6, 57.2, 56.1
2112, 3.83, 0.00013839, 1.53, 4.133, 0.329, 56.8, 57.2, 56.5
2176, 3.8, 0.00013393, 1.51, 4.168, 0.331, 56.8, 57.4, 56.3
2240, 3.82, 0.00012946, 1.49, 4.223, 0.335, 57.1, 57.6, 56.6
2304, 3.87, 0.000125, 1.48, 4.196, 0.332, 56.9, 57.4, 56.3
2368, 3.88, 0.00012054, 1.46, 4.235, 0.333, 56.9, 57.6, 56.2
2432, 3.84, 0.00011607, 1.45, 4.251, 0.334, 57.0, 57.5, 56.5
2496, 3.8, 0.00011161, 1.43, 4.247, 0.325, 56.4, 57.1, 55.7
2560, 3.91, 0.00010714, 1.42, 4.227, 0.326, 56.5, 57.1, 55.9
2624, 3.87, 0.00010268, 1.4, 4.291, 0.323, 56.3, 57.0, 55.6
2688, 3.82, 9.821e-05, 1.39, 4.326, 0.331, 56.7, 57.5, 56.0
2752, 3.82, 9.375e-05, 1.38, 4.297, 0.328, 56.5, 57.3, 55.8
2816, 3.85, 8.929e-05, 1.37, 4.312, 0.327, 56.5, 57.3, 55.7
2880, 3.85, 8.482e-05, 1.36, 4.304, 0.329, 56.6, 57.3, 56.0
2944, 3.9, 8.036e-05, 1.35, 4.314, 0.328, 56.6, 57.3, 56.0
3008, 3.85, 7.589e-05, 1.34, 4.345, 0.329, 56.6, 57.3, 55.9
3072, 3.83, 7.143e-05, 1.33, 4.359, 0.323, 56.3, 57.0, 55.5
3136, 3.9, 6.696e-05, 1.32, 4.417, 0.325, 56.3, 57.2, 55.5
3200, 3.83, 6.25e-05, 1.32, 4.371, 0.325, 56.4, 57.1, 55.6
3264, 3.82, 5.804e-05, 1.31, 4.404, 0.321, 56.1, 56.9, 55.3
3328, 3.89, 5.357e-05, 1.3, 4.4, 0.332, 56.8, 57.6, 56.1
3392, 3.89, 4.911e-05, 1.3, 4.439, 0.324, 56.3, 57.1, 55.6
3456, 3.84, 4.464e-05, 1.29, 4.388, 0.323, 56.3, 57.0, 55.5
3520, 3.89, 4.018e-05, 1.29, 4.41, 0.327, 56.5, 57.2, 55.9
3584, 3.85, 3.571e-05, 1.28, 4.413, 0.324, 56.3, 57.1, 55.6
3648, 3.85, 3.125e-05, 1.28, 4.471, 0.317, 55.8, 56.6, 54.9
3712, 3.88, 2.679e-05, 1.28, 4.457, 0.33, 56.7, 57.4, 56.1
3776, 3.81, 2.232e-05, 1.27, 4.393, 0.319, 55.9, 56.9, 55.0
3840, 3.85, 1.786e-05, 1.27, 4.427, 0.317, 55.7, 56.7, 54.8
3904, 3.81, 1.339e-05, 1.27, 4.482, 0.328, 56.6, 57.3, 55.9
3968, 3.85, 8.93e-06, 1.27, 4.395, 0.325, 56.3, 57.2, 55.5
4032, 3.83, 4.46e-06, 1.26, 4.433, 0.324, 56.2, 57.2, 55.3
4096, 3.86, 0.0, 1.26, 4.378, 0.321, 56.1, 56.9, 55.3
