step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.873, 0.173, 44.7, 48.2, 41.6
128, 4.08, 9.375e-05, 4.89, 4.693, 0.237, 51.6, 50.5, 52.8
256, 3.9, 0.0001875, 3.54, 3.919, 0.333, 57.2, 57.2, 57.3
384, 4.02, 0.00028125, 2.9, 3.581, 0.379, 60.1, 60.3, 59.9
512, 3.98, 0.000375, 2.65, 3.442, 0.394, 60.7, 61.8, 59.8
640, 4.06, 0.00046875, 2.45, 3.426, 0.412, 61.9, 63.1, 60.7
768, 3.89, 0.0005625, 2.36, 3.35, 0.42, 62.1, 64.0, 60.4
896, 3.99, 0.00065625, 2.26, 3.355, 0.412, 61.1, 64.4, 58.2
1024, 3.92, 0.00075, 2.18, 3.375, 0.425, 62.1, 65.1, 59.4
1152, 3.87, 0.00073661, 2.13, 3.416, 0.429, 61.9, 66.3, 58.1
1280, 4.0, 0.00072321, 2.03, 3.282, 0.442, 62.9, 66.8, 59.5
1408, 3.8, 0.00070982, 2.05, 3.338, 0.445, 63.2, 66.9, 59.8
1536, 3.99, 0.00069643, 1.92, 3.347, 0.445, 62.9, 67.4, 59.0
1664, 3.97, 0.00068304, 1.95, 3.347, 0.45, 63.0, 68.3, 58.5
1792, 3.96, 0.00066964, 1.92, 3.343, 0.449, 62.8, 68.4, 58.1
1920, 3.93, 0.00065625, 1.87, 3.345, 0.448, 62.4, 68.8, 57.1
2048, 3.91, 0.00064286, 1.85, 3.376, 0.457, 63.4, 68.9, 58.7
2176, 3.89, 0.00062946, 1.81, 3.387, 0.451, 62.8, 68.8, 57.7
2304, 3.9, 0.00061607, 1.83, 3.315, 0.455, 63.1, 69.0, 58.2
2432, 3.93, 0.00060268, 1.77, 3.394, 0.449, 62.4, 69.2, 56.8
2560, 3.91, 0.00058929, 1.78, 3.292, 0.456, 62.9, 69.6, 57.4
2688, 3.92, 0.00057589, 1.78, 3.368, 0.452, 62.6, 69.4, 57.1
2816, 4.02, 0.0005625, 1.72, 3.356, 0.46, 63.2, 70.0, 57.6
2944, 3.87, 0.00054911, 1.74, 3.36, 0.456, 62.8, 70.0, 56.9
3072, 3.91, 0.00053571, 1.69, 3.383, 0.461, 63.2, 70.1, 57.6
3200, 3.91, 0.00052232, 1.7, 3.38, 0.457, 62.9, 69.8, 57.2
3328, 3.93, 0.00050893, 1.71, 3.367, 0.449, 62.2, 69.5, 56.2
3456, 3.93, 0.00049554, 1.68, 3.401, 0.451, 62.4, 69.6, 56.5
3584, 3.92, 0.00048214, 1.69, 3.415, 0.452, 62.3, 69.8, 56.2
3712, 4.0, 0.00046875, 1.67, 3.427, 0.45, 62.2, 69.8, 56.0
3840, 3.94, 0.00045536, 1.63, 3.438, 0.45, 62.1, 70.0, 55.8
3968, 3.94, 0.00044196, 1.65, 3.439, 0.446, 61.6, 69.9, 55.1
4096, 3.93, 0.00042857, 1.63, 3.44, 0.452, 62.3, 69.9, 56.1
4224, 3.83, 0.00041518, 1.64, 3.43, 0.454, 62.4, 70.0, 56.3
4352, 4.04, 0.00040179, 1.58, 3.43, 0.446, 61.7, 69.6, 55.5
4480, 3.81, 0.00038839, 1.64, 3.487, 0.45, 62.1, 69.8, 55.9
4608, 3.8, 0.000375, 1.63, 3.494, 0.45, 62.1, 69.8, 56.0
4736, 3.96, 0.00036161, 1.6, 3.434, 0.456, 62.5, 70.3, 56.3
4864, 3.97, 0.00034821, 1.6, 3.512, 0.444, 61.6, 69.6, 55.3
4992, 3.97, 0.00033482, 1.57, 3.473, 0.448, 61.9, 69.9, 55.5
5120, 3.94, 0.00032143, 1.61, 3.504, 0.448, 61.8, 69.9, 55.4
5248, 3.82, 0.00030804, 1.59, 3.513, 0.442, 61.3, 69.7, 54.7
5376, 4.03, 0.00029464, 1.52, 3.481, 0.444, 61.5, 69.7, 54.9
5504, 3.71, 0.00028125, 1.61, 3.517, 0.447, 61.8, 70.0, 55.3
5632, 3.9, 0.00026786, 1.57, 3.541, 0.441, 61.3, 69.5, 54.9
5760, 3.87, 0.00025446, 1.56, 3.542, 0.445, 61.6, 69.7, 55.2
5888, 3.95, 0.00024107, 1.55, 3.5, 0.446, 61.6, 69.9, 55.1
6016, 3.85, 0.00022768, 1.57, 3.527, 0.448, 61.8, 70.0, 55.4
6144, 3.98, 0.00021429, 1.53, 3.523, 0.448, 61.9, 69.9, 55.5
6272, 3.8, 0.00020089, 1.57, 3.559, 0.442, 61.3, 69.7, 54.8
6400, 3.88, 0.0001875, 1.51, 3.55, 0.442, 61.5, 69.5, 55.2
6528, 3.97, 0.00017411, 1.54, 3.562, 0.446, 61.7, 69.8, 55.2
6656, 3.86, 0.00016071, 1.54, 3.547, 0.441, 61.2, 69.7, 54.6
6784, 4.09, 0.00014732, 1.51, 3.541, 0.442, 61.4, 69.6, 54.9
6912, 3.84, 0.00013393, 1.54, 3.575, 0.445, 61.6, 69.8, 55.1
7040, 3.9, 0.00012054, 1.52, 3.57, 0.441, 61.4, 69.5, 54.9
7168, 3.84, 0.00010714, 1.53, 3.507, 0.441, 61.2, 69.6, 54.7
7296, 3.93, 9.375e-05, 1.5, 3.577, 0.44, 61.1, 69.6, 54.5
7424, 3.85, 8.036e-05, 1.54, 3.553, 0.443, 61.4, 69.8, 54.9
7552, 3.94, 6.696e-05, 1.49, 3.576, 0.443, 61.4, 69.7, 54.8
7680, 3.9, 5.357e-05, 1.52, 3.574, 0.447, 61.8, 70.0, 55.3
7808, 3.9, 4.018e-05, 1.53, 3.56, 0.442, 61.3, 69.7, 54.7
7936, 3.92, 2.679e-05, 1.5, 3.59, 0.441, 61.4, 69.4, 55.0
8064, 3.92, 1.339e-05, 1.51, 3.578, 0.44, 61.2, 69.5, 54.7
8192, 3.79, 0.0, 1.51, 3.553, 0.441, 61.2, 69.7, 54.6
