step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 4.29, 6.25e-05, 4.82, 4.834, 0.284, 54.5, 53.6, 55.5
256, 4.14, 0.000125, 3.73, 4.142, 0.33, 58.3, 55.1, 62.0
384, 4.32, 0.0001875, 3.11, 3.827, 0.358, 60.8, 55.4, 67.2
512, 4.29, 0.00025, 2.83, 3.723, 0.396, 63.1, 57.5, 69.8
640, 4.19, 0.0003125, 2.64, 3.676, 0.421, 64.3, 59.4, 70.2
768, 3.88, 0.000375, 2.59, 3.458, 0.446, 65.8, 60.9, 71.5
896, 3.86, 0.0004375, 2.43, 3.442, 0.457, 66.4, 61.8, 71.7
1024, 3.88, 0.0005, 2.38, 3.44, 0.475, 67.4, 63.2, 72.1
1152, 3.57, 0.00049107, 2.15, 3.396, 0.481, 67.6, 64.1, 71.5
1280, 4.02, 0.00048214, 2.23, 3.336, 0.476, 67.1, 64.4, 69.9
1408, 3.84, 0.00047321, 2.22, 3.336, 0.479, 67.3, 64.5, 70.3
1536, 3.93, 0.00046429, 2.11, 3.324, 0.488, 67.8, 65.3, 70.5
1664, 3.96, 0.00045536, 1.94, 3.303, 0.485, 67.6, 65.4, 69.9
1792, 3.86, 0.00044643, 1.91, 3.283, 0.484, 67.5, 65.3, 69.8
1920, 4.01, 0.0004375, 2.0, 3.286, 0.488, 67.8, 65.3, 70.5
2048, 3.79, 0.00042857, 2.0, 3.338, 0.486, 67.6, 65.4, 69.9
2176, 3.98, 0.00041964, 1.98, 3.279, 0.482, 67.1, 65.8, 68.4
2304, 3.89, 0.00041071, 1.97, 3.296, 0.49, 67.7, 66.0, 69.5
2432, 4.03, 0.00040179, 2.01, 3.273, 0.499, 68.1, 67.1, 69.2
2560, 3.99, 0.00039286, 1.81, 3.263, 0.502, 68.2, 67.5, 68.9
2688, 3.91, 0.00038393, 1.88, 3.285, 0.5, 68.1, 67.5, 68.7
2816, 3.99, 0.000375, 1.86, 3.199, 0.505, 68.2, 68.4, 67.9
2944, 3.97, 0.00036607, 1.87, 3.236, 0.502, 68.1, 68.0, 68.2
3072, 3.92, 0.00035714, 1.95, 3.213, 0.51, 68.5, 68.6, 68.4
3200, 3.92, 0.00034821, 1.88, 3.177, 0.514, 68.8, 68.8, 68.8
3328, 3.9, 0.00033929, 1.68, 3.179, 0.516, 68.9, 69.1, 68.6
3456, 3.78, 0.00033036, 1.69, 3.185, 0.517, 68.9, 69.2, 68.7
3584, 3.99, 0.00032143, 1.77, 3.159, 0.521, 69.3, 69.2, 69.3
3712, 3.93, 0.0003125, 1.75, 3.166, 0.522, 69.3, 69.4, 69.3
3840, 4.11, 0.00030357, 1.8, 3.183, 0.517, 68.9, 69.3, 68.4
3968, 3.88, 0.00029464, 1.69, 3.228, 0.521, 69.3, 69.1, 69.5
4096, 3.87, 0.00028571, 1.75, 3.178, 0.518, 68.9, 69.5, 68.4
4224, 3.98, 0.00027679, 1.78, 3.142, 0.519, 69.0, 69.7, 68.3
4352, 3.76, 0.00026786, 1.82, 3.196, 0.514, 68.7, 69.4, 67.9
