step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 4.09, 0.000125, 4.55, 4.546, 0.294, 56.1, 52.9, 59.6
256, 3.91, 0.00025, 3.32, 3.838, 0.35, 60.5, 54.6, 67.9
384, 4.11, 0.000375, 2.78, 3.633, 0.375, 62.0, 55.8, 69.9
512, 4.1, 0.0005, 2.59, 3.581, 0.407, 63.9, 57.6, 71.8
640, 4.05, 0.000625, 2.41, 3.569, 0.401, 63.1, 58.4, 68.6
768, 3.87, 0.00075, 2.41, 3.404, 0.418, 64.1, 59.3, 69.9
896, 3.88, 0.000875, 2.29, 3.41, 0.418, 63.9, 59.9, 68.5
1024, 3.9, 0.001, 2.27, 3.374, 0.434, 64.8, 61.2, 68.8
1152, 3.57, 0.00098214, 2.04, 3.289, 0.443, 65.4, 61.5, 69.7
1280, 4.09, 0.00096429, 2.13, 3.313, 0.443, 64.8, 62.9, 66.9
1408, 3.85, 0.00094643, 2.13, 3.271, 0.461, 65.9, 64.2, 67.6
1536, 3.92, 0.00092857, 2.03, 3.231, 0.474, 66.5, 65.5, 67.6
1664, 3.94, 0.00091071, 1.86, 3.233, 0.478, 66.8, 65.9, 67.7
1792, 3.88, 0.00089286, 1.82, 3.197, 0.485, 67.2, 66.3, 68.1
1920, 4.04, 0.000875, 1.92, 3.195, 0.485, 67.1, 66.5, 67.8
2048, 3.81, 0.00085714, 1.92, 3.223, 0.491, 67.3, 67.4, 67.3
2176, 3.97, 0.00083929, 1.9, 3.206, 0.48, 66.5, 66.9, 66.2
2304, 3.89, 0.00082143, 1.89, 3.209, 0.492, 67.3, 67.7, 67.0
2432, 4.06, 0.00080357, 1.92, 3.212, 0.49, 67.2, 67.4, 67.1
2560, 3.98, 0.00078571, 1.74, 3.22, 0.503, 68.0, 68.3, 67.8
2688, 3.94, 0.00076786, 1.82, 3.331, 0.498, 67.7, 68.2, 67.1
2816, 3.96, 0.00075, 1.8, 3.255, 0.497, 67.4, 68.5, 66.3
2944, 4.02, 0.00073214, 1.81, 3.238, 0.49, 66.8, 68.5, 65.2
3072, 3.88, 0.00071429, 1.87, 3.193, 0.505, 67.9, 69.0, 66.9
3200, 3.93, 0.00069643, 1.82, 3.192, 0.509, 68.2, 69.3, 67.0
3328, 3.93, 0.00067857, 1.62, 3.119, 0.507, 68.0, 69.4, 66.7
3456, 3.79, 0.00066071, 1.63, 3.167, 0.513, 68.5, 69.6, 67.3
3584, 3.98, 0.00064286, 1.7, 3.158, 0.515, 68.6, 69.5, 67.8
3712, 3.92, 0.000625, 1.68, 3.133, 0.515, 68.6, 69.7, 67.5
3840, 4.13, 0.00060714, 1.72, 3.141, 0.509, 67.9, 70.1, 65.9
3968, 3.82, 0.00058929, 1.62, 3.15, 0.51, 68.2, 69.7, 66.8
4096, 3.82, 0.00057143, 1.68, 3.175, 0.509, 68.1, 69.6, 66.7
4224, 3.99, 0.00055357, 1.7, 3.117, 0.503, 67.5, 69.7, 65.5
4352, 3.74, 0.00053571, 1.74, 3.234, 0.502, 67.5, 69.5, 65.6
4480, 3.73, 0.00051786, 1.72, 3.112, 0.513, 68.2, 70.4, 66.1
4608, 4.1, 0.0005, 1.61, 3.129, 0.512, 68.1, 70.3, 66.0
4736, 3.93, 0.00048214, 1.58, 3.133, 0.503, 67.5, 69.7, 65.4
4864, 4.02, 0.00046429, 1.68, 3.114, 0.51, 68.0, 70.0, 66.1
4992, 3.87, 0.00044643, 1.72, 3.124, 0.516, 68.4, 70.3, 66.7
5120, 3.92, 0.00042857, 1.67, 3.128, 0.511, 68.0, 70.1, 66.1
5248, 3.75, 0.00041071, 1.63, 3.139, 0.507, 67.9, 69.8, 66.1
5376, 3.89, 0.00039286, 1.6, 3.124, 0.504, 67.6, 69.7, 65.7
5504, 3.82, 0.000375, 1.58, 3.124, 0.516, 68.4, 70.3, 66.6
5632, 3.81, 0.00035714, 1.55, 3.253, 0.507, 67.8, 70.0, 65.8
5760, 3.88, 0.00033929, 1.62, 3.134, 0.513, 68.2, 70.3, 66.1
5888, 3.82, 0.00032143, 1.61, 3.124, 0.51, 67.9, 70.3, 65.8
6016, 3.99, 0.00030357, 1.55, 3.13, 0.51, 68.0, 70.1, 66.1
6144, 3.58, 0.00028571, 1.72, 3.2, 0.504, 67.5, 70.0, 65.2
6272, 3.78, 0.00026786, 1.63, 3.127, 0.512, 68.1, 70.4, 66.0
6400, 3.7, 0.00025, 1.66, 3.138, 0.508, 67.7, 70.2, 65.4
6528, 3.96, 0.00023214, 1.57, 3.132, 0.512, 68.1, 70.5, 65.8
