step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 3.89, 9.375e-05, 4.74, 4.592, 0.281, 54.5, 53.1, 55.9
256, 4.0, 0.0001875, 3.49, 3.879, 0.359, 60.1, 56.7, 64.0
384, 3.89, 0.00028125, 2.96, 3.64, 0.425, 64.3, 60.1, 69.2
512, 3.81, 0.000375, 2.66, 3.531, 0.456, 66.2, 62.1, 70.9
640, 3.89, 0.00046875, 2.49, 3.526, 0.471, 67.2, 62.9, 72.1
768, 3.84, 0.0005625, 2.34, 3.449, 0.47, 66.9, 63.5, 70.8
896, 3.93, 0.00065625, 2.26, 3.427, 0.473, 66.9, 64.3, 69.8
1024, 3.88, 0.00075, 2.19, 3.359, 0.485, 67.7, 64.9, 70.7
1152, 3.73, 0.00073661, 2.11, 3.345, 0.486, 67.3, 66.2, 68.5
1280, 3.86, 0.00072321, 2.01, 3.416, 0.479, 66.8, 66.1, 67.6
1408, 3.81, 0.00070982, 1.91, 3.394, 0.494, 67.5, 67.7, 67.3
1536, 3.83, 0.00069643, 1.91, 3.353, 0.509, 68.6, 68.3, 68.8
1664, 3.77, 0.00068304, 1.87, 3.371, 0.503, 67.8, 68.8, 66.9
1792, 3.85, 0.00066964, 1.82, 3.398, 0.508, 68.4, 68.7, 68.1
1920, 3.79, 0.00065625, 1.79, 3.35, 0.508, 68.3, 68.6, 68.1
2048, 3.82, 0.00064286, 1.75, 3.359, 0.508, 68.1, 69.3, 67.0
2176, 3.8, 0.00062946, 1.77, 3.347, 0.497, 67.5, 68.4, 66.6
2304, 3.81, 0.00061607, 1.71, 3.353, 0.499, 67.5, 68.8, 66.2
2432, 3.81, 0.00060268, 1.67, 3.37, 0.498, 67.4, 68.9, 66.0
2560, 3.75, 0.00058929, 1.72, 3.442, 0.501, 67.5, 69.2, 65.9
2688, 3.8, 0.00057589, 1.62, 3.375, 0.49, 66.7, 68.9, 64.5
2816, 3.75, 0.0005625, 1.66, 3.386, 0.493, 66.9, 68.7, 65.3
2944, 3.8, 0.00054911, 1.63, 3.44, 0.491, 66.7, 68.8, 64.8
3072, 3.67, 0.00053571, 1.61, 3.52, 0.493, 66.9, 69.1, 64.8
3200, 3.87, 0.00052232, 1.62, 3.464, 0.488, 66.6, 68.6, 64.6
3328, 3.77, 0.00050893, 1.59, 3.444, 0.491, 66.8, 68.8, 64.8
3456, 3.81, 0.00049554, 1.56, 3.507, 0.492, 66.8, 69.1, 64.6
3584, 3.78, 0.00048214, 1.59, 3.492, 0.483, 66.1, 68.7, 63.6
3712, 3.79, 0.00046875, 1.56, 3.532, 0.485, 66.2, 68.7, 63.9
3840, 3.76, 0.00045536, 1.53, 3.556, 0.492, 66.8, 68.9, 64.9
3968, 3.81, 0.00044196, 1.58, 3.556, 0.485, 66.2, 68.9, 63.7
4096, 3.73, 0.00042857, 1.5, 3.546, 0.488, 66.5, 68.8, 64.3
4224, 3.81, 0.00041518, 1.52, 3.56, 0.488, 66.5, 68.9, 64.2
4352, 3.74, 0.00040179, 1.53, 3.558, 0.476, 65.5, 68.4, 62.9
4480, 3.77, 0.00038839, 1.46, 3.624, 0.482, 66.0, 68.5, 63.8
4608, 3.76, 0.000375, 1.49, 3.573, 0.49, 66.5, 69.1, 64.2
4736, 3.7, 0.00036161, 1.47, 3.646, 0.482, 66.1, 68.4, 63.9
4864, 3.82, 0.00034821, 1.48, 3.584, 0.486, 66.3, 68.7, 64.1
4992, 3.8, 0.00033482, 1.46, 3.64, 0.491, 66.7, 68.8, 64.8
5120, 3.8, 0.00032143, 1.43, 3.655, 0.478, 65.9, 68.2, 63.7
5248, 3.74, 0.00030804, 1.47, 3.714, 0.481, 66.0, 68.5, 63.6
5376, 3.78, 0.00029464, 1.41, 3.676, 0.473, 65.4, 68.0, 63.0
5504, 3.78, 0.00028125, 1.42, 3.658, 0.483, 66.2, 68.5, 64.0
5632, 3.74, 0.00026786, 1.45, 3.666, 0.478, 65.8, 68.3, 63.5
5760, 3.73, 0.00025446, 1.37, 3.711, 0.476, 65.6, 68.2, 63.2
