step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 5.87, 0.158, 43.3, 47.4, 39.8
64, 3.74, 1.25e-05, 5.57, 5.691, 0.172, 45.3, 47.8, 43.0
128, 3.73, 2.5e-05, 5.14, 5.224, 0.193, 48.7, 47.9, 49.4
192, 3.74, 3.75e-05, 4.54, 4.79, 0.196, 50.0, 47.3, 53.0
256, 3.74, 5e-05, 4.12, 4.483, 0.208, 51.0, 47.8, 54.7
320, 3.72, 6.25e-05, 3.8, 4.283, 0.225, 52.0, 48.9, 55.5
384, 3.73, 7.5e-05, 3.52, 4.096, 0.242, 52.9, 49.9, 56.4
448, 3.72, 8.75e-05, 3.29, 3.959, 0.253, 53.5, 50.7, 56.5
512, 3.72, 0.0001, 3.1, 3.896, 0.272, 54.5, 51.9, 57.4
576, 3.72, 9.821e-05, 2.95, 3.851, 0.276, 54.8, 52.3, 57.5
640, 3.72, 9.643e-05, 2.83, 3.827, 0.282, 54.9, 52.9, 57.0
704, 3.74, 9.464e-05, 2.75, 3.789, 0.281, 54.8, 52.7, 57.2
768, 3.7, 9.286e-05, 2.67, 3.763, 0.289, 55.1, 53.5, 56.8
832, 3.67, 9.107e-05, 2.6, 3.744, 0.296, 55.5, 54.0, 57.1
896, 3.67, 8.929e-05, 2.54, 3.728, 0.294, 55.3, 53.9, 56.9
960, 3.68, 8.75e-05, 2.49, 3.749, 0.292, 55.3, 53.8, 56.8
1024, 3.67, 8.571e-05, 2.44, 3.738, 0.296, 55.4, 54.2, 56.7
1088, 3.68, 8.393e-05, 2.4, 3.741, 0.299, 55.5, 54.5, 56.6
1152, 3.68, 8.214e-05, 2.36, 3.753, 0.296, 55.3, 54.3, 56.3
1216, 3.67, 8.036e-05, 2.32, 3.761, 0.29, 54.8, 54.0, 55.7
1280, 3.66, 7.857e-05, 2.29, 3.752, 0.295, 55.1, 54.4, 55.8
1344, 3.68, 7.679e-05, 2.26, 3.762, 0.295, 55.1, 54.4, 55.9
1408, 3.67, 7.5e-05, 2.23, 3.737, 0.302, 55.5, 54.8, 56.2
1472, 3.67, 7.321e-05, 2.2, 3.766, 0.302, 55.5, 54.8, 56.1
1536, 3.65, 7.143e-05, 2.17, 3.738, 0.295, 54.9, 54.7, 55.1
1600, 3.67, 6.964e-05, 2.15, 3.759, 0.302, 55.2, 55.1, 55.3
1664, 3.68, 6.786e-05, 2.12, 3.784, 0.302, 55.4, 55.0, 55.8
1728, 3.71, 6.607e-05, 2.1, 3.775, 0.29, 54.4, 54.4, 54.4
1792, 3.73, 6.429e-05, 2.08, 3.799, 0.305, 55.4, 55.3, 55.5
1856, 3.71, 6.25e-05, 2.06, 3.803, 0.305, 55.4, 55.4, 55.4
1920, 3.71, 6.071e-05, 2.04, 3.803, 0.3, 55.0, 55.2, 54.9
1984, 3.72, 5.893e-05, 2.03, 3.789, 0.299, 54.9, 55.1, 54.7
2048, 3.72, 5.714e-05, 2.01, 3.823, 0.299, 55.0, 55.0, 54.9
2112, 3.71, 5.536e-05, 1.99, 3.831, 0.305, 55.4, 55.5, 55.3
2176, 3.73, 5.357e-05, 1.98, 3.826, 0.31, 55.6, 55.9, 55.3
2240, 3.71, 5.179e-05, 1.96, 3.822, 0.3, 55.0, 55.2, 54.9
2304, 3.7, 5e-05, 1.94, 3.843, 0.308, 55.4, 55.7, 55.2
2368, 3.71, 4.821e-05, 1.93, 3.838, 0.302, 55.1, 55.4, 54.8
2432, 3.72, 4.643e-05, 1.92, 3.832, 0.305, 55.2, 55.7, 54.8
