step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.245, -0.011, 12.8, 31.4, 8.1
64, 4.05, 6.25e-06, 6.94, 7.211, -0.011, 12.8, 31.4, 8.1
128, 4.09, 1.25e-05, 6.86, 7.086, -0.029, 11.7, 28.6, 7.3
192, 4.08, 1.875e-05, 6.63, 6.689, -0.034, 11.7, 27.9, 7.4
256, 4.14, 2.5e-05, 5.87, 5.475, -0.045, 11.1, 26.3, 7.0
320, 4.11, 3.125e-05, 4.96, 4.986, 0.048, 23.3, 38.6, 16.7
384, 4.08, 3.75e-05, 4.79, 4.87, 0.052, 25.1, 38.8, 18.5
448, 4.1, 4.375e-05, 4.71, 4.786, 0.047, 24.9, 38.1, 18.5
512, 4.08, 5e-05, 4.62, 4.693, 0.029, 24.3, 36.1, 18.3
576, 4.09, 4.911e-05, 4.53, 4.582, 0.022, 24.2, 35.4, 18.4
640, 4.13, 4.821e-05, 4.42, 4.471, 0.016, 24.0, 34.7, 18.4
704, 4.07, 4.732e-05, 4.32, 4.364, 0.002, 22.9, 33.2, 17.5
768, 4.05, 4.643e-05, 4.22, 4.259, -0.009, 21.8, 32.1, 16.5
832, 4.05, 4.554e-05, 4.13, 4.155, -0.015, 21.0, 31.5, 15.8
896, 4.03, 4.464e-05, 4.02, 3.98, -0.027, 20.9, 30.3, 16.0
960, 4.04, 4.375e-05, 3.92, 3.882, -0.035, 20.4, 29.5, 15.6
1024, 4.02, 4.286e-05, 3.84, 3.8, -0.038, 20.4, 29.3, 15.7
1088, 4.04, 4.196e-05, 3.78, 3.742, -0.041, 20.0, 28.9, 15.3
1152, 4.07, 4.107e-05, 3.72, 3.68, -0.034, 20.6, 29.6, 15.8
1216, 4.08, 4.018e-05, 3.67, 3.629, -0.026, 21.4, 30.4, 16.5
1280, 4.09, 3.929e-05, 3.62, 3.581, -0.013, 22.6, 31.8, 17.5
1344, 4.09, 3.839e-05, 3.58, 3.553, -0.008, 23.1, 32.3, 17.9
1408, 4.06, 3.75e-05, 3.54, 3.522, 0.004, 24.2, 33.4, 18.9
1472, 4.12, 3.661e-05, 3.51, 3.499, 0.007, 24.6, 33.7, 19.4
1536, 4.1, 3.571e-05, 3.47, 3.481, 0.008, 24.8, 33.9, 19.5
1600, 4.06, 3.482e-05, 3.44, 3.466, 0.009, 25.1, 33.9, 19.9
1664, 4.02, 3.393e-05, 3.42, 3.456, 0.021, 26.0, 35.1, 20.6
1728, 4.02, 3.304e-05, 3.39, 3.448, 0.013, 25.4, 34.3, 20.1
1792, 4.08, 3.214e-05, 3.37, 3.431, 0.014, 25.4, 34.5, 20.2
1856, 4.06, 3.125e-05, 3.35, 3.425, 0.024, 26.5, 35.4, 21.2
1920, 4.02, 3.036e-05, 3.33, 3.411, 0.023, 26.2, 35.3, 20.9
1984, 4.05, 2.946e-05, 3.31, 3.417, 0.032, 26.8, 36.1, 21.3
2048, 4.04, 2.857e-05, 3.29, 3.409, 0.035, 27.4, 36.3, 22.0
2112, 4.06, 2.768e-05, 3.27, 3.397, 0.028, 26.7, 35.7, 21.3
2176, 4.02, 2.679e-05, 3.25, 3.394, 0.038, 27.5, 36.6, 22.0
2240, 4.12, 2.589e-05, 3.24, 3.394, 0.035, 27.4, 36.3, 22.0
2304, 4.06, 2.5e-05, 3.22, 3.386, 0.037, 27.5, 36.5, 22.1
2368, 4.08, 2.411e-05, 3.2, 3.382, 0.038, 27.6, 36.7, 22.1
2432, 4.08, 2.321e-05, 3.19, 3.374, 0.045, 28.1, 37.3, 22.6
2496, 4.07, 2.232e-05, 3.18, 3.374, 0.043, 27.9, 37.1, 22.4
2560, 4.06, 2.143e-05, 3.16, 3.379, 0.051, 28.5, 37.9, 22.9
2624, 4.08, 2.054e-05, 3.15, 3.369, 0.052, 28.8, 37.9, 23.2
2688, 4.07, 1.964e-05, 3.14, 3.366, 0.051, 28.8, 37.8, 23.2
2752, 4.07, 1.875e-05, 3.13, 3.373, 0.06, 29.5, 38.7, 23.8
2816, 4.03, 1.786e-05, 3.12, 3.372, 0.061, 29.5, 38.7, 23.9
2880, 4.03, 1.696e-05, 3.11, 3.371, 0.054, 28.9, 38.1, 23.3
2944, 4.02, 1.607e-05, 3.1, 3.371, 0.057, 29.1, 38.4, 23.4
3008, 4.08, 1.518e-05, 3.09, 3.372, 0.064, 29.7, 39.1, 24.0
3072, 4.03, 1.429e-05, 3.08, 3.371, 0.058, 29.3, 38.4, 23.7
3136, 4.06, 1.339e-05, 3.07, 3.369, 0.062, 29.5, 38.8, 23.8
3200, 4.03, 1.25e-05, 3.06, 3.365, 0.063, 29.6, 38.9, 23.9
3264, 4.05, 1.161e-05, 3.05, 3.36, 0.064, 29.8, 39.0, 24.1
3328, 4.04, 1.071e-05, 3.05, 3.367, 0.066, 30.0, 39.2, 24.3
3392, 4.07, 9.82e-06, 3.04, 3.359, 0.068, 30.0, 39.4, 24.2
3456, 4.07, 8.93e-06, 3.04, 3.364, 0.072, 30.2, 39.8, 24.3
3520, 4.1, 8.04e-06, 3.03, 3.357, 0.069, 30.1, 39.4, 24.4
3584, 4.02, 7.14e-06, 3.03, 3.366, 0.068, 30.0, 39.4, 24.2
3648, 4.1, 6.25e-06, 3.02, 3.364, 0.069, 30.2, 39.5, 24.4
3712, 4.14, 5.36e-06, 3.02, 3.362, 0.07, 30.3, 39.6, 24.5
3776, 4.04, 4.46e-06, 3.02, 3.369, 0.066, 29.9, 39.2, 24.1
3840, 4.06, 3.57e-06, 3.01, 3.363, 0.068, 30.0, 39.4, 24.3
3904, 4.06, 2.68e-06, 3.01, 3.366, 0.07, 30.2, 39.6, 24.5
3968, 4.04, 1.79e-06, 3.01, 3.364, 0.074, 30.5, 40.0, 24.7
4032, 4.02, 8.9e-07, 3.01, 3.363, 0.072, 30.4, 39.8, 24.6
4096, 4.04, 0.0, 3.01, 3.361, 0.07, 30.2, 39.6, 24.4
