step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.87, 0.164, 43.8, 47.8, 40.3
64, 3.74, 6.25e-05, 5.31, 5.155, 0.193, 48.8, 47.8, 49.8
128, 3.73, 0.000125, 4.28, 4.378, 0.223, 51.4, 49.1, 53.8
192, 3.72, 0.0001875, 3.58, 3.965, 0.275, 54.4, 52.5, 56.4
256, 3.73, 0.00025, 3.12, 3.791, 0.302, 55.9, 54.4, 57.6
320, 3.72, 0.0003125, 2.84, 3.697, 0.323, 56.9, 56.0, 57.8
384, 3.72, 0.000375, 2.64, 3.649, 0.326, 56.8, 56.7, 56.8
448, 3.74, 0.0004375, 2.49, 3.618, 0.328, 56.6, 57.3, 55.9
512, 3.72, 0.0005, 2.36, 3.642, 0.331, 56.4, 57.9, 55.1
576, 3.73, 0.00049107, 2.24, 3.675, 0.328, 56.2, 57.8, 54.7
640, 3.73, 0.00048214, 2.14, 3.711, 0.327, 56.0, 57.9, 54.2
704, 3.7, 0.00047321, 2.05, 3.752, 0.335, 56.6, 58.4, 54.9
768, 3.74, 0.00046429, 1.98, 3.779, 0.332, 56.1, 58.6, 53.9
832, 3.72, 0.00045536, 1.91, 3.811, 0.328, 55.6, 58.5, 53.0
896, 3.73, 0.00044643, 1.85, 3.87, 0.334, 56.1, 58.8, 53.7
960, 3.72, 0.0004375, 1.79, 3.892, 0.33, 55.7, 58.7, 53.1
1024, 3.72, 0.00042857, 1.75, 3.921, 0.331, 55.8, 58.7, 53.1
1088, 3.73, 0.00041964, 1.7, 3.938, 0.323, 55.1, 58.5, 52.1
1152, 3.74, 0.00041071, 1.65, 3.981, 0.323, 55.3, 58.2, 52.7
1216, 3.73, 0.00040179, 1.61, 4.037, 0.326, 55.1, 58.8, 51.9
1280, 3.76, 0.00039286, 1.57, 4.03, 0.325, 55.2, 58.6, 52.1
1344, 3.75, 0.00038393, 1.53, 4.059, 0.326, 55.1, 59.0, 51.6
1408, 3.71, 0.000375, 1.49, 4.125, 0.322, 54.7, 58.7, 51.1
1472, 3.71, 0.00036607, 1.47, 4.1, 0.317, 54.4, 58.4, 50.9
1536, 3.72, 0.00035714, 1.43, 4.103, 0.326, 55.2, 58.9, 51.9
1600, 3.72, 0.00034821, 1.4, 4.169, 0.326, 55.1, 58.9, 51.7
1664, 3.71, 0.00033929, 1.38, 4.174, 0.321, 54.7, 58.6, 51.2
1728, 3.73, 0.00033036, 1.35, 4.211, 0.328, 55.1, 59.1, 51.6
1792, 3.71, 0.00032143, 1.33, 4.236, 0.324, 54.9, 58.8, 51.5
1856, 3.69, 0.0003125, 1.3, 4.27, 0.325, 55.0, 58.7, 51.8
1920, 3.68, 0.00030357, 1.27, 4.28, 0.327, 55.0, 59.1, 51.4
1984, 3.68, 0.00029464, 1.25, 4.29, 0.323, 54.8, 58.7, 51.5
2048, 3.68, 0.00028571, 1.24, 4.329, 0.326, 55.0, 59.1, 51.5
2112, 3.68, 0.00027679, 1.22, 4.36, 0.326, 55.1, 58.8, 51.8
2176, 3.68, 0.00026786, 1.19, 4.365, 0.333, 55.5, 59.5, 51.9
2240, 3.7, 0.00025893, 1.17, 4.403, 0.33, 55.4, 59.2, 52.0
2304, 3.69, 0.00025, 1.15, 4.422, 0.321, 54.4, 58.9, 50.6
2368, 3.69, 0.00024107, 1.14, 4.437, 0.328, 55.2, 59.1, 51.8
2432, 3.69, 0.00023214, 1.12, 4.522, 0.319, 54.5, 58.6, 51.0
2496, 3.68, 0.00022321, 1.1, 4.454, 0.324, 54.8, 59.0, 51.2
2560, 3.69, 0.00021429, 1.09, 4.536, 0.322, 54.8, 58.7, 51.3
2624, 3.7, 0.00020536, 1.07, 4.51, 0.32, 54.5, 58.7, 50.8
2688, 3.69, 0.00019643, 1.06, 4.592, 0.323, 54.8, 58.8, 51.3
2752, 3.68, 0.0001875, 1.05, 4.572, 0.324, 54.7, 59.0, 51.1
2816, 3.69, 0.00017857, 1.03, 4.56, 0.33, 55.1, 59.6, 51.3
2880, 3.7, 0.00016964, 1.02, 4.606, 0.33, 55.2, 59.3, 51.7
2944, 3.7, 0.00016071, 1.01, 4.644, 0.325, 54.9, 58.9, 51.4
3008, 3.69, 0.00015179, 1.0, 4.562, 0.32, 54.7, 58.6, 51.3
3072, 3.69, 0.00014286, 0.99, 4.643, 0.32, 54.4, 58.8, 50.7
3136, 3.72, 0.00013393, 0.98, 4.685, 0.327, 54.9, 59.3, 51.2
3200, 3.7, 0.000125, 0.97, 4.663, 0.322, 54.7, 58.8, 51.1
3264, 3.69, 0.00011607, 0.96, 4.712, 0.334, 55.5, 59.6, 52.0
3328, 3.68, 0.00010714, 0.96, 4.739, 0.321, 54.6, 58.7, 51.0
3392, 3.7, 9.821e-05, 0.95, 4.693, 0.325, 54.7, 59.1, 50.9
3456, 3.69, 8.929e-05, 0.94, 4.766, 0.32, 54.4, 58.8, 50.7
3520, 3.69, 8.036e-05, 0.93, 4.741, 0.324, 54.9, 58.9, 51.4
3584, 3.69, 7.143e-05, 0.93, 4.758, 0.321, 54.5, 58.8, 50.8
3648, 3.68, 6.25e-05, 0.92, 4.694, 0.329, 55.2, 59.3, 51.7
3712, 3.68, 5.357e-05, 0.92, 4.732, 0.313, 54.1, 58.1, 50.6
3776, 3.69, 4.464e-05, 0.92, 4.74, 0.323, 54.9, 58.7, 51.5
3840, 3.7, 3.571e-05, 0.91, 4.74, 0.317, 54.3, 58.5, 50.6
3904, 3.69, 2.679e-05, 0.91, 4.735, 0.318, 54.3, 58.6, 50.6
3968, 3.7, 1.786e-05, 0.91, 4.758, 0.323, 54.8, 58.8, 51.3
4032, 3.71, 8.93e-06, 0.9, 4.75, 0.322, 54.6, 59.0, 50.8
4096, 3.71, 0.0, 0.9, 4.785, 0.322, 54.7, 58.7, 51.2
