step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 3.74, 1.25e-05, 5.29, 5.405, 0.28, 52.1, 55.7, 48.9
256, 3.86, 2.5e-05, 4.58, 4.865, 0.259, 52.5, 52.4, 52.5
384, 3.8, 3.75e-05, 4.02, 4.499, 0.288, 55.3, 53.2, 57.6
512, 3.78, 5e-05, 3.63, 4.206, 0.318, 57.7, 54.3, 61.6
640, 3.77, 6.25e-05, 3.33, 4.017, 0.331, 58.8, 54.4, 63.9
768, 3.76, 7.5e-05, 3.11, 3.851, 0.348, 59.9, 55.3, 65.3
896, 3.82, 8.75e-05, 2.95, 3.749, 0.366, 61.2, 55.9, 67.7
1024, 3.89, 0.0001, 2.84, 3.647, 0.379, 62.0, 56.5, 68.7
1152, 3.77, 9.821e-05, 2.74, 3.618, 0.394, 63.0, 57.0, 70.4
1280, 3.84, 9.643e-05, 2.64, 3.561, 0.403, 63.5, 57.7, 70.5
1408, 3.71, 9.464e-05, 2.55, 3.566, 0.403, 63.3, 58.1, 69.5
1536, 3.77, 9.286e-05, 2.53, 3.527, 0.417, 64.3, 58.7, 71.1
1664, 3.73, 9.107e-05, 2.48, 3.495, 0.423, 64.6, 59.2, 71.1
1792, 3.78, 8.929e-05, 2.42, 3.495, 0.433, 65.1, 59.8, 71.5
1920, 3.68, 8.75e-05, 2.39, 3.469, 0.428, 64.8, 59.8, 70.6
2048, 3.72, 8.571e-05, 2.33, 3.471, 0.437, 65.3, 60.2, 71.4
2176, 3.69, 8.393e-05, 2.35, 3.441, 0.44, 65.5, 60.4, 71.7
2304, 3.75, 8.214e-05, 2.27, 3.418, 0.44, 65.5, 60.5, 71.5
2432, 3.79, 8.036e-05, 2.24, 3.419, 0.445, 65.8, 60.7, 71.8
2560, 3.72, 7.857e-05, 2.28, 3.405, 0.443, 65.7, 60.8, 71.4
2688, 3.72, 7.679e-05, 2.17, 3.41, 0.447, 65.9, 61.1, 71.5
2816, 3.66, 7.5e-05, 2.21, 3.443, 0.441, 65.4, 60.9, 70.7
2944, 3.75, 7.321e-05, 2.17, 3.397, 0.449, 65.9, 61.4, 71.1
3072, 3.65, 7.143e-05, 2.15, 3.41, 0.448, 65.9, 61.3, 71.2
3200, 3.78, 6.964e-05, 2.15, 3.389, 0.453, 66.1, 61.5, 71.5
3328, 3.74, 6.786e-05, 2.11, 3.378, 0.449, 65.9, 61.5, 70.9
3456, 3.77, 6.607e-05, 2.09, 3.399, 0.452, 66.1, 61.7, 71.0
3584, 3.7, 6.429e-05, 2.11, 3.399, 0.452, 66.0, 61.7, 70.9
3712, 3.73, 6.25e-05, 2.07, 3.401, 0.457, 66.4, 62.0, 71.4
3840, 3.66, 6.071e-05, 2.04, 3.38, 0.452, 66.0, 61.8, 70.9
3968, 3.76, 5.893e-05, 2.11, 3.4, 0.45, 65.9, 61.8, 70.4
4096, 3.72, 5.714e-05, 2.02, 3.373, 0.449, 65.8, 61.7, 70.4
4224, 3.79, 5.536e-05, 2.03, 3.376, 0.456, 66.2, 62.3, 70.6
4352, 3.7, 5.357e-05, 2.05, 3.389, 0.451, 65.9, 61.9, 70.4
4480, 3.72, 5.179e-05, 1.98, 3.377, 0.45, 65.9, 61.9, 70.4
4608, 3.68, 5e-05, 2.02, 3.355, 0.452, 65.9, 62.0, 70.4
4736, 3.71, 4.821e-05, 1.99, 3.409, 0.451, 65.8, 62.0, 70.2
4864, 3.76, 4.643e-05, 2.01, 3.355, 0.448, 65.7, 61.9, 69.9
4992, 3.75, 4.464e-05, 1.98, 3.391, 0.45, 65.8, 62.0, 70.0
5120, 3.79, 4.286e-05, 1.95, 3.368, 0.451, 65.9, 62.0, 70.2
5248, 3.7, 4.107e-05, 2.01, 3.398, 0.45, 65.7, 62.1, 69.7
5376, 3.78, 3.929e-05, 1.94, 3.375, 0.456, 66.1, 62.5, 70.2
5504, 3.77, 3.75e-05, 1.95, 3.404, 0.451, 65.8, 62.2, 69.8
5632, 3.73, 3.571e-05, 2.0, 3.376, 0.45, 65.7, 62.3, 69.6
5760, 3.7, 3.393e-05, 1.9, 3.371, 0.448, 65.6, 62.1, 69.6
5888, 3.85, 3.214e-05, 1.97, 3.406, 0.45, 65.7, 62.3, 69.4
6016, 3.65, 3.036e-05, 1.94, 3.401, 0.45, 65.6, 62.3, 69.3
6144, 3.76, 2.857e-05, 1.96, 3.386, 0.448, 65.6, 62.2, 69.3
6272, 3.67, 2.679e-05, 1.92, 3.37, 0.452, 65.8, 62.3, 69.8
6400, 3.8, 2.5e-05, 1.94, 3.358, 0.451, 65.7, 62.3, 69.6
6528, 3.75, 2.321e-05, 1.9, 3.372, 0.446, 65.4, 62.2, 69.0
6656, 3.73, 2.143e-05, 1.98, 3.359, 0.452, 65.8, 62.5, 69.4
6784, 3.78, 1.964e-05, 1.85, 3.393, 0.453, 65.9, 62.6, 69.5
6912, 3.74, 1.786e-05, 1.96, 3.398, 0.455, 66.0, 62.6, 69.7
7040, 3.79, 1.607e-05, 1.9, 3.347, 0.456, 66.0, 62.8, 69.6
7168, 3.7, 1.429e-05, 1.94, 3.374, 0.453, 65.8, 62.6, 69.4
7296, 3.83, 1.25e-05, 1.9, 3.38, 0.452, 65.7, 62.6, 69.1
7424, 3.7, 1.071e-05, 1.9, 3.37, 0.455, 66.0, 62.7, 69.7
7552, 3.7, 8.93e-06, 1.89, 3.365, 0.455, 65.9, 62.8, 69.2
7680, 3.68, 7.14e-06, 1.91, 3.362, 0.452, 65.7, 62.7, 69.1
7808, 3.77, 5.36e-06, 1.93, 3.383, 0.448, 65.5, 62.5, 68.7
7936, 3.71, 3.57e-06, 1.9, 3.383, 0.451, 65.7, 62.5, 69.3
8064, 3.77, 1.79e-06, 1.93, 3.384, 0.453, 65.8, 62.6, 69.3
8192, 3.7, 0.0, 1.88, 3.358, 0.457, 66.0, 63.0, 69.3
