step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 7.472, 0.033, 15.6, 38.2, 9.8
128, 3.76, 9.375e-05, 6.41, 4.951, -0.056, 18.2, 27.2, 13.7
256, 3.85, 0.0001875, 4.56, 4.34, -0.039, 18.5, 28.8, 13.6
384, 3.61, 0.00028125, 3.92, 3.605, 0.042, 24.0, 37.6, 17.6
512, 3.81, 0.000375, 3.47, 3.449, 0.087, 25.4, 43.3, 18.0
640, 3.74, 0.00046875, 3.23, 3.365, 0.152, 31.3, 50.0, 22.8
768, 3.7, 0.0005625, 3.01, 3.408, 0.139, 30.1, 48.8, 21.7
896, 3.71, 0.00065625, 2.8, 3.331, 0.177, 33.4, 52.6, 24.5
1024, 4.02, 0.00075, 2.64, 3.295, 0.227, 37.3, 57.6, 27.6
1152, 3.64, 0.00073661, 2.47, 3.283, 0.26, 38.9, 62.0, 28.4
1280, 3.75, 0.00072321, 2.3, 3.196, 0.303, 44.5, 63.7, 34.2
1408, 3.59, 0.00070982, 2.23, 3.208, 0.304, 43.8, 64.8, 33.1
1536, 3.7, 0.00069643, 2.12, 3.147, 0.332, 46.7, 66.6, 35.9
1664, 3.69, 0.00068304, 2.07, 3.12, 0.359, 49.3, 68.4, 38.5
1792, 3.61, 0.00066964, 1.96, 3.107, 0.363, 49.5, 68.9, 38.6
1920, 3.78, 0.00065625, 1.95, 3.082, 0.398, 52.9, 70.9, 42.2
2048, 3.66, 0.00064286, 1.88, 3.202, 0.404, 53.3, 71.5, 42.5
2176, 3.69, 0.00062946, 1.84, 3.051, 0.406, 53.4, 71.7, 42.6
2304, 3.65, 0.00061607, 1.82, 3.034, 0.421, 54.5, 73.1, 43.4
2432, 3.83, 0.00060268, 1.74, 3.052, 0.436, 55.9, 73.9, 44.9
2560, 3.63, 0.00058929, 1.73, 3.045, 0.465, 58.8, 75.3, 48.3
2688, 3.63, 0.00057589, 1.74, 3.022, 0.463, 58.3, 75.8, 47.3
2816, 3.72, 0.0005625, 1.71, 3.03, 0.471, 59.4, 75.5, 48.9
2944, 3.57, 0.00054911, 1.65, 3.049, 0.469, 58.8, 76.1, 47.9
3072, 3.66, 0.00053571, 1.66, 3.029, 0.478, 59.7, 76.4, 49.0
3200, 3.47, 0.00052232, 1.61, 3.022, 0.476, 59.5, 76.3, 48.8
3328, 3.52, 0.00050893, 1.65, 3.017, 0.483, 59.8, 77.4, 48.8
3456, 3.52, 0.00049554, 1.6, 3.045, 0.47, 57.9, 78.0, 46.0
3584, 3.46, 0.00048214, 1.6, 2.961, 0.501, 61.4, 78.5, 50.4
3712, 3.48, 0.00046875, 1.57, 3.007, 0.502, 61.4, 78.6, 50.4
3840, 3.42, 0.00045536, 1.54, 3.065, 0.484, 59.6, 77.9, 48.2
3968, 3.46, 0.00044196, 1.58, 2.969, 0.505, 61.4, 79.2, 50.1
4096, 3.52, 0.00042857, 1.55, 3.018, 0.487, 59.9, 78.1, 48.6
4224, 3.54, 0.00041518, 1.52, 3.009, 0.499, 61.0, 78.6, 49.9
4352, 3.44, 0.00040179, 1.5, 3.002, 0.502, 61.4, 78.7, 50.3
4480, 3.48, 0.00038839, 1.48, 2.989, 0.502, 61.3, 78.9, 50.1
4608, 3.62, 0.000375, 1.48, 3.021, 0.487, 59.9, 78.2, 48.5
4736, 3.53, 0.00036161, 1.48, 2.971, 0.5, 60.8, 79.3, 49.3
4864, 3.58, 0.00034821, 1.49, 2.987, 0.5, 61.0, 78.9, 49.7
4992, 3.58, 0.00033482, 1.44, 3.006, 0.498, 60.7, 79.1, 49.2
5120, 3.63, 0.00032143, 1.45, 3.011, 0.494, 60.4, 78.7, 49.0
5248, 3.53, 0.00030804, 1.45, 3.033, 0.502, 60.8, 79.8, 49.1
5376, 3.6, 0.00029464, 1.44, 3.016, 0.492, 59.9, 79.2, 48.2
5504, 3.56, 0.00028125, 1.42, 3.018, 0.494, 59.8, 79.8, 47.8
5632, 3.51, 0.00026786, 1.42, 3.048, 0.492, 59.9, 79.2, 48.2
