step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 4.08, 6.25e-05, 4.81, 4.806, 0.274, 54.1, 52.6, 55.7
256, 3.93, 0.000125, 3.7, 4.134, 0.318, 58.0, 53.7, 63.2
384, 4.1, 0.0001875, 3.08, 3.809, 0.35, 60.5, 54.5, 68.2
512, 4.1, 0.00025, 2.81, 3.705, 0.375, 62.0, 55.7, 69.9
640, 4.03, 0.0003125, 2.62, 3.692, 0.393, 62.9, 57.2, 69.8
768, 3.82, 0.000375, 2.57, 3.494, 0.414, 64.3, 57.8, 72.4
896, 3.79, 0.0004375, 2.41, 3.478, 0.417, 64.3, 58.5, 71.4
1024, 3.97, 0.0005, 2.37, 3.416, 0.433, 65.1, 59.8, 71.5
1152, 3.68, 0.00049107, 2.15, 3.408, 0.436, 65.3, 60.0, 71.6
1280, 4.13, 0.00048214, 2.22, 3.335, 0.425, 64.3, 60.3, 68.8
1408, 3.93, 0.00047321, 2.21, 3.303, 0.442, 65.4, 61.1, 70.3
1536, 4.03, 0.00046429, 2.11, 3.298, 0.444, 65.5, 61.3, 70.4
1664, 4.05, 0.00045536, 1.94, 3.338, 0.444, 65.4, 61.5, 69.8
1792, 3.97, 0.00044643, 1.92, 3.267, 0.438, 65.0, 61.3, 69.2
1920, 4.08, 0.0004375, 2.0, 3.281, 0.442, 65.2, 61.6, 69.4
2048, 3.87, 0.00042857, 2.0, 3.354, 0.443, 65.3, 61.6, 69.5
2176, 4.07, 0.00041964, 1.97, 3.254, 0.463, 66.4, 63.2, 69.8
2304, 3.98, 0.00041071, 1.96, 3.33, 0.463, 66.4, 63.2, 69.8
2432, 4.11, 0.00040179, 2.01, 3.225, 0.464, 66.5, 63.4, 69.9
2560, 3.98, 0.00039286, 1.81, 3.259, 0.467, 66.5, 63.8, 69.5
2688, 3.89, 0.00038393, 1.89, 3.337, 0.464, 66.3, 63.7, 69.1
2816, 3.96, 0.000375, 1.88, 3.174, 0.472, 66.8, 64.4, 69.4
2944, 3.95, 0.00036607, 1.89, 3.268, 0.464, 66.2, 64.1, 68.4
3072, 3.9, 0.00035714, 1.96, 3.235, 0.471, 66.7, 64.4, 69.2
3200, 3.9, 0.00034821, 1.89, 3.206, 0.476, 67.0, 64.6, 69.6
3328, 3.9, 0.00033929, 1.7, 3.218, 0.481, 67.3, 65.0, 69.7
3456, 3.77, 0.00033036, 1.71, 3.191, 0.487, 67.6, 65.5, 69.9
