step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 7.09, 0.03, 15.3, 40.6, 9.4
64, 3.71, 1.25e-05, 6.71, 6.996, -0.025, 12.0, 31.8, 7.4
128, 3.72, 2.5e-05, 6.52, 6.675, -0.086, 8.6, 22.4, 5.3
192, 3.62, 3.75e-05, 5.85, 5.409, -0.086, 10.1, 23.3, 6.4
256, 3.64, 5e-05, 4.81, 4.919, -0.076, 19.0, 28.1, 14.4
320, 3.66, 6.25e-05, 4.66, 4.789, -0.056, 21.9, 30.4, 17.1
384, 3.74, 7.5e-05, 4.58, 4.673, -0.05, 23.3, 31.2, 18.5
448, 3.74, 8.75e-05, 4.47, 4.504, -0.047, 26.9, 32.1, 23.1
512, 3.62, 0.0001, 4.28, 4.161, -0.056, 31.1, 32.1, 30.3
576, 3.67, 9.821e-05, 4.08, 3.976, -0.065, 31.7, 31.7, 31.6
640, 3.66, 9.643e-05, 3.93, 3.859, -0.069, 31.5, 31.4, 31.6
704, 3.6, 9.464e-05, 3.8, 3.764, -0.076, 31.1, 31.0, 31.2
768, 3.62, 9.286e-05, 3.7, 3.784, -0.068, 32.2, 31.6, 32.9
832, 3.61, 9.107e-05, 3.63, 3.706, -0.08, 30.9, 30.8, 31.1
896, 3.61, 8.929e-05, 3.56, 3.715, -0.084, 30.8, 30.5, 31.0
960, 3.62, 8.75e-05, 3.5, 3.72, -0.076, 31.5, 31.1, 31.9
1024, 3.59, 8.571e-05, 3.43, 3.771, -0.071, 31.7, 31.4, 32.0
1088, 3.57, 8.393e-05, 3.38, 3.783, -0.088, 30.4, 30.3, 30.6
1152, 3.57, 8.214e-05, 3.32, 3.816, -0.082, 30.7, 30.6, 30.8
1216, 3.56, 8.036e-05, 3.26, 3.836, -0.065, 32.4, 31.8, 33.1
1280, 3.59, 7.857e-05, 3.21, 3.81, -0.089, 30.3, 30.2, 30.4
1344, 3.58, 7.679e-05, 3.16, 3.925, -0.062, 33.2, 32.1, 34.5
1408, 3.57, 7.5e-05, 3.12, 3.923, -0.057, 33.6, 32.4, 34.8
1472, 3.57, 7.321e-05, 3.07, 3.948, -0.066, 32.7, 31.8, 33.7
1536, 3.56, 7.143e-05, 3.02, 3.995, -0.05, 34.3, 32.8, 36.0
1600, 3.56, 6.964e-05, 2.98, 4.0, -0.072, 31.9, 31.3, 32.5
1664, 3.59, 6.786e-05, 2.94, 3.99, -0.059, 33.3, 32.2, 34.4
1728, 3.58, 6.607e-05, 2.9, 4.062, -0.056, 33.5, 32.4, 34.7
1792, 3.6, 6.429e-05, 2.86, 4.105, -0.057, 33.6, 32.4, 34.8
1856, 3.56, 6.25e-05, 2.83, 4.139, -0.045, 34.5, 33.1, 35.9
