step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1.5e-07, n/a, 7.247, 0.004, 13.7, 33.7, 8.6
64, 4.09, 9.37e-06, 6.93, 7.185, -0.025, 11.9, 29.1, 7.5
128, 4.09, 1.875e-05, 6.79, 6.959, -0.034, 11.4, 27.9, 7.2
192, 4.08, 2.812e-05, 6.34, 6.089, -0.061, 10.9, 24.2, 7.0
256, 4.08, 3.75e-05, 5.19, 5.03, 0.042, 23.1, 37.9, 16.6
320, 4.09, 4.687e-05, 4.8, 4.872, 0.046, 25.0, 38.0, 18.7
384, 4.08, 5.625e-05, 4.7, 4.761, 0.037, 25.0, 37.0, 18.9
448, 4.09, 6.562e-05, 4.59, 4.635, 0.026, 24.6, 35.8, 18.8
512, 4.07, 7.5e-05, 4.46, 4.479, 0.019, 24.9, 34.9, 19.3
576, 4.08, 7.366e-05, 4.31, 4.296, 0.004, 23.6, 33.4, 18.2
640, 4.07, 7.232e-05, 4.14, 4.032, -0.02, 22.1, 31.1, 17.1
704, 4.03, 7.098e-05, 3.96, 3.862, -0.032, 20.9, 29.8, 16.1
768, 4.03, 6.964e-05, 3.82, 3.712, -0.034, 21.5, 29.7, 16.8
832, 4.03, 6.83e-05, 3.71, 3.612, -0.027, 22.5, 30.5, 17.9
896, 4.03, 6.696e-05, 3.63, 3.539, -0.021, 23.5, 31.1, 18.9
960, 4.05, 6.562e-05, 3.55, 3.501, -0.006, 24.9, 32.5, 20.1
1024, 4.03, 6.429e-05, 3.48, 3.458, -0.008, 25.0, 32.3, 20.3
1088, 4.09, 6.295e-05, 3.42, 3.436, -0.0, 25.7, 33.0, 21.1
1152, 4.04, 6.161e-05, 3.37, 3.411, 0.005, 26.3, 33.5, 21.7
1216, 4.03, 6.027e-05, 3.32, 3.4, 0.018, 27.4, 34.7, 22.7
1280, 4.05, 5.893e-05, 3.27, 3.389, 0.026, 27.9, 35.4, 23.0
1344, 4.03, 5.759e-05, 3.22, 3.395, 0.041, 29.4, 36.7, 24.5
1408, 4.06, 5.625e-05, 3.18, 3.39, 0.048, 30.6, 37.2, 26.1
1472, 4.03, 5.491e-05, 3.14, 3.39, 0.043, 29.5, 36.8, 24.5
1536, 4.03, 5.357e-05, 3.1, 3.386, 0.048, 29.6, 37.4, 24.5
1600, 4.09, 5.223e-05, 3.06, 3.409, 0.057, 30.4, 38.1, 25.4
1664, 4.03, 5.089e-05, 3.03, 3.398, 0.057, 30.4, 38.1, 25.2
1728, 4.04, 4.955e-05, 2.99, 3.397, 0.059, 30.5, 38.3, 25.3
1792, 4.03, 4.821e-05, 2.96, 3.403, 0.06, 30.5, 38.4, 25.3
1856, 4.02, 4.687e-05, 2.93, 3.396, 0.078, 32.6, 39.8, 27.6
1920, 4.05, 4.554e-05, 2.9, 3.393, 0.068, 31.6, 39.0, 26.5
1984, 4.14, 4.42e-05, 2.87, 3.406, 0.071, 31.5, 39.4, 26.2
2048, 4.02, 4.286e-05, 2.84, 3.408, 0.067, 31.0, 39.0, 25.8
2112, 4.02, 4.152e-05, 2.81, 3.407, 0.067, 31.3, 39.0, 26.1
2176, 4.05, 4.018e-05, 2.79, 3.42, 0.073, 31.4, 39.6, 26.1
2240, 4.02, 3.884e-05, 2.76, 3.424, 0.074, 31.4, 39.6, 26.0
2304, 4.02, 3.75e-05, 2.74, 3.418, 0.072, 31.5, 39.4, 26.2
2368, 4.02, 3.616e-05, 2.72, 3.444, 0.079, 32.0, 40.1, 26.7
2432, 4.02, 3.482e-05, 2.7, 3.439, 0.082, 32.5, 40.2, 27.3
2496, 4.01, 3.348e-05, 2.68, 3.441, 0.081, 31.9, 40.3, 26.4
2560, 4.01, 3.214e-05, 2.66, 3.444, 0.066, 31.0, 38.9, 25.8
2624, 4.02, 3.08e-05, 2.64, 3.451, 0.081, 32.1, 40.2, 26.7
2688, 4.02, 2.946e-05, 2.63, 3.461, 0.078, 32.0, 40.0, 26.7
2752, 4.05, 2.812e-05, 2.61, 3.456, 0.07, 31.2, 39.3, 25.9
2816, 4.08, 2.679e-05, 2.6, 3.453, 0.08, 32.2, 40.2, 26.8
2880, 4.04, 2.545e-05, 2.58, 3.459, 0.081, 32.1, 40.3, 26.6
2944, 4.02, 2.411e-05, 2.57, 3.478, 0.081, 32.2, 40.2, 26.9
3008, 4.03, 2.277e-05, 2.56, 3.475, 0.081, 32.3, 40.2, 27.0
3072, 4.02, 2.143e-05, 2.54, 3.477, 0.082, 32.4, 40.3, 27.0
3136, 4.02, 2.009e-05, 2.53, 3.493, 0.088, 32.7, 40.8, 27.3
3200, 4.02, 1.875e-05, 2.53, 3.484, 0.08, 32.1, 40.2, 26.7
3264, 4.03, 1.741e-05, 2.51, 3.484, 0.087, 32.8, 40.7, 27.4
3328, 4.02, 1.607e-05, 2.51, 3.489, 0.088, 32.6, 40.9, 27.2
3392, 4.02, 1.473e-05, 2.5, 3.484, 0.088, 32.9, 40.8, 27.5
3456, 4.02, 1.339e-05, 2.49, 3.493, 0.086, 32.7, 40.6, 27.3
3520, 4.01, 1.205e-05, 2.49, 3.494, 0.089, 32.6, 41.0, 27.1
3584, 4.01, 1.071e-05, 2.48, 3.499, 0.092, 33.0, 41.2, 27.5
3648, 4.02, 9.37e-06, 2.48, 3.502, 0.087, 32.3, 40.8, 26.8
3712, 4.01, 8.04e-06, 2.47, 3.499, 0.086, 32.5, 40.7, 27.0
3776, 4.01, 6.7e-06, 2.47, 3.504, 0.087, 32.6, 40.8, 27.2
3840, 4.01, 5.36e-06, 2.46, 3.504, 0.093, 33.1, 41.3, 27.6
3904, 4.02, 4.02e-06, 2.46, 3.512, 0.088, 32.7, 40.8, 27.2
3968, 4.01, 2.68e-06, 2.46, 3.511, 0.1, 33.6, 41.9, 28.1
4032, 4.01, 1.34e-06, 2.46, 3.505, 0.09, 32.9, 41.0, 27.4
4096, 4.01, 0.0, 2.46, 3.512, 0.098, 33.4, 41.7, 27.9
