step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.724, -0.044, 10.9, 28.9, 6.7
128, 3.96, 3.125e-05, 7.13, 7.006, -0.041, 11.1, 29.4, 6.9
256, 3.97, 6.25e-05, 5.16, 4.886, 0.055, 23.6, 42.4, 16.4
384, 4.01, 9.375e-05, 4.39, 4.583, 0.145, 27.0, 54.9, 17.9
512, 4.22, 0.000125, 4.0, 3.963, 0.131, 27.2, 52.5, 18.4
640, 4.08, 0.00015625, 3.66, 3.662, 0.193, 32.3, 59.3, 22.2
768, 4.14, 0.0001875, 3.4, 3.651, 0.247, 37.9, 64.0, 26.9
896, 3.95, 0.00021875, 3.17, 3.593, 0.317, 42.3, 72.3, 29.9
1024, 4.12, 0.00025, 2.95, 3.55, 0.341, 48.2, 69.7, 36.8
1152, 3.96, 0.00024554, 2.85, 3.561, 0.357, 48.6, 72.1, 36.6
1280, 3.75, 0.00024107, 2.75, 3.477, 0.387, 51.6, 73.7, 39.7
1408, 3.86, 0.00023661, 2.48, 3.474, 0.396, 53.0, 73.6, 41.4
1536, 4.01, 0.00023214, 2.45, 3.4, 0.44, 57.7, 75.1, 46.9
1664, 4.07, 0.00022768, 2.38, 3.378, 0.439, 56.6, 76.7, 44.8
1792, 3.95, 0.00022321, 2.39, 3.349, 0.465, 59.5, 77.2, 48.5
1920, 3.88, 0.00021875, 2.29, 3.318, 0.477, 60.4, 78.3, 49.2
2048, 4.13, 0.00021429, 2.15, 3.298, 0.493, 62.2, 78.4, 51.6
2176, 4.19, 0.00020982, 2.15, 3.344, 0.498, 62.7, 78.7, 52.1
2304, 4.02, 0.00020536, 2.15, 3.307, 0.5, 62.6, 79.3, 51.7
2432, 4.02, 0.00020089, 2.11, 3.255, 0.499, 62.9, 78.6, 52.4
2560, 4.03, 0.00019643, 2.04, 3.233, 0.51, 64.2, 78.5, 54.3
2688, 4.16, 0.00019196, 2.09, 3.244, 0.51, 64.0, 78.7, 53.9
2816, 4.03, 0.0001875, 1.94, 3.222, 0.517, 64.0, 80.1, 53.3
2944, 3.81, 0.00018304, 2.05, 3.239, 0.525, 65.1, 79.8, 55.0
3072, 3.94, 0.00017857, 1.99, 3.206, 0.528, 65.4, 79.9, 55.3
3200, 4.15, 0.00017411, 1.98, 3.181, 0.528, 64.8, 81.0, 54.1
3328, 3.92, 0.00016964, 1.97, 3.193, 0.526, 65.2, 79.8, 55.2
3456, 3.99, 0.00016518, 1.95, 3.24, 0.535, 65.9, 80.4, 55.8
3584, 3.85, 0.00016071, 1.99, 3.188, 0.536, 65.6, 81.3, 55.0
3712, 3.94, 0.00015625, 1.97, 3.155, 0.536, 65.8, 81.0, 55.3
3840, 4.2, 0.00015179, 1.88, 3.178, 0.544, 66.3, 81.6, 55.8
3968, 3.84, 0.00014732, 1.95, 3.166, 0.533, 65.5, 80.9, 55.0
4096, 4.05, 0.00014286, 1.84, 3.21, 0.535, 65.7, 80.8, 55.3
4224, 3.93, 0.00013839, 1.83, 3.177, 0.54, 65.9, 81.6, 55.2
4352, 3.93, 0.00013393, 1.93, 3.179, 0.543, 66.1, 81.6, 55.6
4480, 3.93, 0.00012946, 1.83, 3.179, 0.546, 66.4, 81.9, 55.8
4608, 3.97, 0.000125, 1.86, 3.17, 0.547, 66.5, 81.8, 56.0
4736, 3.85, 0.00012054, 1.83, 3.179, 0.545, 66.4, 81.7, 55.9
4864, 3.82, 0.00011607, 1.87, 3.172, 0.544, 66.2, 81.9, 55.5
4992, 3.97, 0.00011161, 1.81, 3.171, 0.545, 66.4, 81.5, 56.0
5120, 3.87, 0.00010714, 1.86, 3.153, 0.553, 67.1, 81.9, 56.8
5248, 3.97, 0.00010268, 1.77, 3.216, 0.549, 66.5, 82.2, 55.9
5376, 3.91, 9.821e-05, 1.78, 3.131, 0.553, 66.9, 82.4, 56.4
5504, 4.15, 9.375e-05, 1.79, 3.143, 0.555, 67.3, 82.0, 57.1
5632, 3.97, 8.929e-05, 1.76, 3.146, 0.552, 66.8, 82.3, 56.3
5760, 3.88, 8.482e-05, 1.83, 3.151, 0.555, 67.4, 82.0, 57.2
5888, 4.16, 8.036e-05, 1.83, 3.132, 0.552, 67.0, 81.9, 56.6
6016, 3.87, 7.589e-05, 1.71, 3.139, 0.552, 66.8, 82.2, 56.3
6144, 4.02, 7.143e-05, 1.79, 3.136, 0.554, 67.0, 82.3, 56.5
6272, 3.9, 6.696e-05, 1.76, 3.135, 0.556, 67.3, 82.2, 57.0
6400, 3.84, 6.25e-05, 1.85, 3.106, 0.559, 67.6, 82.4, 57.3
6528, 4.16, 5.804e-05, 1.77, 3.13, 0.554, 67.3, 81.9, 57.1
6656, 3.85, 5.357e-05, 1.75, 3.142, 0.562, 67.7, 82.8, 57.3
