step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
128, 3.81, 1.25e-05, 5.3, 5.456, 0.295, 53.0, 56.8, 49.6
256, 3.94, 2.5e-05, 4.67, 4.993, 0.306, 54.8, 56.3, 53.5
384, 3.79, 3.75e-05, 4.11, 4.598, 0.333, 57.3, 57.1, 57.6
512, 3.75, 5e-05, 3.69, 4.244, 0.363, 59.6, 58.3, 60.8
640, 3.78, 6.25e-05, 3.38, 4.066, 0.391, 61.4, 59.9, 63.1
768, 3.68, 7.5e-05, 3.17, 3.856, 0.411, 62.8, 61.0, 64.7
896, 3.8, 8.75e-05, 3.01, 3.721, 0.432, 64.3, 61.8, 66.9
1024, 3.76, 0.0001, 2.9, 3.625, 0.438, 64.6, 62.3, 67.2
1152, 3.66, 9.821e-05, 2.81, 3.54, 0.451, 65.5, 63.0, 68.1
1280, 3.81, 9.643e-05, 2.71, 3.503, 0.461, 66.0, 63.8, 68.3
1408, 3.76, 9.464e-05, 2.64, 3.451, 0.468, 66.4, 64.4, 68.6
1536, 3.78, 9.286e-05, 2.61, 3.453, 0.468, 66.4, 64.6, 68.3
1664, 3.69, 9.107e-05, 2.57, 3.439, 0.479, 67.0, 65.2, 69.0
1792, 3.79, 8.929e-05, 2.51, 3.429, 0.48, 67.1, 65.3, 69.1
1920, 3.72, 8.75e-05, 2.48, 3.45, 0.482, 67.3, 65.4, 69.3
2048, 3.78, 8.571e-05, 2.43, 3.389, 0.477, 66.9, 65.2, 68.7
2176, 3.72, 8.393e-05, 2.44, 3.4, 0.485, 67.4, 65.6, 69.4
2304, 3.73, 8.214e-05, 2.37, 3.376, 0.481, 67.1, 65.5, 68.8
2432, 3.72, 8.036e-05, 2.34, 3.392, 0.484, 67.4, 65.7, 69.1
2560, 3.69, 7.857e-05, 2.37, 3.37, 0.488, 67.5, 66.2, 68.8
2688, 3.75, 7.679e-05, 2.27, 3.343, 0.494, 67.9, 66.4, 69.6
2816, 3.7, 7.5e-05, 2.3, 3.392, 0.487, 67.5, 66.1, 68.8
2944, 3.79, 7.321e-05, 2.26, 3.353, 0.486, 67.3, 66.1, 68.6
3072, 3.62, 7.143e-05, 2.24, 3.385, 0.491, 67.6, 66.6, 68.7
3200, 3.81, 6.964e-05, 2.23, 3.33, 0.49, 67.6, 66.4, 68.9
3328, 3.73, 6.786e-05, 2.19, 3.338, 0.492, 67.7, 66.5, 68.9
3456, 3.75, 6.607e-05, 2.18, 3.352, 0.491, 67.6, 66.5, 68.7
3584, 3.71, 6.429e-05, 2.19, 3.321, 0.49, 67.6, 66.5, 68.7
3712, 3.72, 6.25e-05, 2.15, 3.359, 0.488, 67.4, 66.5, 68.4
3840, 3.72, 6.071e-05, 2.12, 3.335, 0.49, 67.5, 66.6, 68.5
3968, 3.76, 5.893e-05, 2.18, 3.353, 0.493, 67.7, 66.9, 68.4
4096, 3.68, 5.714e-05, 2.1, 3.294, 0.493, 67.7, 66.8, 68.6
4224, 3.75, 5.536e-05, 2.1, 3.318, 0.489, 67.3, 66.9, 67.8
4352, 3.69, 5.357e-05, 2.12, 3.328, 0.495, 67.7, 67.2, 68.3
4480, 3.7, 5.179e-05, 2.05, 3.305, 0.49, 67.4, 66.8, 68.1
4608, 3.73, 5e-05, 2.09, 3.328, 0.492, 67.5, 67.0, 68.1
4736, 3.67, 4.821e-05, 2.06, 3.334, 0.493, 67.5, 67.2, 67.8
4864, 3.75, 4.643e-05, 2.07, 3.326, 0.49, 67.3, 67.0, 67.7
4992, 3.71, 4.464e-05, 2.04, 3.331, 0.492, 67.5, 67.3, 67.7
5120, 3.65, 4.286e-05, 2.02, 3.302, 0.488, 67.2, 66.9, 67.6
5248, 3.6, 4.107e-05, 2.07, 3.314, 0.494, 67.6, 67.3, 67.8
5376, 3.64, 3.929e-05, 2.01, 3.311, 0.491, 67.4, 67.1, 67.6
5504, 3.63, 3.75e-05, 2.0, 3.322, 0.488, 67.2, 67.1, 67.2
5632, 3.62, 3.571e-05, 2.05, 3.307, 0.494, 67.6, 67.4, 67.8
5760, 3.63, 3.393e-05, 1.96, 3.306, 0.493, 67.5, 67.4, 67.6
