step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.247, 0.004, 13.7, 33.7, 8.6
64, 4.1, 6.25e-05, 6.81, 6.761, -0.035, 11.5, 27.7, 7.3
128, 4.13, 0.000125, 5.36, 4.869, 0.044, 27.6, 37.3, 21.9
192, 4.1, 0.0001875, 4.63, 4.57, 0.036, 27.1, 36.5, 21.6
256, 4.1, 0.00025, 4.27, 4.116, 0.002, 26.3, 33.3, 21.7
320, 4.14, 0.0003125, 3.86, 3.681, -0.004, 27.1, 32.8, 23.2
384, 4.17, 0.000375, 3.59, 3.497, -0.019, 23.3, 31.3, 18.5
448, 4.15, 0.0004375, 3.38, 3.419, -0.001, 24.0, 33.0, 18.8
512, 4.12, 0.0005, 3.2, 3.413, 0.062, 29.3, 38.9, 23.5
576, 4.15, 0.00049107, 3.02, 3.344, 0.01, 24.6, 34.0, 19.2
640, 4.38, 0.00048214, 2.85, 3.372, 0.077, 29.9, 40.4, 23.8
704, 4.39, 0.00047321, 2.67, 3.375, 0.077, 29.9, 40.4, 23.8
768, 4.34, 0.00046429, 2.54, 3.354, 0.07, 29.7, 39.7, 23.8
832, 4.38, 0.00045536, 2.36, 3.407, 0.095, 31.8, 42.0, 25.6
896, 4.39, 0.00044643, 2.25, 3.398, 0.093, 32.2, 41.6, 26.2
960, 4.38, 0.0004375, 2.16, 3.445, 0.11, 33.8, 43.0, 27.8
1024, 4.41, 0.00042857, 2.06, 3.522, 0.101, 32.5, 42.5, 26.3
1088, 4.4, 0.00041964, 1.98, 3.563, 0.144, 36.5, 45.9, 30.3
1152, 4.4, 0.00041071, 1.9, 3.54, 0.143, 36.6, 45.7, 30.6
1216, 4.43, 0.00040179, 1.83, 3.657, 0.168, 39.7, 47.1, 34.3
1280, 4.35, 0.00039286, 1.77, 3.658, 0.149, 36.9, 46.3, 30.7
1344, 4.37, 0.00038393, 1.7, 3.719, 0.14, 35.6, 45.8, 29.1
1408, 4.38, 0.000375, 1.65, 3.761, 0.112, 33.1, 43.5, 26.7
1472, 4.4, 0.00036607, 1.6, 3.79, 0.145, 35.6, 46.5, 28.8
1536, 4.34, 0.00035714, 1.57, 3.846, 0.145, 36.4, 46.0, 30.2
1600, 4.34, 0.00034821, 1.5, 3.902, 0.155, 37.5, 46.7, 31.3
1664, 4.39, 0.00033929, 1.45, 3.947, 0.15, 37.0, 46.4, 30.8
1728, 4.32, 0.00033036, 1.41, 4.025, 0.146, 36.3, 46.3, 29.9
1792, 4.17, 0.00032143, 1.36, 4.042, 0.136, 35.5, 45.4, 29.1
1856, 4.08, 0.0003125, 1.32, 3.998, 0.147, 36.0, 46.5, 29.3
1920, 4.08, 0.00030357, 1.29, 4.032, 0.137, 35.4, 45.6, 28.9
1984, 4.09, 0.00029464, 1.26, 4.066, 0.14, 35.3, 46.0, 28.7
2048, 4.08, 0.00028571, 1.22, 4.148, 0.136, 35.3, 45.4, 28.9
2112, 4.09, 0.00027679, 1.18, 4.194, 0.129, 34.8, 44.9, 28.4
2176, 4.11, 0.00026786, 1.14, 4.243, 0.144, 36.3, 46.0, 30.0
2240, 4.13, 0.00025893, 1.11, 4.291, 0.139, 35.4, 45.8, 28.8
2304, 4.12, 0.00025, 1.08, 4.295, 0.135, 35.1, 45.5, 28.6
2368, 4.1, 0.00024107, 1.05, 4.372, 0.143, 35.9, 46.1, 29.4
2432, 4.09, 0.00023214, 1.02, 4.427, 0.145, 36.3, 46.2, 29.9
2496, 4.1, 0.00022321, 1.01, 4.452, 0.127, 34.3, 44.8, 27.8
2560, 4.11, 0.00021429, 0.98, 4.519, 0.138, 35.7, 45.6, 29.4
2624, 4.09, 0.00020536, 0.95, 4.553, 0.137, 35.3, 45.6, 28.9
2688, 4.12, 0.00019643, 0.93, 4.603, 0.134, 35.4, 45.1, 29.2
2752, 4.08, 0.0001875, 0.91, 4.575, 0.139, 35.3, 45.8, 28.8
2816, 4.09, 0.00017857, 0.89, 4.651, 0.14, 36.0, 45.7, 29.7
2880, 4.1, 0.00016964, 0.87, 4.686, 0.141, 35.8, 45.8, 29.4
2944, 4.08, 0.00016071, 0.85, 4.694, 0.134, 35.3, 45.2, 29.0
3008, 4.1, 0.00015179, 0.83, 4.693, 0.137, 35.6, 45.5, 29.3
3072, 4.07, 0.00014286, 0.82, 4.756, 0.15, 36.8, 46.5, 30.5
3136, 4.12, 0.00013393, 0.81, 4.795, 0.144, 36.1, 46.0, 29.7
3200, 4.13, 0.000125, 0.79, 4.761, 0.142, 35.9, 46.0, 29.4
3264, 4.12, 0.00011607, 0.78, 4.818, 0.136, 35.4, 45.4, 29.1
3328, 4.11, 0.00010714, 0.77, 4.831, 0.14, 35.8, 45.8, 29.3
3392, 4.1, 9.821e-05, 0.76, 4.874, 0.145, 36.0, 46.3, 29.4
3456, 4.09, 8.929e-05, 0.75, 4.884, 0.148, 36.5, 46.4, 30.1
3520, 4.12, 8.036e-05, 0.74, 4.899, 0.15, 36.6, 46.6, 30.1
3584, 4.09, 7.143e-05, 0.73, 4.918, 0.146, 36.1, 46.4, 29.6
3648, 4.11, 6.25e-05, 0.72, 4.965, 0.135, 35.3, 45.3, 28.8
3712, 4.1, 5.357e-05, 0.72, 4.93, 0.124, 34.5, 44.4, 28.3
3776, 4.11, 4.464e-05, 0.71, 4.965, 0.138, 35.5, 45.7, 29.0
3840, 4.12, 3.571e-05, 0.7, 4.954, 0.139, 35.5, 45.8, 28.9
3904, 4.1, 2.679e-05, 0.7, 4.963, 0.143, 36.0, 46.0, 29.6
3968, 4.09, 1.786e-05, 0.69, 4.98, 0.144, 36.0, 46.1, 29.6
4032, 4.23, 8.93e-06, 0.69, 4.981, 0.143, 36.1, 46.0, 29.7
4096, 4.0, 0.0, 0.69, 4.978, 0.148, 36.4, 46.4, 30.0
