step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
64, 4.22, 3.125e-05, 5.32, 5.426, 0.295, 53.2, 56.5, 50.2
128, 4.25, 6.25e-05, 4.63, 4.87, 0.312, 55.4, 56.4, 54.5
192, 4.14, 9.375e-05, 4.01, 4.4, 0.357, 59.1, 58.2, 60.0
256, 4.12, 0.000125, 3.57, 4.109, 0.365, 59.8, 58.5, 61.0
320, 4.23, 0.00015625, 3.27, 3.895, 0.386, 61.1, 59.6, 62.7
384, 4.3, 0.0001875, 3.07, 3.771, 0.405, 62.1, 61.3, 62.9
448, 4.21, 0.00021875, 2.9, 3.677, 0.415, 62.6, 62.2, 63.1
512, 4.22, 0.00025, 2.78, 3.668, 0.417, 62.5, 62.7, 62.4
576, 4.24, 0.00024554, 2.67, 3.589, 0.425, 62.8, 63.7, 62.0
640, 4.17, 0.00024107, 2.57, 3.6, 0.414, 62.0, 63.3, 60.6
704, 4.25, 0.00023661, 2.49, 3.594, 0.414, 61.9, 63.5, 60.3
768, 4.21, 0.00023214, 2.42, 3.59, 0.409, 61.3, 63.4, 59.3
832, 4.23, 0.00022768, 2.35, 3.586, 0.418, 62.0, 63.9, 60.1
896, 4.23, 0.00022321, 2.3, 3.562, 0.41, 61.4, 63.6, 59.3
960, 4.25, 0.00021875, 2.25, 3.613, 0.41, 61.3, 63.6, 59.1
1024, 4.25, 0.00021429, 2.2, 3.577, 0.401, 60.7, 63.2, 58.3
1088, 4.22, 0.00020982, 2.16, 3.584, 0.41, 61.3, 63.7, 59.1
1152, 4.09, 0.00020536, 2.12, 3.618, 0.402, 60.6, 63.4, 58.0
1216, 3.92, 0.00020089, 2.08, 3.642, 0.401, 60.6, 63.4, 58.0
1280, 3.94, 0.00019643, 2.05, 3.671, 0.4, 60.3, 63.6, 57.3
1344, 3.93, 0.00019196, 2.02, 3.679, 0.395, 59.9, 63.4, 56.8
1408, 3.94, 0.0001875, 1.99, 3.668, 0.4, 60.4, 63.5, 57.5
1472, 3.94, 0.00018304, 1.96, 3.691, 0.397, 60.1, 63.4, 57.2
1536, 3.98, 0.00017857, 1.93, 3.668, 0.396, 60.0, 63.5, 56.9
1600, 3.88, 0.00017411, 1.91, 3.721, 0.394, 59.8, 63.3, 56.7
1664, 3.9, 0.00016964, 1.88, 3.761, 0.396, 59.9, 63.6, 56.7
1728, 3.91, 0.00016518, 1.86, 3.719, 0.388, 59.2, 63.2, 55.7
1792, 3.92, 0.00016071, 1.84, 3.782, 0.39, 59.4, 63.3, 56.0
1856, 3.99, 0.00015625, 1.82, 3.786, 0.393, 59.6, 63.5, 56.2
1920, 3.92, 0.00015179, 1.8, 3.787, 0.391, 59.5, 63.3, 56.2
1984, 4.02, 0.00014732, 1.78, 3.799, 0.387, 59.1, 63.4, 55.3
2048, 3.99, 0.00014286, 1.76, 3.796, 0.394, 59.6, 63.7, 55.9
2112, 3.93, 0.00013839, 1.75, 3.813, 0.39, 59.2, 63.6, 55.5
2176, 3.83, 0.00013393, 1.73, 3.825, 0.382, 58.6, 63.1, 54.7
2240, 3.89, 0.00012946, 1.72, 3.808, 0.393, 59.5, 63.8, 55.7
2304, 3.96, 0.000125, 1.7, 3.837, 0.394, 59.4, 63.9, 55.6
2368, 3.94, 0.00012054, 1.69, 3.839, 0.39, 59.2, 63.8, 55.2
2432, 3.93, 0.00011607, 1.67, 3.862, 0.389, 59.0, 63.7, 55.0
2496, 3.93, 0.00011161, 1.66, 3.847, 0.383, 58.7, 63.2, 54.7
2560, 3.91, 0.00010714, 1.65, 3.858, 0.376, 58.1, 62.9, 54.0
2624, 3.95, 0.00010268, 1.64, 3.876, 0.379, 58.4, 63.0, 54.4
2688, 3.91, 9.821e-05, 1.62, 3.908, 0.381, 58.5, 63.1, 54.6
2752, 3.84, 9.375e-05, 1.62, 3.92, 0.382, 58.5, 63.2, 54.5
2816, 3.91, 8.929e-05, 1.61, 3.91, 0.382, 58.6, 63.2, 54.6
2880, 3.92, 8.482e-05, 1.6, 3.916, 0.379, 58.3, 63.0, 54.3
2944, 3.88, 8.036e-05, 1.59, 3.888, 0.38, 58.3, 63.2, 54.0
3008, 4.03, 7.589e-05, 1.58, 3.939, 0.372, 57.7, 62.8, 53.4
3072, 3.93, 7.143e-05, 1.57, 3.947, 0.384, 58.7, 63.3, 54.7
3136, 3.9, 6.696e-05, 1.57, 4.0, 0.374, 57.9, 62.8, 53.7
3200, 3.92, 6.25e-05, 1.56, 3.933, 0.373, 57.9, 62.7, 53.8
3264, 3.94, 5.804e-05, 1.56, 3.952, 0.379, 58.2, 63.1, 54.0
3328, 3.86, 5.357e-05, 1.55, 3.986, 0.377, 58.2, 63.0, 54.1
3392, 3.93, 4.911e-05, 1.54, 3.984, 0.376, 58.0, 63.0, 53.8
3456, 3.84, 4.464e-05, 1.54, 4.004, 0.379, 58.2, 63.2, 53.9
3520, 3.92, 4.018e-05, 1.53, 4.002, 0.374, 57.9, 62.7, 53.9
3584, 3.97, 3.571e-05, 1.53, 3.983, 0.371, 57.7, 62.5, 53.6
3648, 3.86, 3.125e-05, 1.53, 4.003, 0.37, 57.6, 62.6, 53.3
3712, 3.92, 2.679e-05, 1.52, 3.997, 0.377, 58.1, 63.0, 54.0
3776, 3.88, 2.232e-05, 1.52, 3.98, 0.376, 58.1, 63.0, 53.9
3840, 3.91, 1.786e-05, 1.52, 3.987, 0.371, 57.6, 62.8, 53.3
3904, 4.0, 1.339e-05, 1.52, 4.019, 0.373, 57.7, 62.8, 53.4
3968, 3.93, 8.93e-06, 1.51, 3.963, 0.373, 57.8, 62.8, 53.6
4032, 3.96, 4.46e-06, 1.51, 4.038, 0.38, 58.3, 63.3, 54.0
4096, 3.97, 0.0, 1.51, 3.979, 0.377, 57.9, 63.3, 53.4
