step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.697, -0.002, 13.4, 32.7, 8.4
128, 3.85, 1.25e-05, 7.31, 7.469, -0.054, 10.1, 24.7, 6.3
256, 3.89, 2.5e-05, 6.6, 5.695, -0.062, 10.7, 24.1, 6.9
384, 4.06, 3.75e-05, 4.95, 4.912, -0.039, 16.2, 28.4, 11.4
512, 4.11, 5e-05, 4.63, 4.673, -0.041, 17.1, 28.3, 12.2
640, 3.83, 6.25e-05, 4.41, 4.38, -0.062, 16.8, 26.2, 12.4
768, 3.74, 7.5e-05, 4.1, 3.975, -0.069, 17.5, 25.9, 13.3
896, 3.72, 8.75e-05, 3.79, 3.654, -0.061, 19.2, 27.0, 14.9
1024, 3.99, 0.0001, 3.53, 3.539, -0.048, 20.3, 28.3, 15.8
1152, 3.92, 9.821e-05, 3.39, 3.454, -0.039, 20.7, 29.2, 16.0
1280, 3.87, 9.643e-05, 3.28, 3.409, -0.04, 20.8, 29.1, 16.2
1408, 3.97, 9.464e-05, 3.11, 3.379, -0.022, 22.2, 30.9, 17.4
1536, 3.89, 9.286e-05, 3.02, 3.358, -0.021, 22.7, 31.0, 17.9
1664, 3.81, 9.107e-05, 2.95, 3.348, -0.018, 22.0, 31.3, 17.0
1792, 3.76, 8.929e-05, 2.84, 3.327, -0.009, 24.1, 32.2, 19.2
1920, 3.99, 8.75e-05, 2.7, 3.319, -0.002, 24.5, 32.9, 19.5
2048, 3.79, 8.571e-05, 2.74, 3.325, -0.005, 24.1, 32.5, 19.1
2176, 3.81, 8.393e-05, 2.65, 3.324, 0.0, 25.1, 33.1, 20.2
2304, 3.88, 8.214e-05, 2.61, 3.303, -0.0, 25.0, 33.1, 20.0
2432, 3.71, 8.036e-05, 2.51, 3.295, -0.001, 24.9, 33.0, 20.0
2560, 4.05, 7.857e-05, 2.56, 3.264, 0.002, 24.9, 33.3, 19.8
2688, 4.19, 7.679e-05, 2.39, 3.271, 0.012, 26.1, 34.1, 21.1
2816, 4.17, 7.5e-05, 2.38, 3.249, 0.012, 25.9, 34.2, 20.9
2944, 3.6, 7.321e-05, 2.5, 3.248, 0.037, 28.8, 36.4, 23.9
3072, 3.8, 7.143e-05, 2.29, 3.237, 0.028, 27.7, 35.6, 22.6
3200, 3.83, 6.964e-05, 2.32, 3.239, 0.03, 27.2, 35.9, 22.0
3328, 3.8, 6.786e-05, 2.25, 3.25, 0.035, 27.9, 36.3, 22.6
3456, 3.98, 6.607e-05, 2.27, 3.209, 0.047, 29.1, 37.4, 23.8
3584, 3.77, 6.429e-05, 2.26, 3.222, 0.059, 30.5, 38.3, 25.3
3712, 3.92, 6.25e-05, 2.17, 3.208, 0.061, 30.4, 38.6, 25.1
3840, 4.0, 6.071e-05, 2.31, 3.187, 0.05, 29.0, 37.7, 23.6
3968, 3.82, 5.893e-05, 2.18, 3.188, 0.063, 30.5, 38.7, 25.2
4096, 3.91, 5.714e-05, 2.27, 3.173, 0.058, 29.7, 38.4, 24.3
4224, 4.05, 5.536e-05, 2.06, 3.179, 0.062, 30.1, 38.7, 24.6
4352, 3.69, 5.357e-05, 2.21, 3.182, 0.064, 30.2, 38.9, 24.6
4480, 3.74, 5.179e-05, 2.16, 3.163, 0.056, 29.2, 38.2, 23.7
4608, 3.87, 5e-05, 2.12, 3.165, 0.074, 31.5, 39.7, 26.1
4736, 3.86, 4.821e-05, 2.16, 3.17, 0.082, 32.0, 40.3, 26.5
4864, 3.84, 4.643e-05, 2.16, 3.152, 0.065, 30.0, 39.1, 24.3
4992, 3.87, 4.464e-05, 2.04, 3.153, 0.082, 31.9, 40.5, 26.3
5120, 3.6, 4.286e-05, 2.0, 3.159, 0.072, 30.5, 39.7, 24.8
5248, 3.84, 4.107e-05, 2.2, 3.143, 0.076, 30.8, 40.0, 25.0
5376, 3.77, 3.929e-05, 2.04, 3.128, 0.079, 31.1, 40.4, 25.3
5504, 3.82, 3.75e-05, 2.1, 3.113, 0.074, 31.0, 39.8, 25.3
5632, 3.89, 3.571e-05, 1.96, 3.123, 0.086, 32.1, 40.8, 26.4
5760, 3.96, 3.393e-05, 2.03, 3.117, 0.075, 31.1, 39.9, 25.5
5888, 3.83, 3.214e-05, 1.98, 3.124, 0.081, 31.5, 40.4, 25.9
6016, 3.8, 3.036e-05, 2.07, 3.108, 0.078, 31.3, 40.2, 25.6
6144, 3.93, 2.857e-05, 2.11, 3.12, 0.073, 30.7, 39.8, 25.0
6272, 3.94, 2.679e-05, 1.92, 3.107, 0.079, 30.8, 40.4, 24.9
6400, 3.48, 2.5e-05, 1.98, 3.11, 0.078, 31.0, 40.3, 25.1
6528, 3.88, 2.321e-05, 1.97, 3.116, 0.081, 31.2, 40.5, 25.4
6656, 3.85, 2.143e-05, 2.09, 3.119, 0.079, 31.1, 40.3, 25.4
6784, 3.95, 1.964e-05, 1.98, 3.111, 0.082, 31.3, 40.6, 25.5
6912, 3.89, 1.786e-05, 1.98, 3.099, 0.075, 30.8, 40.0, 25.1
7040, 3.82, 1.607e-05, 1.91, 3.107, 0.076, 30.7, 40.1, 24.9
7168, 3.84, 1.429e-05, 1.98, 3.09, 0.081, 31.3, 40.4, 25.6
7296, 3.94, 1.25e-05, 2.03, 3.092, 0.085, 31.6, 40.9, 25.8
7424, 3.61, 1.071e-05, 1.97, 3.083, 0.074, 30.6, 39.9, 24.8
