step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 7.724, -0.044, 10.9, 28.9, 6.7
128, 4.0, 9.375e-05, 6.48, 5.014, 0.047, 24.1, 41.3, 17.0
256, 3.96, 0.0001875, 4.37, 4.366, 0.187, 30.0, 60.1, 20.0
384, 3.98, 0.00028125, 3.77, 3.699, 0.304, 39.7, 72.8, 27.3
512, 4.12, 0.000375, 3.35, 3.659, 0.35, 43.4, 77.6, 30.1
640, 3.99, 0.00046875, 3.08, 3.526, 0.437, 54.7, 79.4, 41.7
768, 4.09, 0.0005625, 2.75, 3.505, 0.493, 60.2, 82.0, 47.6
896, 3.96, 0.00065625, 2.52, 3.418, 0.507, 61.4, 82.8, 48.7
1024, 4.12, 0.00075, 2.35, 3.472, 0.541, 64.3, 85.0, 51.8
1152, 4.16, 0.00073661, 2.31, 3.342, 0.575, 67.8, 85.6, 56.1
1280, 4.02, 0.00072321, 2.24, 3.228, 0.578, 67.1, 87.7, 54.4
1408, 4.13, 0.00070982, 2.0, 3.239, 0.586, 68.0, 87.8, 55.4
1536, 4.36, 0.00069643, 2.02, 3.388, 0.593, 68.6, 88.0, 56.1
1664, 4.29, 0.00068304, 1.98, 3.23, 0.596, 68.8, 88.2, 56.5
1792, 4.14, 0.00066964, 2.0, 3.229, 0.606, 69.7, 88.7, 57.4
1920, 4.08, 0.00065625, 1.96, 3.177, 0.609, 70.1, 88.7, 58.0
2048, 4.24, 0.00064286, 1.81, 3.096, 0.62, 71.7, 87.6, 60.7
2176, 4.16, 0.00062946, 1.82, 3.091, 0.612, 70.2, 89.2, 57.8
2304, 4.02, 0.00061607, 1.84, 3.143, 0.618, 70.9, 88.9, 59.0
2432, 4.02, 0.00060268, 1.81, 3.103, 0.62, 71.0, 89.2, 58.9
2560, 4.04, 0.00058929, 1.75, 3.09, 0.621, 71.1, 89.1, 59.2
2688, 4.13, 0.00057589, 1.81, 3.11, 0.625, 71.5, 89.1, 59.8
2816, 4.03, 0.0005625, 1.67, 3.114, 0.612, 70.0, 89.3, 57.6
2944, 3.8, 0.00054911, 1.77, 3.112, 0.615, 70.4, 89.4, 58.1
3072, 3.97, 0.00053571, 1.72, 3.089, 0.619, 71.1, 88.5, 59.5
3200, 4.16, 0.00052232, 1.72, 3.016, 0.625, 71.5, 89.2, 59.7
3328, 3.9, 0.00050893, 1.72, 3.171, 0.621, 71.1, 89.2, 59.1
3456, 3.98, 0.00049554, 1.7, 3.149, 0.618, 70.7, 89.4, 58.5
3584, 3.83, 0.00048214, 1.74, 3.066, 0.616, 70.4, 89.7, 57.9
3712, 3.92, 0.00046875, 1.72, 3.434, 0.628, 71.7, 89.6, 59.8
3840, 4.15, 0.00045536, 1.63, 3.146, 0.623, 71.4, 89.1, 59.6
3968, 3.8, 0.00044196, 1.7, 3.174, 0.627, 71.8, 89.0, 60.1
4096, 4.0, 0.00042857, 1.6, 3.1, 0.625, 71.7, 88.8, 60.1
4224, 3.88, 0.00041518, 1.59, 3.133, 0.619, 70.8, 89.4, 58.6
4352, 3.88, 0.00040179, 1.68, 3.086, 0.629, 71.9, 89.3, 60.1
4480, 3.88, 0.00038839, 1.61, 2.999, 0.631, 71.9, 89.7, 60.1
4608, 3.94, 0.000375, 1.62, 2.983, 0.632, 72.1, 89.6, 60.2
4736, 3.81, 0.00036161, 1.59, 2.983, 0.626, 71.5, 89.6, 59.5
4864, 3.77, 0.00034821, 1.63, 3.005, 0.629, 71.8, 89.5, 59.9
4992, 3.94, 0.00033482, 1.58, 3.02, 0.623, 71.3, 89.4, 59.3
5120, 3.88, 0.00032143, 1.62, 3.01, 0.624, 71.3, 89.5, 59.3
5248, 3.98, 0.00030804, 1.54, 3.057, 0.626, 71.3, 90.0, 59.0
5376, 3.91, 0.00029464, 1.55, 3.158, 0.62, 70.8, 89.6, 58.6
5504, 4.14, 0.00028125, 1.55, 3.148, 0.627, 71.6, 89.3, 59.8
5632, 3.96, 0.00026786, 1.52, 3.084, 0.63, 71.9, 89.4, 60.2
5760, 3.88, 0.00025446, 1.59, 2.999, 0.632, 72.1, 89.5, 60.4
5888, 4.09, 0.00024107, 1.59, 3.001, 0.632, 71.9, 90.1, 59.8
6016, 3.86, 0.00022768, 1.48, 3.029, 0.632, 71.9, 89.9, 59.9
6144, 4.02, 0.00021429, 1.55, 3.018, 0.633, 72.1, 89.9, 60.1
6272, 3.89, 0.00020089, 1.52, 3.006, 0.631, 72.0, 89.5, 60.2
6400, 3.84, 0.0001875, 1.6, 2.991, 0.636, 72.2, 90.2, 60.3
6528, 4.14, 0.00017411, 1.53, 2.993, 0.63, 71.8, 89.7, 59.9
6656, 3.86, 0.00016071, 1.52, 2.993, 0.633, 72.0, 89.8, 60.1
6784, 3.96, 0.00014732, 1.54, 3.027, 0.638, 72.5, 90.2, 60.6
6912, 3.94, 0.00013393, 1.54, 3.021, 0.632, 72.0, 89.7, 60.1
7040, 4.15, 0.00012054, 1.51, 2.979, 0.637, 72.5, 89.9, 60.7
7168, 3.86, 0.00010714, 1.44, 2.988, 0.635, 72.3, 89.9, 60.4
7296, 3.72, 9.375e-05, 1.6, 2.998, 0.637, 72.5, 89.9, 60.7
7424, 3.77, 8.036e-05, 1.49, 2.998, 0.634, 72.3, 89.7, 60.5
7552, 4.03, 6.696e-05, 1.5, 3.007, 0.635, 72.4, 89.6, 60.8
7680, 4.11, 5.357e-05, 1.48, 2.981, 0.639, 72.6, 90.1, 60.8
7808, 4.18, 4.018e-05, 1.46, 2.99, 0.639, 72.7, 89.9, 61.1
7936, 3.98, 2.679e-05, 1.51, 3.001, 0.638, 72.5, 90.0, 60.7
8064, 4.05, 1.339e-05, 1.49, 2.988, 0.638, 72.5, 90.0, 60.7
8192, 3.9, 0.0, 1.46, 2.989, 0.635, 72.3, 89.8, 60.5
