step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 3.79, 1.25e-05, 5.29, 5.393, 0.268, 51.2, 54.9, 47.9
256, 3.89, 2.5e-05, 4.54, 4.846, 0.259, 52.6, 52.3, 53.0
384, 3.78, 3.75e-05, 3.98, 4.484, 0.288, 55.7, 52.7, 59.0
512, 3.73, 5e-05, 3.59, 4.188, 0.312, 57.8, 53.2, 63.2
640, 3.81, 6.25e-05, 3.28, 4.005, 0.344, 60.0, 54.3, 67.0
768, 3.76, 7.5e-05, 3.06, 3.849, 0.352, 60.6, 54.6, 67.9
896, 3.86, 8.75e-05, 2.91, 3.741, 0.359, 61.1, 54.9, 68.8
1024, 3.83, 0.0001, 2.8, 3.66, 0.376, 62.1, 55.9, 69.8
1152, 3.73, 9.821e-05, 2.69, 3.618, 0.38, 62.3, 56.0, 70.2
1280, 3.83, 9.643e-05, 2.58, 3.593, 0.394, 63.1, 56.9, 70.8
1408, 3.75, 9.464e-05, 2.49, 3.596, 0.398, 63.3, 57.2, 70.7
1536, 3.78, 9.286e-05, 2.46, 3.546, 0.413, 64.2, 58.0, 71.7
1664, 3.71, 9.107e-05, 2.42, 3.518, 0.412, 64.0, 58.2, 71.1
1792, 3.79, 8.929e-05, 2.35, 3.542, 0.416, 64.3, 58.4, 71.5
1920, 3.73, 8.75e-05, 2.32, 3.497, 0.417, 64.3, 58.6, 71.3
2048, 3.77, 8.571e-05, 2.26, 3.515, 0.423, 64.7, 58.9, 71.7
2176, 3.72, 8.393e-05, 2.28, 3.509, 0.423, 64.7, 59.0, 71.6
2304, 3.75, 8.214e-05, 2.21, 3.468, 0.428, 64.9, 59.2, 71.9
2432, 3.79, 8.036e-05, 2.17, 3.474, 0.421, 64.5, 58.8, 71.5
2560, 3.73, 7.857e-05, 2.22, 3.488, 0.417, 64.2, 58.9, 70.6
