step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 4.09, 1.25e-05, 5.23, 5.412, 0.283, 52.2, 55.9, 48.9
256, 3.88, 2.5e-05, 4.57, 4.884, 0.275, 53.7, 53.3, 54.0
384, 3.97, 3.75e-05, 4.01, 4.542, 0.292, 55.5, 53.6, 57.5
512, 4.03, 5e-05, 3.62, 4.295, 0.308, 56.9, 53.8, 60.5
640, 3.97, 6.25e-05, 3.34, 4.109, 0.328, 58.5, 54.6, 63.0
768, 3.79, 7.5e-05, 3.16, 3.863, 0.342, 59.7, 54.6, 65.9
896, 3.78, 8.75e-05, 2.98, 3.803, 0.359, 60.8, 55.4, 67.4
1024, 3.82, 0.0001, 2.89, 3.745, 0.373, 61.6, 56.3, 68.1
1152, 3.51, 9.821e-05, 2.67, 3.703, 0.373, 61.6, 56.4, 67.8
1280, 3.96, 9.643e-05, 2.69, 3.608, 0.391, 62.7, 57.2, 69.4
1408, 3.77, 9.464e-05, 2.69, 3.594, 0.403, 63.5, 57.9, 70.3
1536, 3.86, 9.286e-05, 2.57, 3.539, 0.404, 63.5, 58.0, 70.0
1664, 3.88, 9.107e-05, 2.44, 3.545, 0.408, 63.6, 58.5, 69.6
1792, 3.8, 8.929e-05, 2.38, 3.543, 0.416, 64.1, 59.0, 70.1
1920, 3.93, 8.75e-05, 2.43, 3.556, 0.423, 64.5, 59.4, 70.6
2048, 3.74, 8.571e-05, 2.43, 3.532, 0.425, 64.6, 59.7, 70.3
2176, 3.91, 8.393e-05, 2.37, 3.512, 0.429, 64.8, 60.0, 70.4
2304, 3.84, 8.214e-05, 2.37, 3.499, 0.432, 64.9, 60.1, 70.6
2432, 3.96, 8.036e-05, 2.4, 3.461, 0.427, 64.5, 60.1, 69.7
2560, 3.93, 7.857e-05, 2.21, 3.483, 0.436, 65.2, 60.4, 70.8
2688, 3.85, 7.679e-05, 2.26, 3.427, 0.433, 65.0, 60.2, 70.6
2816, 3.91, 7.5e-05, 2.24, 3.395, 0.444, 65.6, 61.2, 70.7
2944, 3.9, 7.321e-05, 2.25, 3.355, 0.438, 65.2, 60.9, 70.2
3072, 3.85, 7.143e-05, 2.3, 3.374, 0.44, 65.3, 60.9, 70.4
3200, 3.86, 6.964e-05, 2.24, 3.341, 0.447, 65.9, 61.1, 71.4
3328, 3.84, 6.786e-05, 2.03, 3.335, 0.45, 65.9, 61.5, 71.0
3456, 3.72, 6.607e-05, 2.05, 3.378, 0.445, 65.5, 61.5, 70.1
3584, 3.92, 6.429e-05, 2.11, 3.338, 0.454, 66.1, 61.9, 71.0
3712, 3.86, 6.25e-05, 2.08, 3.368, 0.458, 66.3, 62.4, 70.9
3840, 4.05, 6.071e-05, 2.14, 3.347, 0.454, 66.0, 62.2, 70.4
3968, 3.81, 5.893e-05, 2.02, 3.361, 0.462, 66.6, 62.5, 71.3
4096, 3.81, 5.714e-05, 2.08, 3.353, 0.46, 66.4, 62.5, 70.7
4224, 3.93, 5.536e-05, 2.11, 3.31, 0.465, 66.7, 63.0, 70.7
4352, 3.71, 5.357e-05, 2.14, 3.323, 0.464, 66.5, 63.1, 70.4
4480, 3.7, 5.179e-05, 2.1, 3.261, 0.464, 66.5, 63.2, 70.3
4608, 4.07, 5e-05, 1.98, 3.314, 0.466, 66.7, 63.2, 70.5
4736, 3.91, 4.821e-05, 1.96, 3.31, 0.469, 66.9, 63.3, 70.9
4864, 3.95, 4.643e-05, 2.07, 3.307, 0.471, 67.0, 63.6, 70.7
4992, 4.01, 4.464e-05, 2.11, 3.3, 0.47, 66.8, 63.7, 70.3
5120, 3.97, 4.286e-05, 2.06, 3.321, 0.475, 67.2, 63.8, 71.0
5248, 3.93, 4.107e-05, 2.01, 3.279, 0.474, 67.2, 63.5, 71.4
5376, 3.98, 3.929e-05, 1.96, 3.276, 0.468, 66.7, 63.7, 69.9
5504, 3.9, 3.75e-05, 1.95, 3.274, 0.474, 67.1, 63.8, 70.8
5632, 3.9, 3.571e-05, 1.91, 3.288, 0.471, 67.0, 63.6, 70.7
5760, 3.97, 3.393e-05, 1.99, 3.291, 0.472, 67.0, 63.8, 70.5
5888, 3.92, 3.214e-05, 2.0, 3.298, 0.479, 67.4, 64.3, 70.8
6016, 4.09, 3.036e-05, 1.91, 3.26, 0.476, 67.2, 64.1, 70.6
6144, 3.69, 2.857e-05, 2.1, 3.297, 0.47, 66.7, 64.0, 69.8
6272, 3.86, 2.679e-05, 2.0, 3.257, 0.476, 67.2, 64.1, 70.5
6400, 3.85, 2.5e-05, 2.04, 3.251, 0.477, 67.1, 64.4, 70.2
6528, 4.31, 2.321e-05, 1.93, 3.266, 0.479, 67.3, 64.4, 70.5
