step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.873, 0.173, 44.7, 48.2, 41.6
64, 3.84, 6.25e-06, 5.6, 5.797, 0.182, 45.7, 48.6, 43.1
128, 3.85, 1.25e-05, 5.38, 5.579, 0.187, 47.3, 48.2, 46.5
192, 3.78, 1.875e-05, 5.04, 5.23, 0.213, 49.8, 49.3, 50.3
256, 3.6, 2.5e-05, 4.68, 4.98, 0.219, 50.3, 49.6, 51.0
320, 3.6, 3.125e-05, 4.37, 4.69, 0.226, 50.7, 50.0, 51.5
384, 3.59, 3.75e-05, 4.11, 4.466, 0.241, 51.5, 51.2, 51.8
448, 3.58, 4.375e-05, 3.87, 4.299, 0.271, 53.2, 53.3, 53.1
512, 3.59, 5e-05, 3.65, 4.113, 0.288, 54.1, 54.5, 53.7
576, 3.59, 4.911e-05, 3.48, 4.031, 0.301, 55.0, 55.3, 54.8
640, 3.6, 4.821e-05, 3.35, 3.93, 0.31, 55.5, 56.1, 54.8
704, 3.73, 4.732e-05, 3.26, 3.911, 0.322, 56.2, 56.9, 55.5
768, 3.6, 4.643e-05, 3.18, 3.82, 0.325, 56.4, 57.1, 55.6
832, 3.61, 4.554e-05, 3.11, 3.785, 0.328, 56.4, 57.6, 55.2
896, 3.6, 4.464e-05, 3.05, 3.737, 0.336, 56.7, 58.3, 55.2
960, 3.62, 4.375e-05, 3.0, 3.724, 0.331, 56.4, 58.0, 54.9
1024, 3.67, 4.286e-05, 2.96, 3.7, 0.335, 56.6, 58.4, 54.9
1088, 3.62, 4.196e-05, 2.92, 3.646, 0.34, 57.0, 58.6, 55.4
1152, 3.85, 4.107e-05, 2.88, 3.641, 0.344, 57.1, 59.0, 55.3
1216, 3.61, 4.018e-05, 2.85, 3.613, 0.346, 57.1, 59.4, 55.0
1280, 3.61, 3.929e-05, 2.81, 3.667, 0.342, 56.8, 59.1, 54.6
1344, 3.61, 3.839e-05, 2.78, 3.616, 0.344, 56.9, 59.4, 54.6
1408, 3.59, 3.75e-05, 2.76, 3.59, 0.352, 57.4, 59.9, 55.2
1472, 3.63, 3.661e-05, 2.73, 3.612, 0.348, 57.1, 59.8, 54.6
1536, 3.6, 3.571e-05, 2.71, 3.565, 0.35, 57.2, 59.9, 54.7
1600, 3.6, 3.482e-05, 2.69, 3.523, 0.349, 57.1, 59.9, 54.5
1664, 3.62, 3.393e-05, 2.67, 3.549, 0.355, 57.5, 60.4, 54.8
1728, 3.62, 3.304e-05, 2.65, 3.584, 0.356, 57.4, 60.4, 54.7
1792, 3.6, 3.214e-05, 2.63, 3.56, 0.348, 56.9, 60.0, 54.1
1856, 3.61, 3.125e-05, 2.62, 3.534, 0.355, 57.4, 60.4, 54.7
1920, 3.63, 3.036e-05, 2.6, 3.576, 0.355, 57.3, 60.5, 54.4
1984, 3.61, 2.946e-05, 2.59, 3.545, 0.354, 57.2, 60.4, 54.4
2048, 3.61, 2.857e-05, 2.58, 3.568, 0.353, 57.1, 60.5, 54.0
2112, 3.68, 2.768e-05, 2.56, 3.545, 0.356, 57.2, 60.8, 54.0
2176, 3.68, 2.679e-05, 2.55, 3.58, 0.354, 57.2, 60.5, 54.3
2240, 3.61, 2.589e-05, 2.54, 3.566, 0.357, 57.4, 60.7, 54.4
2304, 3.68, 2.5e-05, 2.53, 3.582, 0.354, 57.1, 60.6, 54.0
2368, 3.67, 2.411e-05, 2.52, 3.522, 0.36, 57.5, 61.1, 54.4
2432, 3.67, 2.321e-05, 2.51, 3.565, 0.355, 57.1, 60.8, 53.9
2496, 3.69, 2.232e-05, 2.5, 3.558, 0.352, 57.0, 60.5, 53.9
2560, 3.67, 2.143e-05, 2.49, 3.553, 0.357, 57.2, 61.0, 53.9
2624, 3.67, 2.054e-05, 2.48, 3.554, 0.356, 57.2, 60.9, 53.9
2688, 3.66, 1.964e-05, 2.47, 3.561, 0.357, 57.2, 60.9, 53.9
2752, 3.67, 1.875e-05, 2.46, 3.53, 0.36, 57.4, 61.3, 54.0
2816, 3.63, 1.786e-05, 2.46, 3.579, 0.363, 57.7, 61.4, 54.4
2880, 3.59, 1.696e-05, 2.45, 3.547, 0.356, 57.1, 61.0, 53.7
2944, 3.7, 1.607e-05, 2.44, 3.562, 0.359, 57.3, 61.2, 53.9
3008, 3.57, 1.518e-05, 2.44, 3.537, 0.357, 57.1, 61.1, 53.7
3072, 3.5, 1.429e-05, 2.43, 3.543, 0.36, 57.4, 61.3, 53.9
3136, 3.48, 1.339e-05, 2.43, 3.547, 0.356, 57.0, 61.0, 53.6
3200, 3.51, 1.25e-05, 2.42, 3.556, 0.354, 57.0, 60.8, 53.6
3264, 3.48, 1.161e-05, 2.42, 3.608, 0.357, 57.1, 61.2, 53.4
3328, 3.47, 1.071e-05, 2.41, 3.548, 0.36, 57.3, 61.3, 53.7
3392, 3.46, 9.82e-06, 2.41, 3.539, 0.355, 56.9, 61.1, 53.2
3456, 3.47, 8.93e-06, 2.41, 3.516, 0.357, 57.1, 61.2, 53.4
