step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.726, -0.051, 10.5, 27.8, 6.4
128, 4.06, 3.125e-05, 7.13, 7.012, -0.044, 10.9, 28.9, 6.7
256, 3.98, 6.25e-05, 5.16, 4.884, 0.056, 23.7, 42.5, 16.4
384, 3.97, 9.375e-05, 4.39, 4.582, 0.132, 26.2, 53.2, 17.4
512, 4.18, 0.000125, 3.99, 3.913, 0.057, 23.1, 42.9, 15.8
640, 4.03, 0.00015625, 3.66, 3.676, 0.105, 26.6, 48.5, 18.4
768, 4.14, 0.0001875, 3.41, 3.645, 0.172, 34.6, 54.1, 25.4
896, 3.98, 0.00021875, 3.17, 3.584, 0.245, 39.6, 62.0, 29.1
1024, 4.14, 0.00025, 2.96, 3.657, 0.271, 40.8, 65.3, 29.6
1152, 4.0, 0.00024554, 2.86, 3.572, 0.305, 44.2, 67.7, 32.8
1280, 3.76, 0.00024107, 2.75, 3.474, 0.344, 50.0, 68.0, 39.5
1408, 3.92, 0.00023661, 2.48, 3.48, 0.35, 50.0, 69.1, 39.2
1536, 4.07, 0.00023214, 2.46, 3.561, 0.409, 55.6, 72.4, 45.2
1664, 4.11, 0.00022768, 2.39, 3.422, 0.407, 55.4, 72.3, 44.9
1792, 4.03, 0.00022321, 2.4, 3.432, 0.44, 58.7, 73.7, 48.7
1920, 3.94, 0.00021875, 2.3, 3.42, 0.442, 58.7, 74.2, 48.5
2048, 4.16, 0.00021429, 2.16, 3.364, 0.459, 60.0, 75.3, 49.8
2176, 4.2, 0.00020982, 2.16, 3.438, 0.465, 61.0, 74.8, 51.5
2304, 4.03, 0.00020536, 2.16, 3.333, 0.461, 60.2, 75.4, 50.1
2432, 4.06, 0.00020089, 2.12, 3.312, 0.467, 60.9, 75.4, 51.1
2560, 4.06, 0.00019643, 2.05, 3.322, 0.469, 61.3, 75.1, 51.9
2688, 4.16, 0.00019196, 2.1, 3.363, 0.472, 61.3, 75.8, 51.5
2816, 4.06, 0.0001875, 1.94, 3.292, 0.475, 60.8, 77.1, 50.3
2944, 3.83, 0.00018304, 2.06, 3.286, 0.492, 62.9, 76.9, 53.3
3072, 3.95, 0.00017857, 1.99, 3.224, 0.489, 62.7, 76.6, 53.1
3200, 4.16, 0.00017411, 1.99, 3.205, 0.49, 62.6, 77.1, 52.6
3328, 3.92, 0.00016964, 1.98, 3.199, 0.493, 63.2, 76.6, 53.8
3456, 4.01, 0.00016518, 1.95, 3.292, 0.496, 63.2, 77.2, 53.5
3584, 3.85, 0.00016071, 2.0, 3.28, 0.5, 63.5, 77.4, 53.9
3712, 3.94, 0.00015625, 1.98, 3.179, 0.498, 63.3, 77.5, 53.4
3840, 4.21, 0.00015179, 1.88, 3.168, 0.499, 63.5, 77.2, 53.9
3968, 3.83, 0.00014732, 1.95, 3.306, 0.494, 63.2, 76.8, 53.7
4096, 4.04, 0.00014286, 1.84, 3.231, 0.503, 63.7, 77.7, 54.0
4224, 3.94, 0.00013839, 1.83, 3.238, 0.505, 63.8, 78.0, 54.0
4352, 3.94, 0.00013393, 1.94, 3.213, 0.507, 63.9, 78.2, 54.0
4480, 3.94, 0.00012946, 1.83, 3.154, 0.512, 64.5, 78.2, 54.9
4608, 3.96, 0.000125, 1.87, 3.157, 0.505, 63.9, 77.7, 54.3
4736, 3.85, 0.00012054, 1.83, 3.174, 0.505, 64.1, 77.6, 54.6
4864, 3.84, 0.00011607, 1.87, 3.159, 0.509, 64.0, 78.5, 54.0
4992, 3.96, 0.00011161, 1.81, 3.16, 0.51, 64.4, 77.9, 54.9
5120, 3.9, 0.00010714, 1.86, 3.167, 0.519, 65.0, 78.7, 55.3
5248, 3.99, 0.00010268, 1.76, 3.192, 0.518, 64.9, 78.5, 55.4
5376, 3.92, 9.821e-05, 1.78, 3.145, 0.52, 65.0, 78.9, 55.3
5504, 4.16, 9.375e-05, 1.78, 3.141, 0.514, 64.7, 78.3, 55.1
5632, 3.97, 8.929e-05, 1.75, 3.136, 0.517, 65.0, 78.5, 55.4
5760, 3.88, 8.482e-05, 1.82, 3.114, 0.519, 64.9, 78.8, 55.2
5888, 4.09, 8.036e-05, 1.83, 3.144, 0.518, 64.8, 78.8, 55.0
6016, 4.01, 7.589e-05, 1.7, 3.122, 0.516, 64.7, 78.6, 54.9
6144, 4.17, 7.143e-05, 1.78, 3.125, 0.516, 64.6, 78.7, 54.9
6272, 4.06, 6.696e-05, 1.75, 3.115, 0.527, 65.7, 79.1, 56.2
6400, 3.99, 6.25e-05, 1.84, 3.109, 0.528, 65.6, 79.3, 56.0
6528, 4.31, 5.804e-05, 1.76, 3.128, 0.525, 65.4, 79.1, 55.8
6656, 4.02, 5.357e-05, 1.74, 3.115, 0.53, 65.9, 79.4, 56.3
6784, 4.0, 4.911e-05, 1.78, 3.104, 0.526, 65.7, 79.0, 56.2
6912, 3.95, 4.464e-05, 1.77, 3.131, 0.525, 65.5, 78.9, 56.0
7040, 4.17, 4.018e-05, 1.74, 3.11, 0.525, 65.6, 78.9, 56.1
7168, 3.88, 3.571e-05, 1.66, 3.141, 0.525, 65.5, 79.0, 55.9
7296, 3.73, 3.125e-05, 1.83, 3.111, 0.526, 65.6, 78.9, 56.2
7424, 3.81, 2.679e-05, 1.72, 3.109, 0.524, 65.5, 78.8, 56.0
7552, 4.0, 2.232e-05, 1.73, 3.106, 0.527, 65.7, 79.0, 56.2
7680, 4.11, 1.786e-05, 1.71, 3.088, 0.526, 65.7, 78.9, 56.3
7808, 4.2, 1.339e-05, 1.69, 3.117, 0.531, 65.9, 79.4, 56.4
7936, 4.03, 8.93e-06, 1.75, 3.109, 0.53, 66.0, 79.0, 56.7
8064, 4.09, 4.46e-06, 1.72, 3.108, 0.532, 66.1, 79.3, 56.7
8192, 3.98, 0.0, 1.69, 3.099, 0.527, 65.8, 78.8, 56.5
