step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.472, 0.031, 15.4, 37.8, 9.7
128, 3.63, 0.000125, 6.22, 4.869, -0.047, 18.7, 28.1, 14.1
256, 3.76, 0.00025, 4.43, 4.136, -0.046, 17.7, 28.0, 13.0
384, 3.56, 0.000375, 3.76, 3.512, 0.056, 24.9, 39.2, 18.3
512, 3.77, 0.0005, 3.36, 3.43, 0.112, 28.3, 45.7, 20.4
640, 3.71, 0.000625, 3.12, 3.399, 0.142, 31.4, 48.4, 23.2
768, 3.69, 0.00075, 2.9, 3.318, 0.169, 33.1, 51.6, 24.3
896, 3.67, 0.000875, 2.7, 3.356, 0.205, 36.0, 55.2, 26.7
1024, 3.73, 0.001, 2.56, 3.295, 0.249, 39.0, 59.9, 29.0
1152, 3.66, 0.00098214, 2.43, 3.289, 0.267, 40.2, 61.9, 29.8
1280, 3.76, 0.00096429, 2.34, 3.257, 0.279, 41.3, 63.0, 30.7
1408, 3.63, 0.00094643, 2.29, 3.242, 0.285, 41.6, 63.8, 30.9
1536, 3.71, 0.00092857, 2.21, 3.214, 0.313, 45.1, 64.8, 34.6
1664, 3.72, 0.00091071, 2.2, 3.185, 0.315, 44.6, 65.9, 33.7
1792, 3.65, 0.00089286, 2.14, 3.175, 0.33, 46.4, 66.6, 35.6
1920, 3.77, 0.000875, 2.12, 3.13, 0.339, 47.4, 67.1, 36.6
2048, 3.66, 0.00085714, 2.09, 3.186, 0.339, 46.8, 67.9, 35.7
2176, 3.7, 0.00083929, 2.04, 3.119, 0.343, 47.1, 68.2, 35.9
2304, 3.65, 0.00082143, 2.04, 3.094, 0.343, 47.0, 68.4, 35.8
2432, 3.83, 0.00080357, 1.98, 3.108, 0.354, 47.7, 69.6, 36.2
2560, 3.65, 0.00078571, 1.96, 3.123, 0.355, 48.2, 69.1, 37.0
2688, 3.64, 0.00076786, 1.96, 3.096, 0.352, 47.5, 69.3, 36.2
2816, 3.7, 0.00075, 1.95, 3.113, 0.361, 48.5, 69.8, 37.2
2944, 3.64, 0.00073214, 1.89, 3.088, 0.364, 48.5, 70.4, 37.0
3072, 3.91, 0.00071429, 1.92, 3.114, 0.365, 48.7, 70.4, 37.2
3200, 3.78, 0.00069643, 1.89, 3.096, 0.383, 50.5, 71.4, 39.0
3328, 3.85, 0.00067857, 1.88, 3.076, 0.382, 50.1, 71.9, 38.4
3456, 3.82, 0.00066071, 1.84, 3.04, 0.377, 49.6, 71.5, 37.9
3584, 3.77, 0.00064286, 1.83, 3.037, 0.393, 51.4, 72.1, 39.9
3712, 3.77, 0.000625, 1.81, 3.038, 0.388, 50.7, 72.2, 39.1
3840, 3.73, 0.00060714, 1.78, 3.046, 0.393, 51.4, 72.2, 39.9
3968, 3.76, 0.00058929, 1.8, 3.026, 0.407, 52.6, 73.1, 41.1
4096, 3.82, 0.00057143, 1.77, 3.033, 0.412, 53.3, 73.3, 41.9
4224, 3.84, 0.00055357, 1.75, 3.029, 0.416, 53.6, 73.6, 42.1
4352, 3.78, 0.00053571, 1.72, 3.006, 0.423, 54.4, 73.7, 43.1
4480, 3.82, 0.00051786, 1.7, 3.016, 0.415, 53.5, 73.5, 42.1
4608, 3.87, 0.0005, 1.7, 3.146, 0.397, 51.4, 72.9, 39.7
4736, 3.73, 0.00048214, 1.72, 3.038, 0.42, 53.5, 74.5, 41.7
4864, 3.78, 0.00046429, 1.71, 3.033, 0.425, 53.9, 74.8, 42.1
4992, 3.77, 0.00044643, 1.66, 3.046, 0.429, 54.6, 74.7, 43.0
5120, 3.82, 0.00042857, 1.67, 3.018, 0.428, 54.7, 74.3, 43.3
5248, 3.73, 0.00041071, 1.66, 3.028, 0.43, 54.7, 74.6, 43.1
5376, 3.79, 0.00039286, 1.65, 3.02, 0.429, 54.7, 74.6, 43.2
5504, 3.76, 0.000375, 1.63, 3.02, 0.436, 55.1, 75.2, 43.5
5632, 3.73, 0.00035714, 1.63, 3.024, 0.428, 54.6, 74.4, 43.1
5760, 3.81, 0.00033929, 1.61, 3.038, 0.424, 54.1, 74.4, 42.5
5888, 3.79, 0.00032143, 1.63, 3.006, 0.435, 55.2, 74.9, 43.8
6016, 3.86, 0.00030357, 1.58, 3.015, 0.428, 54.4, 74.8, 42.8
6144, 3.73, 0.00028571, 1.63, 3.029, 0.439, 55.3, 75.6, 43.6
6272, 3.81, 0.00026786, 1.57, 3.041, 0.433, 54.9, 75.0, 43.3
6400, 3.76, 0.00025, 1.61, 3.021, 0.432, 54.9, 74.9, 43.3
6528, 3.82, 0.00023214, 1.56, 3.028, 0.43, 54.6, 74.9, 42.9
6656, 3.79, 0.00021429, 1.57, 3.032, 0.43, 54.6, 74.9, 43.0
6784, 3.77, 0.00019643, 1.57, 3.042, 0.433, 55.1, 74.8, 43.5
6912, 3.84, 0.00017857, 1.56, 3.03, 0.434, 55.1, 74.9, 43.6
7040, 3.7, 0.00016071, 1.56, 3.024, 0.433, 55.0, 74.8, 43.5
7168, 3.75, 0.00014286, 1.59, 3.044, 0.428, 54.3, 74.9, 42.7
7296, 3.86, 0.000125, 1.53, 3.036, 0.424, 54.0, 74.7, 42.2
7424, 3.75, 0.00010714, 1.53, 3.028, 0.432, 54.8, 75.0, 43.2
7552, 3.86, 8.929e-05, 1.56, 3.031, 0.43, 54.6, 74.8, 43.0
7680, 3.7, 7.143e-05, 1.57, 3.042, 0.428, 54.4, 74.7, 42.8
7808, 3.85, 5.357e-05, 1.5, 3.041, 0.43, 54.6, 74.9, 43.0
7936, 3.71, 3.571e-05, 1.55, 3.031, 0.433, 54.8, 75.1, 43.1
8064, 3.82, 1.786e-05, 1.53, 3.041, 0.431, 54.7, 74.9, 43.1
8192, 3.83, 0.0, 1.53, 3.032, 0.427, 54.4, 74.6, 42.8
