step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 3.78, 0.000125, 4.63, 4.446, 0.299, 55.8, 54.0, 57.8
256, 3.95, 0.00025, 3.33, 3.755, 0.389, 61.9, 58.6, 65.7
384, 3.77, 0.000375, 2.84, 3.588, 0.444, 65.5, 61.2, 70.4
512, 3.75, 0.0005, 2.57, 3.567, 0.465, 66.7, 63.1, 70.7
640, 3.81, 0.000625, 2.42, 3.436, 0.476, 67.4, 63.4, 71.8
768, 3.73, 0.00075, 2.26, 3.418, 0.469, 66.8, 63.5, 70.6
896, 3.85, 0.000875, 2.19, 3.354, 0.48, 67.2, 65.2, 69.3
1024, 3.79, 0.001, 2.13, 3.45, 0.483, 67.3, 65.5, 69.2
1152, 3.71, 0.00098214, 2.1, 3.345, 0.489, 67.2, 67.3, 67.2
1280, 3.8, 0.00096429, 2.01, 3.309, 0.5, 67.8, 68.3, 67.3
1408, 3.73, 0.00094643, 1.88, 3.366, 0.504, 68.0, 68.6, 67.4
1536, 3.81, 0.00092857, 1.88, 3.358, 0.502, 67.8, 68.8, 66.8
1664, 3.71, 0.00091071, 1.84, 3.347, 0.503, 67.7, 69.2, 66.3
1792, 3.78, 0.00089286, 1.8, 3.33, 0.511, 68.3, 69.4, 67.3
1920, 3.75, 0.000875, 1.78, 3.358, 0.512, 68.4, 69.3, 67.5
2048, 3.82, 0.00085714, 1.72, 3.409, 0.5, 67.5, 69.0, 66.0
2176, 3.73, 0.00083929, 1.75, 3.343, 0.502, 67.6, 69.3, 66.1
2304, 3.81, 0.00082143, 1.69, 3.38, 0.5, 67.4, 69.3, 65.5
2432, 3.8, 0.00080357, 1.66, 3.363, 0.494, 66.8, 69.3, 64.6
2560, 3.72, 0.00078571, 1.71, 3.334, 0.498, 67.1, 69.6, 64.8
2688, 3.75, 0.00076786, 1.6, 3.426, 0.488, 66.3, 69.2, 63.6
2816, 3.74, 0.00075, 1.64, 3.377, 0.494, 66.6, 70.0, 63.5
2944, 3.85, 0.00073214, 1.6, 3.452, 0.497, 67.0, 69.6, 64.6
3072, 3.66, 0.00071429, 1.57, 3.424, 0.497, 67.0, 69.8, 64.4
3200, 3.88, 0.00069643, 1.58, 3.377, 0.498, 66.9, 69.9, 64.2
3328, 3.78, 0.00067857, 1.54, 3.418, 0.491, 66.5, 69.5, 63.7
3456, 3.86, 0.00066071, 1.53, 3.409, 0.493, 66.5, 69.8, 63.4
3584, 3.78, 0.00064286, 1.55, 3.451, 0.495, 66.6, 70.1, 63.5
3712, 3.77, 0.000625, 1.51, 3.501, 0.489, 66.2, 69.8, 63.0
3840, 3.74, 0.00060714, 1.49, 3.439, 0.491, 66.5, 69.6, 63.6
3968, 3.84, 0.00058929, 1.54, 3.526, 0.492, 66.5, 69.8, 63.5
4096, 3.73, 0.00057143, 1.47, 3.567, 0.489, 66.3, 69.6, 63.2
4224, 3.79, 0.00055357, 1.48, 3.647, 0.489, 66.2, 69.7, 63.1
4352, 3.73, 0.00053571, 1.48, 3.564, 0.488, 66.1, 69.6, 63.0
4480, 3.82, 0.00051786, 1.42, 3.607, 0.491, 66.5, 69.6, 63.6
4608, 3.73, 0.0005, 1.45, 3.586, 0.488, 66.1, 69.7, 62.9
4736, 3.67, 0.00048214, 1.42, 3.671, 0.485, 66.1, 69.1, 63.4
4864, 3.83, 0.00046429, 1.44, 3.643, 0.487, 66.2, 69.4, 63.2
4992, 3.78, 0.00044643, 1.41, 3.609, 0.494, 66.8, 69.5, 64.2
5120, 3.79, 0.00042857, 1.39, 3.704, 0.478, 65.4, 69.0, 62.2
5248, 3.76, 0.00041071, 1.43, 3.644, 0.489, 66.4, 69.3, 63.6
5376, 3.77, 0.00039286, 1.37, 3.63, 0.484, 65.9, 69.3, 62.9
5504, 3.82, 0.000375, 1.37, 3.68, 0.487, 66.1, 69.4, 63.1
5632, 3.74, 0.00035714, 1.4, 3.641, 0.48, 65.6, 69.1, 62.4
5760, 3.72, 0.00033929, 1.32, 3.679, 0.484, 65.8, 69.4, 62.6
5888, 3.89, 0.00032143, 1.38, 3.707, 0.481, 65.7, 69.3, 62.4
6016, 3.8, 0.00030357, 1.35, 3.703, 0.492, 66.4, 69.8, 63.3
6144, 3.76, 0.00028571, 1.36, 3.74, 0.483, 65.9, 69.2, 62.8
6272, 3.72, 0.00026786, 1.33, 3.773, 0.483, 65.8, 69.2, 62.7
6400, 3.76, 0.00025, 1.34, 3.725, 0.482, 65.7, 69.3, 62.4
6528, 3.75, 0.00023214, 1.3, 3.752, 0.482, 65.6, 69.4, 62.2
6656, 3.73, 0.00021429, 1.35, 3.783, 0.477, 65.3, 69.0, 62.0
6784, 3.75, 0.00019643, 1.26, 3.781, 0.484, 65.8, 69.5, 62.4
