step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 7.697, -0.013, 12.7, 31.1, 8.0
128, 3.89, 9.375e-05, 6.54, 5.02, -0.066, 14.2, 25.0, 9.9
256, 3.93, 0.0001875, 4.51, 4.284, -0.059, 17.0, 26.6, 12.5
384, 4.14, 0.00028125, 3.8, 3.676, 0.009, 23.3, 34.0, 17.7
512, 4.18, 0.000375, 3.39, 3.405, 0.044, 25.1, 37.7, 18.8
640, 3.87, 0.00046875, 3.16, 3.335, 0.052, 25.2, 38.6, 18.7
768, 3.81, 0.0005625, 2.89, 3.377, 0.082, 28.0, 41.7, 21.1
896, 3.78, 0.00065625, 2.7, 3.486, 0.095, 28.1, 43.3, 20.8
1024, 4.03, 0.00075, 2.53, 3.385, 0.151, 32.1, 49.4, 23.7
1152, 3.98, 0.00073661, 2.48, 3.308, 0.237, 39.0, 57.9, 29.4
1280, 3.93, 0.00072321, 2.39, 3.226, 0.25, 40.8, 58.4, 31.3
1408, 4.05, 0.00070982, 2.17, 3.253, 0.259, 41.2, 59.6, 31.5
1536, 3.97, 0.00069643, 2.13, 3.215, 0.32, 46.5, 64.5, 36.4
1664, 3.83, 0.00068304, 2.12, 3.163, 0.383, 52.9, 67.8, 43.3
1792, 3.79, 0.00066964, 1.99, 3.097, 0.413, 55.0, 70.7, 45.0
1920, 4.0, 0.00065625, 1.85, 3.221, 0.401, 53.7, 70.2, 43.5
2048, 3.83, 0.00064286, 2.01, 3.081, 0.456, 58.7, 73.5, 48.8
2176, 3.82, 0.00062946, 1.9, 3.085, 0.458, 59.1, 73.3, 49.5
2304, 3.88, 0.00061607, 1.88, 3.117, 0.469, 59.5, 74.8, 49.4
2432, 3.72, 0.00060268, 1.79, 3.021, 0.454, 58.1, 74.1, 47.7
2560, 4.04, 0.00058929, 1.91, 3.007, 0.483, 61.5, 74.2, 52.5
2688, 4.16, 0.00057589, 1.72, 3.037, 0.47, 59.6, 74.8, 49.5
2816, 4.18, 0.0005625, 1.75, 2.967, 0.485, 61.2, 75.3, 51.6
2944, 3.62, 0.00054911, 1.88, 3.063, 0.493, 61.8, 75.7, 52.2
3072, 3.84, 0.00053571, 1.7, 2.973, 0.488, 61.5, 75.2, 52.1
3200, 3.92, 0.00052232, 1.73, 2.968, 0.492, 61.7, 75.9, 51.9
3328, 3.87, 0.00050893, 1.67, 2.935, 0.5, 62.3, 76.2, 52.7
3456, 4.03, 0.00049554, 1.7, 2.945, 0.501, 62.6, 76.2, 53.1
3584, 3.82, 0.00048214, 1.72, 2.96, 0.499, 61.8, 77.2, 51.5
3712, 4.02, 0.00046875, 1.64, 2.926, 0.514, 63.6, 76.9, 54.2
3840, 4.01, 0.00045536, 1.77, 2.939, 0.511, 63.1, 77.2, 53.3
3968, 3.73, 0.00044196, 1.64, 2.923, 0.515, 63.5, 77.2, 54.0
4096, 3.87, 0.00042857, 1.74, 2.881, 0.523, 64.3, 77.5, 55.0
4224, 4.13, 0.00041518, 1.56, 2.915, 0.515, 63.1, 78.2, 52.8
