step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.472, 0.033, 15.6, 38.2, 9.8
128, 3.8, 3.125e-05, 7.02, 6.826, -0.039, 11.2, 27.1, 7.1
256, 3.89, 6.25e-05, 5.22, 4.852, -0.04, 18.0, 28.6, 13.1
384, 3.69, 9.375e-05, 4.59, 4.49, -0.04, 16.9, 28.4, 12.0
512, 3.89, 0.000125, 4.18, 4.051, -0.014, 18.2, 31.4, 12.9
640, 3.89, 0.00015625, 3.79, 3.642, 0.025, 22.1, 35.9, 16.0
768, 3.85, 0.0001875, 3.52, 3.467, 0.068, 24.4, 40.9, 17.4
896, 3.85, 0.00021875, 3.31, 3.371, 0.108, 27.3, 45.7, 19.4
1024, 3.84, 0.00025, 3.15, 3.356, 0.133, 30.6, 47.6, 22.6
1152, 3.82, 0.00024554, 3.0, 3.331, 0.176, 34.7, 51.5, 26.2
1280, 3.89, 0.00024107, 2.86, 3.303, 0.171, 33.3, 51.8, 24.5
1408, 3.76, 0.00023661, 2.76, 3.305, 0.176, 33.3, 52.5, 24.3
1536, 3.88, 0.00023214, 2.63, 3.295, 0.222, 38.7, 55.6, 29.6
1664, 3.88, 0.00022768, 2.56, 3.27, 0.249, 40.8, 58.2, 31.5
1792, 3.78, 0.00022321, 2.44, 3.265, 0.234, 39.0, 57.4, 29.6
1920, 3.9, 0.00021875, 2.41, 3.229, 0.268, 42.3, 59.9, 32.7
2048, 3.79, 0.00021429, 2.33, 3.212, 0.282, 43.1, 61.5, 33.2
2176, 3.79, 0.00020982, 2.25, 3.212, 0.28, 43.4, 60.9, 33.7
2304, 3.78, 0.00020536, 2.24, 3.173, 0.314, 47.0, 63.0, 37.4
2432, 4.02, 0.00020089, 2.14, 3.208, 0.32, 47.2, 63.7, 37.5
2560, 3.77, 0.00019643, 2.11, 3.191, 0.303, 45.2, 63.0, 35.2
2688, 3.83, 0.00019196, 2.11, 3.165, 0.311, 45.9, 63.5, 36.0
2816, 3.92, 0.0001875, 2.08, 3.167, 0.323, 47.0, 64.4, 37.1
2944, 3.77, 0.00018304, 2.0, 3.146, 0.326, 47.5, 64.5, 37.6
3072, 3.92, 0.00017857, 2.01, 3.126, 0.331, 47.9, 64.9, 37.9
3200, 3.82, 0.00017411, 1.96, 3.148, 0.327, 47.3, 64.8, 37.3
3328, 3.9, 0.00016964, 2.01, 3.114, 0.337, 48.7, 64.9, 39.0
3456, 3.95, 0.00016518, 1.95, 3.097, 0.334, 47.9, 65.3, 37.9
3584, 3.81, 0.00016071, 1.94, 3.092, 0.346, 48.8, 66.5, 38.6
3712, 3.78, 0.00015625, 1.91, 3.096, 0.35, 49.3, 66.7, 39.1
