step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.472, 0.049, 16.6, 40.6, 10.4
128, 3.66, 0.000125, 6.23, 4.87, -0.049, 18.4, 27.8, 13.8
256, 3.78, 0.00025, 4.44, 4.143, -0.048, 17.4, 27.7, 12.7
384, 3.56, 0.000375, 3.76, 3.506, 0.034, 23.6, 36.8, 17.4
512, 3.76, 0.0005, 3.34, 3.406, 0.087, 25.8, 43.2, 18.4
640, 3.65, 0.000625, 3.09, 3.407, 0.131, 29.3, 48.1, 21.1
768, 3.61, 0.00075, 2.86, 3.311, 0.158, 31.0, 51.3, 22.2
896, 3.59, 0.000875, 2.65, 3.285, 0.216, 37.7, 55.5, 28.5
1024, 3.67, 0.001, 2.49, 3.263, 0.274, 41.9, 61.5, 31.8
1152, 3.59, 0.00098214, 2.32, 3.23, 0.292, 43.3, 63.1, 33.0
1280, 3.7, 0.00096429, 2.21, 3.354, 0.261, 40.2, 60.9, 30.0
1408, 3.58, 0.00094643, 2.13, 3.174, 0.316, 46.1, 64.4, 35.9
1536, 3.69, 0.00092857, 2.01, 3.129, 0.351, 48.8, 67.4, 38.2
1664, 3.69, 0.00091071, 1.97, 3.113, 0.363, 49.9, 68.3, 39.3
1792, 3.62, 0.00089286, 1.9, 3.138, 0.361, 49.5, 68.6, 38.7
1920, 3.71, 0.000875, 1.87, 3.055, 0.38, 51.6, 69.2, 41.2
2048, 3.61, 0.00085714, 1.81, 3.053, 0.37, 50.1, 69.4, 39.2
2176, 3.65, 0.00083929, 1.75, 3.044, 0.385, 51.6, 70.2, 40.8
2304, 3.6, 0.00082143, 1.75, 3.038, 0.395, 52.5, 70.8, 41.7
2432, 3.76, 0.00080357, 1.66, 3.05, 0.409, 53.8, 71.8, 43.0
2560, 3.61, 0.00078571, 1.65, 3.079, 0.405, 53.0, 72.2, 41.9
2688, 3.6, 0.00076786, 1.66, 3.043, 0.429, 55.8, 72.7, 45.3
2816, 3.69, 0.00075, 1.69, 3.085, 0.421, 54.6, 72.8, 43.7
2944, 3.61, 0.00073214, 1.61, 3.039, 0.426, 54.9, 73.6, 43.8
3072, 3.72, 0.00071429, 1.59, 3.023, 0.443, 56.7, 74.1, 45.9
3200, 3.64, 0.00069643, 1.55, 3.033, 0.45, 57.5, 74.5, 46.8
3328, 3.71, 0.00067857, 1.58, 3.045, 0.449, 57.1, 74.6, 46.3
3456, 3.66, 0.00066071, 1.53, 3.029, 0.449, 56.8, 75.2, 45.7
3584, 3.65, 0.00064286, 1.53, 3.013, 0.462, 58.5, 75.1, 47.9
3712, 3.7, 0.000625, 1.49, 3.065, 0.459, 58.3, 74.8, 47.8
3840, 3.61, 0.00060714, 1.46, 3.069, 0.453, 57.6, 74.7, 46.9
3968, 3.63, 0.00058929, 1.51, 3.02, 0.474, 59.7, 75.4, 49.4
4096, 3.7, 0.00057143, 1.47, 3.051, 0.457, 57.8, 75.3, 46.9
4224, 3.67, 0.00055357, 1.44, 3.072, 0.47, 59.1, 75.8, 48.5
4352, 3.66, 0.00053571, 1.42, 3.046, 0.465, 58.5, 75.7, 47.6
4480, 3.65, 0.00051786, 1.4, 3.081, 0.467, 58.9, 75.5, 48.2
4608, 3.71, 0.0005, 1.4, 3.13, 0.464, 58.3, 75.8, 47.4
4736, 3.63, 0.00048214, 1.38, 3.093, 0.467, 58.4, 76.4, 47.3
4864, 3.66, 0.00046429, 1.39, 3.086, 0.467, 58.8, 75.6, 48.1
4992, 3.89, 0.00044643, 1.34, 3.085, 0.467, 58.6, 76.1, 47.6
5120, 4.06, 0.00042857, 1.35, 3.129, 0.452, 56.9, 75.8, 45.5
5248, 3.95, 0.00041071, 1.34, 3.167, 0.458, 57.7, 75.7, 46.5
5376, 3.96, 0.00039286, 1.32, 3.149, 0.46, 57.8, 75.9, 46.7
