step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.696, -0.002, 13.4, 32.7, 8.4
128, 3.91, 1.25e-05, 7.31, 7.468, -0.048, 10.5, 25.7, 6.6
256, 3.95, 2.5e-05, 6.6, 5.712, -0.063, 10.6, 23.9, 6.8
384, 4.14, 3.75e-05, 4.95, 4.912, -0.042, 16.1, 28.0, 11.3
512, 4.17, 5e-05, 4.63, 4.675, -0.046, 16.8, 27.8, 12.1
640, 3.88, 6.25e-05, 4.41, 4.363, -0.062, 17.0, 26.3, 12.5
768, 3.8, 7.5e-05, 4.07, 3.882, -0.074, 17.7, 25.5, 13.6
896, 3.72, 8.75e-05, 3.75, 3.63, -0.076, 18.4, 25.6, 14.4
1024, 3.98, 0.0001, 3.5, 3.534, -0.069, 19.4, 26.4, 15.4
1152, 3.97, 9.821e-05, 3.37, 3.446, -0.052, 20.1, 28.0, 15.7
1280, 3.9, 9.643e-05, 3.26, 3.402, -0.063, 19.7, 26.9, 15.5
1408, 4.07, 9.464e-05, 3.09, 3.373, -0.057, 19.9, 27.5, 15.6
1536, 3.94, 9.286e-05, 3.0, 3.346, -0.048, 20.8, 28.4, 16.4
1664, 3.81, 9.107e-05, 2.93, 3.334, -0.047, 20.1, 28.3, 15.6
1792, 3.72, 8.929e-05, 2.8, 3.305, -0.034, 22.2, 29.8, 17.7
1920, 3.99, 8.75e-05, 2.66, 3.303, -0.026, 22.9, 30.6, 18.4
2048, 3.81, 8.571e-05, 2.7, 3.306, -0.015, 24.5, 31.6, 19.9
2176, 3.81, 8.393e-05, 2.61, 3.314, -0.013, 24.6, 31.9, 20.0
2304, 3.86, 8.214e-05, 2.57, 3.294, -0.008, 24.6, 32.3, 19.9
2432, 3.67, 8.036e-05, 2.47, 3.29, -0.002, 25.9, 32.9, 21.4
2560, 4.0, 7.857e-05, 2.54, 3.263, -0.009, 24.4, 32.2, 19.6
2688, 4.2, 7.679e-05, 2.36, 3.259, 0.014, 27.3, 34.3, 22.6
2816, 4.12, 7.5e-05, 2.35, 3.242, 0.012, 27.7, 34.1, 23.3
2944, 3.57, 7.321e-05, 2.47, 3.255, 0.018, 27.7, 34.7, 23.0
3072, 3.83, 7.143e-05, 2.27, 3.239, 0.01, 26.5, 33.9, 21.7
3200, 3.91, 6.964e-05, 2.29, 3.229, 0.008, 26.1, 33.8, 21.3
3328, 3.85, 6.786e-05, 2.21, 3.24, 0.018, 27.5, 34.7, 22.7
3456, 4.01, 6.607e-05, 2.24, 3.215, 0.026, 28.4, 35.4, 23.7
3584, 3.8, 6.429e-05, 2.23, 3.213, 0.031, 28.6, 35.9, 23.7
3712, 4.01, 6.25e-05, 2.14, 3.213, 0.024, 27.7, 35.2, 22.8
3840, 3.95, 6.071e-05, 2.28, 3.203, 0.018, 27.6, 34.7, 22.9
