step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 7.697, -0.013, 12.7, 31.1, 8.0
128, 3.92, 3.125e-05, 7.19, 6.966, -0.057, 10.2, 24.4, 6.4
256, 3.88, 6.25e-05, 5.3, 4.882, -0.036, 17.2, 28.9, 12.2
384, 3.97, 9.375e-05, 4.52, 4.473, -0.053, 16.9, 27.1, 12.3
512, 4.05, 0.000125, 4.09, 4.014, -0.061, 18.1, 26.7, 13.7
640, 3.75, 0.00015625, 3.71, 3.535, -0.04, 20.0, 29.0, 15.2
768, 3.68, 0.0001875, 3.41, 3.447, -0.007, 21.7, 32.3, 16.3
896, 3.67, 0.00021875, 3.21, 3.403, 0.007, 22.9, 33.8, 17.3
1024, 3.95, 0.00025, 3.0, 3.388, 0.033, 25.9, 36.3, 20.1
1152, 3.86, 0.00024554, 2.9, 3.342, 0.046, 26.9, 37.6, 21.0
1280, 3.83, 0.00024107, 2.8, 3.312, 0.035, 24.4, 36.7, 18.3
1408, 3.94, 0.00023661, 2.58, 3.32, 0.045, 26.2, 37.6, 20.1
1536, 3.85, 0.00023214, 2.5, 3.276, 0.065, 27.8, 39.6, 21.4
1664, 3.78, 0.00022768, 2.47, 3.281, 0.077, 28.7, 40.8, 22.1
1792, 3.73, 0.00022321, 2.33, 3.222, 0.076, 28.3, 40.9, 21.6
1920, 3.93, 0.00021875, 2.17, 3.234, 0.093, 30.2, 42.3, 23.5
2048, 3.77, 0.00021429, 2.29, 3.239, 0.111, 31.6, 44.0, 24.7
2176, 3.72, 0.00020982, 2.19, 3.21, 0.113, 32.1, 44.1, 25.3
2304, 3.79, 0.00020536, 2.17, 3.214, 0.13, 33.4, 45.6, 26.3
2432, 3.7, 0.00020089, 2.05, 3.177, 0.102, 30.0, 43.5, 22.9
2560, 4.02, 0.00019643, 2.18, 3.14, 0.13, 33.6, 45.6, 26.5
2688, 4.09, 0.00019196, 1.98, 3.141, 0.155, 35.6, 47.8, 28.4
2816, 4.17, 0.0001875, 2.0, 3.109, 0.156, 35.8, 47.9, 28.6
2944, 3.53, 0.00018304, 2.12, 3.137, 0.167, 36.7, 48.8, 29.4
