step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.398, 0.022, 14.8, 39.3, 9.1
128, 4.17, 1.25e-05, 6.94, 7.179, 0.003, 13.7, 36.2, 8.4
256, 4.22, 2.5e-05, 6.31, 5.624, -0.041, 11.6, 29.5, 7.2
384, 4.13, 3.75e-05, 4.8, 4.918, 0.009, 21.4, 36.9, 15.1
512, 3.95, 5e-05, 4.55, 4.722, 0.085, 25.5, 46.1, 17.6
640, 4.0, 6.25e-05, 4.36, 4.538, 0.169, 29.0, 57.7, 19.4
768, 3.86, 7.5e-05, 4.12, 4.085, 0.271, 37.1, 69.3, 25.3
896, 3.91, 8.75e-05, 3.85, 3.797, 0.295, 40.3, 70.5, 28.2
1024, 3.88, 0.0001, 3.65, 3.636, 0.313, 42.3, 71.6, 30.0
1152, 3.87, 9.821e-05, 3.48, 3.599, 0.333, 44.7, 72.3, 32.4
1280, 3.94, 9.643e-05, 3.33, 3.577, 0.34, 46.3, 71.8, 34.2
1408, 3.8, 9.464e-05, 3.2, 3.53, 0.363, 49.3, 72.3, 37.4
1536, 3.9, 9.286e-05, 3.1, 3.513, 0.364, 49.1, 72.9, 37.0
1664, 3.89, 9.107e-05, 2.94, 3.485, 0.423, 53.4, 78.3, 40.6
1792, 3.9, 8.929e-05, 2.86, 3.463, 0.438, 56.0, 77.4, 43.8
1920, 3.91, 8.75e-05, 2.77, 3.413, 0.46, 57.7, 79.2, 45.4
2048, 3.86, 8.571e-05, 2.7, 3.446, 0.466, 58.8, 78.7, 46.9
2176, 4.01, 8.393e-05, 2.62, 3.439, 0.458, 58.2, 78.0, 46.5
2304, 3.79, 8.214e-05, 2.59, 3.465, 0.471, 59.7, 78.2, 48.2
2432, 3.87, 8.036e-05, 2.53, 3.414, 0.47, 59.1, 79.1, 47.2
2560, 3.94, 7.857e-05, 2.49, 3.441, 0.465, 59.2, 77.8, 47.8
2688, 3.87, 7.679e-05, 2.46, 3.429, 0.481, 60.5, 78.8, 49.2
2816, 3.85, 7.5e-05, 2.4, 3.44, 0.475, 60.1, 78.4, 48.7
2944, 3.83, 7.321e-05, 2.36, 3.414, 0.481, 60.7, 78.5, 49.5
3072, 3.87, 7.143e-05, 2.38, 3.427, 0.486, 60.8, 79.4, 49.3
3200, 3.88, 6.964e-05, 2.31, 3.366, 0.486, 61.1, 79.0, 49.8
3328, 3.89, 6.786e-05, 2.27, 3.38, 0.487, 61.3, 78.7, 50.2
3456, 3.85, 6.607e-05, 2.31, 3.42, 0.485, 61.6, 77.7, 51.1
3584, 3.89, 6.429e-05, 2.28, 3.436, 0.481, 61.0, 78.0, 50.1
3712, 3.85, 6.25e-05, 2.21, 3.447, 0.484, 61.2, 78.4, 50.2
3840, 3.89, 6.071e-05, 2.22, 3.437, 0.489, 61.7, 78.5, 50.8
3968, 3.87, 5.893e-05, 2.2, 3.479, 0.491, 61.9, 78.6, 51.1
4096, 3.95, 5.714e-05, 2.18, 3.442, 0.488, 61.9, 78.1, 51.2
4224, 3.91, 5.536e-05, 2.19, 3.457, 0.496, 62.2, 79.2, 51.2
4352, 3.88, 5.357e-05, 2.13, 3.471, 0.5, 62.8, 78.7, 52.3
4480, 3.74, 5.179e-05, 2.16, 3.417, 0.5, 62.8, 78.8, 52.2
4608, 3.89, 5e-05, 2.14, 3.453, 0.495, 62.5, 78.4, 51.9
4736, 3.81, 4.821e-05, 2.1, 3.501, 0.494, 61.8, 79.4, 50.6
4864, 3.95, 4.643e-05, 2.12, 3.491, 0.496, 62.4, 78.7, 51.7
4992, 3.92, 4.464e-05, 2.13, 3.496, 0.497, 62.3, 79.1, 51.4
5120, 3.73, 4.286e-05, 2.06, 3.481, 0.502, 62.8, 79.2, 52.1
5248, 3.88, 4.107e-05, 2.08, 3.461, 0.508, 63.5, 79.2, 53.0
5376, 3.84, 3.929e-05, 2.06, 3.468, 0.509, 63.2, 79.9, 52.3
