step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 4.19, 9.375e-05, 4.66, 4.657, 0.286, 55.3, 52.9, 58.0
256, 4.03, 0.0001875, 3.47, 3.944, 0.335, 59.4, 54.1, 65.8
384, 4.15, 0.00028125, 2.89, 3.688, 0.369, 61.7, 55.3, 69.9
512, 4.08, 0.000375, 2.67, 3.611, 0.399, 63.5, 56.8, 71.9
640, 4.14, 0.00046875, 2.49, 3.644, 0.409, 63.7, 58.3, 70.4
768, 3.86, 0.0005625, 2.47, 3.417, 0.42, 64.4, 59.0, 70.7
896, 3.83, 0.00065625, 2.32, 3.388, 0.415, 63.9, 59.1, 69.5
1024, 3.89, 0.00075, 2.31, 3.366, 0.432, 64.9, 60.3, 70.3
1152, 3.61, 0.00073661, 2.07, 3.324, 0.44, 65.4, 60.7, 70.9
1280, 4.01, 0.00072321, 2.16, 3.311, 0.435, 64.6, 61.7, 67.8
1408, 3.89, 0.00070982, 2.15, 3.25, 0.445, 65.4, 61.9, 69.4
1536, 3.97, 0.00069643, 2.06, 3.267, 0.441, 65.0, 62.1, 68.1
1664, 3.97, 0.00068304, 1.89, 3.299, 0.445, 65.2, 62.3, 68.5
1792, 3.89, 0.00066964, 1.86, 3.239, 0.443, 65.0, 62.6, 67.6
1920, 4.01, 0.00065625, 1.96, 3.243, 0.465, 66.3, 64.1, 68.5
2048, 3.84, 0.00064286, 1.96, 3.247, 0.475, 66.8, 65.1, 68.5
2176, 3.95, 0.00062946, 1.93, 3.257, 0.476, 66.7, 65.5, 67.9
2304, 3.9, 0.00061607, 1.92, 3.261, 0.479, 66.9, 65.9, 67.9
2432, 4.06, 0.00060268, 1.95, 3.222, 0.482, 67.0, 66.1, 67.8
2560, 4.1, 0.00058929, 1.77, 3.235, 0.489, 67.5, 66.4, 68.7
2688, 4.0, 0.00057589, 1.84, 3.32, 0.497, 67.9, 67.1, 68.8
2816, 4.02, 0.0005625, 1.82, 3.187, 0.487, 67.2, 66.8, 67.6
2944, 4.01, 0.00054911, 1.83, 3.29, 0.483, 66.9, 66.6, 67.2
3072, 3.98, 0.00053571, 1.89, 3.182, 0.496, 67.8, 67.3, 68.2
3200, 3.99, 0.00052232, 1.83, 3.166, 0.495, 67.8, 67.1, 68.4
3328, 3.92, 0.00050893, 1.64, 3.143, 0.498, 67.9, 67.5, 68.4
3456, 3.83, 0.00049554, 1.65, 3.141, 0.507, 68.5, 68.0, 69.1
