step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
64, 3.99, 6.25e-06, 5.44, 5.612, 0.271, 50.2, 56.2, 45.3
128, 3.8, 1.25e-05, 5.22, 5.381, 0.27, 51.3, 55.0, 48.1
192, 3.84, 1.875e-05, 4.79, 5.038, 0.256, 51.2, 53.3, 49.2
256, 3.87, 2.5e-05, 4.4, 4.797, 0.258, 52.3, 52.5, 52.1
320, 3.88, 3.125e-05, 4.1, 4.615, 0.273, 53.8, 52.8, 55.0
384, 3.81, 3.75e-05, 3.87, 4.443, 0.28, 54.8, 52.7, 57.2
448, 3.88, 4.375e-05, 3.67, 4.299, 0.287, 55.5, 52.8, 58.5
512, 3.85, 5e-05, 3.49, 4.19, 0.296, 56.3, 53.0, 60.1
576, 3.83, 4.911e-05, 3.33, 4.102, 0.299, 56.6, 53.0, 60.7
640, 3.81, 4.821e-05, 3.2, 4.041, 0.308, 57.3, 53.3, 61.9
704, 3.87, 4.732e-05, 3.09, 3.985, 0.312, 57.6, 53.5, 62.4
768, 3.87, 4.643e-05, 3.0, 3.95, 0.321, 58.2, 53.8, 63.4
832, 3.86, 4.554e-05, 2.93, 3.931, 0.323, 58.3, 54.1, 63.1
896, 3.79, 4.464e-05, 2.87, 3.91, 0.321, 58.3, 53.9, 63.5
960, 3.81, 4.375e-05, 2.81, 3.898, 0.329, 58.7, 54.3, 63.9
1024, 3.82, 4.286e-05, 2.76, 3.913, 0.333, 58.9, 54.6, 64.1
1088, 3.82, 4.196e-05, 2.72, 3.879, 0.329, 58.7, 54.3, 63.9
1152, 3.82, 4.107e-05, 2.68, 3.874, 0.332, 58.9, 54.6, 63.9
1216, 3.83, 4.018e-05, 2.65, 3.899, 0.342, 59.4, 55.2, 64.3
1280, 3.81, 3.929e-05, 2.61, 3.872, 0.346, 59.6, 55.5, 64.4
1344, 3.8, 3.839e-05, 2.58, 3.877, 0.34, 59.1, 55.3, 63.5
1408, 3.81, 3.75e-05, 2.55, 3.884, 0.343, 59.4, 55.3, 64.2
1472, 3.81, 3.661e-05, 2.52, 3.857, 0.347, 59.6, 55.7, 64.1
