step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 7.472, 0.049, 16.6, 40.6, 10.4
128, 3.92, 9.375e-05, 6.42, 4.954, -0.069, 17.5, 25.8, 13.2
256, 4.05, 0.0001875, 4.57, 4.351, -0.048, 18.1, 27.9, 13.5
384, 3.81, 0.00028125, 3.93, 3.613, 0.007, 22.4, 33.8, 16.7
512, 4.05, 0.000375, 3.47, 3.425, 0.103, 26.9, 45.0, 19.2
640, 3.95, 0.00046875, 3.21, 3.373, 0.121, 29.8, 46.2, 22.0
768, 3.91, 0.0005625, 2.98, 3.293, 0.129, 30.4, 47.2, 22.4
896, 3.88, 0.00065625, 2.78, 3.296, 0.162, 32.6, 50.7, 24.0
1024, 3.97, 0.00075, 2.62, 3.252, 0.231, 38.7, 57.2, 29.2
1152, 3.92, 0.00073661, 2.44, 3.24, 0.264, 40.9, 60.7, 30.9
1280, 4.1, 0.00072321, 2.3, 3.367, 0.227, 37.7, 57.4, 28.1
1408, 3.95, 0.00070982, 2.22, 3.201, 0.272, 42.4, 60.5, 32.6
1536, 4.05, 0.00069643, 2.09, 3.155, 0.317, 46.5, 64.0, 36.5
1664, 4.06, 0.00068304, 2.04, 3.141, 0.353, 49.9, 66.3, 40.0
1792, 3.99, 0.00066964, 1.93, 3.157, 0.349, 49.1, 66.6, 39.0
1920, 4.12, 0.00065625, 1.94, 3.076, 0.389, 53.1, 68.9, 43.2
2048, 3.97, 0.00064286, 1.89, 3.061, 0.395, 53.2, 69.8, 43.0
2176, 4.04, 0.00062946, 1.82, 3.104, 0.407, 54.4, 70.3, 44.4
2304, 3.93, 0.00061607, 1.84, 3.075, 0.415, 54.8, 71.3, 44.5
2432, 4.19, 0.00060268, 1.74, 3.065, 0.43, 56.4, 71.9, 46.3
2560, 3.98, 0.00058929, 1.72, 3.06, 0.44, 57.3, 72.6, 47.3
2688, 3.96, 0.00057589, 1.73, 3.062, 0.448, 57.9, 73.1, 48.0
2816, 4.01, 0.0005625, 1.71, 3.029, 0.451, 58.1, 73.5, 48.0
2944, 3.92, 0.00054911, 1.64, 3.025, 0.443, 56.8, 74.0, 46.1
3072, 4.13, 0.00053571, 1.66, 3.048, 0.451, 57.9, 73.8, 47.6
3200, 4.03, 0.00052232, 1.61, 3.073, 0.449, 57.7, 73.6, 47.5
3328, 4.02, 0.00050893, 1.65, 3.031, 0.451, 58.0, 73.7, 47.8
3456, 4.01, 0.00049554, 1.59, 3.114, 0.445, 57.4, 73.4, 47.2
3584, 4.01, 0.00048214, 1.58, 3.117, 0.453, 58.1, 73.9, 47.9
3712, 3.68, 0.00046875, 1.55, 3.057, 0.456, 58.2, 74.2, 47.9
3840, 3.62, 0.00045536, 1.52, 3.131, 0.446, 57.6, 73.4, 47.3
3968, 3.65, 0.00044196, 1.56, 3.066, 0.468, 59.4, 74.9, 49.2
4096, 3.69, 0.00042857, 1.52, 3.187, 0.441, 56.9, 73.3, 46.5
4224, 3.69, 0.00041518, 1.49, 3.172, 0.452, 57.9, 74.1, 47.6
4352, 3.65, 0.00040179, 1.47, 3.169, 0.454, 58.1, 74.1, 47.8
4480, 3.68, 0.00038839, 1.43, 3.176, 0.461, 58.7, 74.4, 48.5
4608, 3.72, 0.000375, 1.44, 3.233, 0.436, 56.2, 73.4, 45.6
4736, 3.64, 0.00036161, 1.43, 3.168, 0.454, 57.8, 74.6, 47.2
4864, 3.64, 0.00034821, 1.44, 3.185, 0.46, 58.5, 74.6, 48.1
4992, 3.62, 0.00033482, 1.38, 3.188, 0.459, 58.3, 74.8, 47.7
5120, 3.68, 0.00032143, 1.38, 3.234, 0.454, 58.0, 74.1, 47.7
5248, 3.59, 0.00030804, 1.37, 3.251, 0.447, 57.2, 74.2, 46.5
5376, 3.67, 0.00029464, 1.36, 3.253, 0.448, 57.2, 74.3, 46.5
5504, 3.63, 0.00028125, 1.33, 3.317, 0.446, 57.1, 74.2, 46.4
5632, 3.56, 0.00026786, 1.33, 3.196, 0.455, 58.0, 74.4, 47.6
5760, 3.69, 0.00025446, 1.3, 3.302, 0.435, 56.0, 73.7, 45.2
5888, 3.62, 0.00024107, 1.31, 3.309, 0.444, 57.0, 73.8, 46.4
6016, 3.72, 0.00022768, 1.27, 3.31, 0.444, 56.7, 74.3, 45.9
6144, 3.56, 0.00021429, 1.3, 3.317, 0.446, 57.0, 74.2, 46.3
