step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 3.8, 3.125e-05, 5.1, 5.067, 0.254, 51.1, 53.0, 49.4
256, 3.92, 6.25e-05, 4.09, 4.452, 0.29, 55.4, 53.3, 57.7
384, 3.77, 9.375e-05, 3.52, 4.064, 0.335, 58.8, 55.1, 63.1
512, 3.81, 0.000125, 3.13, 3.786, 0.362, 60.6, 56.3, 65.7
640, 3.76, 0.00015625, 2.89, 3.678, 0.385, 62.2, 57.3, 68.1
768, 3.73, 0.0001875, 2.72, 3.586, 0.405, 63.4, 58.3, 69.5
896, 3.9, 0.00021875, 2.61, 3.539, 0.425, 64.7, 59.2, 71.3
1024, 3.85, 0.00025, 2.52, 3.472, 0.437, 65.2, 60.7, 70.5
1152, 3.74, 0.00024554, 2.41, 3.42, 0.459, 66.6, 61.9, 72.0
1280, 3.8, 0.00024107, 2.32, 3.411, 0.457, 66.3, 62.1, 71.1
1408, 3.74, 0.00023661, 2.22, 3.372, 0.469, 67.0, 62.8, 71.8
1536, 3.9, 0.00023214, 2.21, 3.361, 0.477, 67.4, 63.6, 71.7
1664, 3.69, 0.00022768, 2.16, 3.369, 0.477, 67.3, 64.1, 70.7
1792, 3.77, 0.00022321, 2.09, 3.379, 0.478, 67.2, 64.6, 70.2
1920, 3.74, 0.00021875, 2.07, 3.366, 0.486, 67.8, 64.7, 71.3
2048, 3.76, 0.00021429, 2.01, 3.359, 0.485, 67.7, 64.9, 70.7
2176, 3.69, 0.00020982, 2.03, 3.314, 0.489, 67.8, 65.6, 70.1
2304, 3.78, 0.00020536, 1.96, 3.343, 0.486, 67.7, 65.2, 70.3
2432, 3.81, 0.00020089, 1.93, 3.356, 0.493, 68.0, 66.0, 70.0
2560, 3.73, 0.00019643, 1.98, 3.388, 0.498, 68.3, 66.3, 70.4
2688, 3.78, 0.00019196, 1.87, 3.361, 0.497, 68.3, 66.2, 70.4
2816, 3.71, 0.0001875, 1.91, 3.347, 0.493, 67.9, 66.2, 69.7
2944, 3.86, 0.00018304, 1.88, 3.362, 0.495, 68.0, 66.5, 69.5
3072, 3.73, 0.00017857, 1.86, 3.351, 0.496, 68.1, 66.5, 69.7
3200, 3.82, 0.00017411, 1.87, 3.375, 0.501, 68.4, 66.6, 70.3
3328, 3.76, 0.00016964, 1.83, 3.353, 0.493, 67.8, 66.4, 69.3
3456, 3.74, 0.00016518, 1.81, 3.371, 0.498, 68.1, 66.7, 69.7
3584, 3.74, 0.00016071, 1.84, 3.376, 0.493, 67.8, 66.6, 69.0
3712, 3.74, 0.00015625, 1.8, 3.443, 0.494, 67.8, 66.7, 68.9
3840, 3.68, 0.00015179, 1.77, 3.392, 0.49, 67.5, 66.6, 68.5
3968, 3.78, 0.00014732, 1.84, 3.37, 0.492, 67.6, 66.9, 68.3
4096, 3.7, 0.00014286, 1.75, 3.369, 0.492, 67.6, 66.8, 68.5
4224, 3.81, 0.00013839, 1.77, 3.396, 0.496, 67.8, 67.1, 68.6
4352, 3.71, 0.00013393, 1.78, 3.395, 0.494, 67.7, 67.1, 68.2
4480, 3.71, 0.00012946, 1.71, 3.416, 0.491, 67.5, 66.9, 68.2
4608, 3.71, 0.000125, 1.76, 3.376, 0.495, 67.7, 67.3, 68.1
4736, 3.69, 0.00012054, 1.72, 3.439, 0.495, 67.7, 67.2, 68.3
4864, 3.8, 0.00011607, 1.74, 3.399, 0.491, 67.5, 67.1, 67.8
4992, 3.73, 0.00011161, 1.72, 3.424, 0.495, 67.7, 67.2, 68.3
5120, 3.78, 0.00010714, 1.69, 3.389, 0.491, 67.4, 67.1, 67.8
5248, 3.77, 0.00010268, 1.75, 3.387, 0.49, 67.4, 67.0, 67.8
5376, 3.78, 9.821e-05, 1.68, 3.411, 0.498, 67.9, 67.5, 68.3
5504, 3.71, 9.375e-05, 1.68, 3.404, 0.494, 67.6, 67.3, 67.9
5632, 3.71, 8.929e-05, 1.73, 3.4, 0.488, 67.2, 67.1, 67.2
5760, 3.68, 8.482e-05, 1.64, 3.427, 0.49, 67.4, 67.1, 67.6
5888, 3.87, 8.036e-05, 1.71, 3.446, 0.487, 67.1, 67.0, 67.2
6016, 3.64, 7.589e-05, 1.68, 3.4, 0.487, 67.1, 67.0, 67.3
6144, 3.79, 7.143e-05, 1.7, 3.418, 0.493, 67.5, 67.4, 67.5
6272, 3.76, 6.696e-05, 1.66, 3.421, 0.489, 67.2, 67.1, 67.4
6400, 3.85, 6.25e-05, 1.68, 3.409, 0.493, 67.5, 67.3, 67.8
6528, 3.74, 5.804e-05, 1.63, 3.4, 0.486, 67.0, 66.9, 67.1
6656, 3.69, 5.357e-05, 1.71, 3.43, 0.49, 67.3, 67.3, 67.3
6784, 3.7, 4.911e-05, 1.59, 3.443, 0.491, 67.3, 67.4, 67.2
6912, 3.71, 4.464e-05, 1.7, 3.435, 0.487, 67.1, 67.0, 67.2
7040, 3.79, 4.018e-05, 1.64, 3.434, 0.49, 67.3, 67.3, 67.3
7168, 3.7, 3.571e-05, 1.67, 3.418, 0.489, 67.3, 67.2, 67.3
7296, 3.81, 3.125e-05, 1.64, 3.424, 0.495, 67.6, 67.5, 67.7
7424, 3.7, 2.679e-05, 1.63, 3.412, 0.497, 67.7, 67.6, 67.8
7552, 3.69, 2.232e-05, 1.63, 3.444, 0.49, 67.3, 67.3, 67.4
7680, 3.78, 1.786e-05, 1.64, 3.423, 0.484, 66.8, 67.0, 66.7
7808, 3.81, 1.339e-05, 1.67, 3.444, 0.486, 67.0, 66.9, 67.2
7936, 3.74, 8.93e-06, 1.64, 3.443, 0.49, 67.3, 67.2, 67.4
8064, 3.76, 4.46e-06, 1.66, 3.427, 0.49, 67.2, 67.3, 67.2
8192, 3.71, 0.0, 1.62, 3.441, 0.49, 67.3, 67.3, 67.3
