step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 7.696, -0.002, 13.4, 32.7, 8.4
128, 3.9, 9.375e-05, 6.55, 5.024, -0.066, 14.5, 25.1, 10.2
256, 3.88, 0.0001875, 4.51, 4.294, -0.064, 17.0, 26.2, 12.6
384, 4.03, 0.00028125, 3.79, 3.543, -0.014, 22.2, 31.6, 17.1
512, 4.1, 0.000375, 3.38, 3.408, 0.013, 23.0, 34.4, 17.3
640, 3.83, 0.00046875, 3.16, 3.343, 0.04, 24.5, 37.3, 18.3
768, 3.72, 0.0005625, 2.86, 3.349, 0.074, 27.0, 41.0, 20.2
896, 3.65, 0.00065625, 2.68, 3.386, 0.099, 28.4, 43.8, 21.0
1024, 3.91, 0.00075, 2.48, 3.301, 0.118, 30.1, 45.7, 22.4
1152, 3.92, 0.00073661, 2.44, 3.239, 0.169, 34.7, 50.5, 26.5
1280, 3.86, 0.00072321, 2.35, 3.22, 0.226, 39.4, 55.8, 30.4
1408, 3.98, 0.00070982, 2.14, 3.249, 0.236, 39.9, 56.9, 30.8
1536, 3.92, 0.00069643, 2.09, 3.193, 0.281, 43.6, 60.8, 34.0
1664, 3.82, 0.00068304, 2.09, 3.152, 0.341, 49.7, 64.4, 40.4
1792, 3.74, 0.00066964, 1.95, 3.098, 0.362, 51.7, 65.5, 42.7
1920, 4.02, 0.00065625, 1.8, 3.115, 0.406, 55.5, 68.4, 46.7
2048, 3.82, 0.00064286, 1.96, 3.072, 0.422, 56.6, 69.9, 47.6
2176, 3.78, 0.00062946, 1.87, 3.081, 0.412, 56.0, 69.0, 47.1
2304, 3.83, 0.00061607, 1.85, 3.085, 0.436, 58.0, 70.5, 49.3
2432, 3.65, 0.00060268, 1.78, 3.048, 0.412, 55.5, 69.8, 46.0
2560, 3.97, 0.00058929, 1.9, 3.002, 0.448, 59.3, 70.7, 51.0
2688, 4.11, 0.00057589, 1.72, 3.012, 0.441, 58.4, 70.8, 49.7
2816, 4.14, 0.0005625, 1.73, 2.977, 0.469, 61.0, 72.0, 53.0
2944, 3.61, 0.00054911, 1.85, 3.028, 0.472, 61.3, 71.9, 53.4
3072, 3.81, 0.00053571, 1.67, 2.989, 0.458, 59.7, 72.0, 51.1
3200, 3.88, 0.00052232, 1.71, 2.998, 0.468, 60.8, 72.2, 52.5
3328, 3.86, 0.00050893, 1.64, 2.967, 0.467, 60.6, 72.3, 52.2
3456, 3.98, 0.00049554, 1.69, 2.984, 0.471, 61.0, 72.4, 52.7
3584, 3.79, 0.00048214, 1.7, 2.956, 0.477, 61.3, 73.1, 52.8
3712, 3.98, 0.00046875, 1.6, 2.949, 0.483, 61.8, 73.5, 53.4
3840, 3.98, 0.00045536, 1.75, 2.953, 0.482, 61.7, 73.5, 53.2
3968, 3.69, 0.00044196, 1.63, 2.928, 0.492, 62.5, 74.1, 54.0
4096, 3.86, 0.00042857, 1.72, 2.892, 0.501, 63.4, 74.2, 55.3
4224, 4.09, 0.00041518, 1.53, 2.948, 0.496, 62.7, 74.5, 54.2
4352, 3.73, 0.00040179, 1.67, 2.922, 0.501, 63.2, 74.8, 54.7
4480, 3.84, 0.00038839, 1.64, 2.906, 0.494, 62.5, 74.7, 53.7
4608, 3.89, 0.000375, 1.58, 2.892, 0.508, 63.9, 74.9, 55.8
4736, 3.88, 0.00036161, 1.61, 2.925, 0.506, 63.6, 75.1, 55.1
4864, 3.85, 0.00034821, 1.62, 2.898, 0.51, 63.8, 75.6, 55.2
