step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.387, 0.012, 14.2, 37.7, 8.8
128, 3.91, 0.000125, 6.07, 4.885, 0.008, 25.9, 36.6, 20.1
256, 4.18, 0.00025, 4.33, 4.255, 0.268, 37.6, 68.2, 25.9
384, 4.09, 0.000375, 3.72, 3.692, 0.357, 45.5, 76.2, 32.4
512, 4.09, 0.0005, 3.31, 3.672, 0.376, 46.5, 78.8, 33.0
640, 4.15, 0.000625, 3.0, 3.602, 0.428, 52.5, 80.7, 38.9
768, 4.15, 0.00075, 2.75, 3.49, 0.488, 59.2, 82.5, 46.2
896, 4.17, 0.000875, 2.58, 3.478, 0.518, 61.4, 85.4, 47.9
1024, 4.08, 0.001, 2.39, 3.381, 0.542, 63.3, 87.2, 49.6
1152, 4.14, 0.00098214, 2.25, 3.342, 0.559, 64.8, 88.0, 51.3
1280, 4.18, 0.00096429, 2.17, 3.299, 0.566, 65.8, 87.7, 52.6
1408, 3.91, 0.00094643, 2.07, 3.304, 0.567, 65.5, 88.6, 51.9
1536, 3.9, 0.00092857, 2.04, 3.299, 0.573, 66.0, 88.8, 52.5
1664, 3.83, 0.00091071, 1.9, 3.303, 0.578, 66.6, 88.8, 53.3
1792, 3.77, 0.00089286, 1.88, 3.271, 0.586, 67.2, 89.6, 53.7
1920, 3.76, 0.000875, 1.84, 3.205, 0.596, 68.0, 90.2, 54.5
2048, 3.76, 0.00085714, 1.82, 3.34, 0.593, 68.0, 89.5, 54.8
2176, 3.82, 0.00083929, 1.79, 3.249, 0.588, 67.4, 89.4, 54.1
2304, 3.66, 0.00082143, 1.8, 3.248, 0.594, 67.9, 89.8, 54.6
2432, 3.73, 0.00080357, 1.76, 3.299, 0.588, 67.5, 89.2, 54.3
2560, 3.78, 0.00078571, 1.73, 3.334, 0.601, 68.4, 90.3, 55.1
2688, 3.67, 0.00076786, 1.73, 3.222, 0.608, 69.2, 90.2, 56.1
2816, 3.75, 0.00075, 1.69, 3.23, 0.604, 68.7, 90.3, 55.5
2944, 3.72, 0.00073214, 1.67, 3.237, 0.608, 69.1, 90.5, 55.9
3072, 3.79, 0.00071429, 1.68, 3.265, 0.592, 67.8, 89.6, 54.5
3200, 3.73, 0.00069643, 1.64, 3.212, 0.602, 68.5, 90.4, 55.2
3328, 3.75, 0.00067857, 1.61, 3.195, 0.602, 68.6, 90.1, 55.4
3456, 3.75, 0.00066071, 1.64, 3.203, 0.595, 67.9, 90.1, 54.5
3584, 3.76, 0.00064286, 1.62, 3.198, 0.604, 69.0, 90.0, 55.9
3712, 3.72, 0.000625, 1.57, 3.206, 0.603, 68.8, 90.2, 55.5
3840, 3.8, 0.00060714, 1.57, 3.226, 0.595, 68.0, 89.8, 54.8
3968, 3.79, 0.00058929, 1.56, 3.278, 0.591, 67.5, 90.1, 53.9
4096, 3.73, 0.00057143, 1.56, 3.25, 0.592, 67.7, 89.8, 54.3
4224, 3.73, 0.00055357, 1.56, 3.203, 0.597, 68.1, 90.1, 54.8
4352, 3.79, 0.00053571, 1.5, 3.262, 0.593, 67.8, 89.8, 54.4
4480, 3.61, 0.00051786, 1.54, 3.268, 0.585, 67.0, 89.6, 53.5
4608, 3.74, 0.0005, 1.52, 3.281, 0.585, 67.2, 89.2, 54.0
4736, 3.67, 0.00048214, 1.49, 3.287, 0.583, 66.7, 89.6, 53.2
4864, 3.74, 0.00046429, 1.5, 3.275, 0.581, 66.6, 89.5, 53.1
4992, 3.77, 0.00044643, 1.51, 3.283, 0.577, 66.3, 89.3, 52.7
5120, 3.63, 0.00042857, 1.46, 3.324, 0.568, 65.4, 88.9, 51.8
5248, 3.73, 0.00041071, 1.48, 3.288, 0.573, 65.9, 89.2, 52.2
5376, 3.68, 0.00039286, 1.46, 3.35, 0.562, 64.8, 88.8, 51.0
5504, 3.78, 0.000375, 1.47, 3.338, 0.562, 64.6, 89.2, 50.6
5632, 3.72, 0.00035714, 1.45, 3.364, 0.562, 64.8, 88.7, 51.1
5760, 3.74, 0.00033929, 1.46, 3.356, 0.558, 64.4, 88.7, 50.5
5888, 3.79, 0.00032143, 1.43, 3.354, 0.56, 64.5, 88.9, 50.7
6016, 3.66, 0.00030357, 1.44, 3.373, 0.569, 65.3, 89.3, 51.4
6144, 3.76, 0.00028571, 1.42, 3.375, 0.557, 64.3, 88.7, 50.4
6272, 3.65, 0.00026786, 1.45, 3.386, 0.553, 63.9, 88.5, 50.0
6400, 3.86, 0.00025, 1.4, 3.396, 0.551, 63.5, 88.5, 49.6
6528, 3.63, 0.00023214, 1.43, 3.389, 0.553, 63.8, 88.5, 49.9
6656, 3.73, 0.00021429, 1.43, 3.371, 0.558, 64.4, 88.6, 50.6
6784, 3.7, 0.00019643, 1.38, 3.399, 0.554, 64.0, 88.5, 50.1
6912, 3.78, 0.00017857, 1.41, 3.408, 0.552, 63.6, 88.7, 49.6
7040, 3.79, 0.00016071, 1.4, 3.408, 0.554, 64.0, 88.5, 50.1
7168, 3.66, 0.00014286, 1.41, 3.393, 0.549, 63.3, 88.5, 49.3
7296, 3.71, 0.000125, 1.38, 3.381, 0.547, 63.1, 88.5, 49.1
7424, 3.69, 0.00010714, 1.37, 3.383, 0.55, 63.7, 88.2, 49.9
7552, 3.68, 8.929e-05, 1.39, 3.382, 0.546, 63.2, 88.1, 49.2
7680, 3.69, 7.143e-05, 1.39, 3.432, 0.55, 63.4, 88.6, 49.3
7808, 3.71, 5.357e-05, 1.39, 3.403, 0.551, 63.7, 88.4, 49.7
7936, 3.69, 3.571e-05, 1.39, 3.414, 0.547, 63.4, 88.1, 49.5
8064, 3.69, 1.786e-05, 1.4, 3.426, 0.546, 63.2, 88.2, 49.2
8192, 3.74, 0.0, 1.36, 3.426, 0.548, 63.4, 88.3, 49.5
