step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.567, 0.056, 16.9, 44.8, 10.4
128, 3.6, 0.000125, 6.22, 4.953, -0.017, 21.1, 34.0, 15.3
256, 3.49, 0.00025, 4.32, 4.278, -0.048, 21.8, 31.1, 16.8
384, 3.71, 0.000375, 3.72, 3.722, -0.069, 21.4, 29.3, 16.8
512, 3.69, 0.0005, 3.39, 3.782, -0.063, 21.0, 29.7, 16.2
640, 3.71, 0.000625, 3.11, 3.592, -0.032, 24.9, 32.9, 20.1
768, 3.52, 0.00075, 2.81, 3.662, -0.06, 20.1, 29.8, 15.2
896, 3.63, 0.000875, 2.65, 3.676, -0.032, 21.4, 32.5, 16.0
1024, 3.68, 0.001, 2.57, 3.536, 0.016, 25.9, 37.5, 19.8
1152, 3.6, 0.00098214, 2.47, 3.421, 0.051, 26.7, 41.2, 19.8
1280, 3.65, 0.00096429, 2.17, 3.582, 0.06, 29.3, 41.7, 22.6
1408, 3.68, 0.00094643, 2.14, 3.488, 0.086, 29.8, 44.6, 22.4
1536, 3.8, 0.00092857, 2.05, 3.428, 0.104, 32.3, 46.0, 24.8
1664, 3.67, 0.00091071, 2.0, 3.424, 0.108, 32.3, 46.5, 24.8
1792, 3.68, 0.00089286, 2.01, 3.361, 0.134, 34.8, 48.8, 27.1
1920, 3.82, 0.000875, 1.9, 3.39, 0.117, 33.4, 47.1, 25.9
2048, 3.68, 0.00085714, 2.03, 3.329, 0.144, 35.3, 49.8, 27.3
2176, 3.44, 0.00083929, 1.9, 3.306, 0.139, 34.7, 49.4, 26.7
2304, 3.69, 0.00082143, 1.78, 3.278, 0.159, 36.8, 51.0, 28.8
2432, 3.7, 0.00080357, 1.77, 3.269, 0.177, 38.4, 52.4, 30.4
2560, 3.5, 0.00078571, 1.88, 3.286, 0.165, 37.2, 51.6, 29.1
2688, 3.56, 0.00076786, 1.91, 3.264, 0.184, 38.5, 53.4, 30.1
2816, 3.93, 0.00075, 1.82, 3.239, 0.19, 39.1, 53.8, 30.7
2944, 3.59, 0.00073214, 1.86, 3.254, 0.195, 39.2, 54.5, 30.6
3072, 3.63, 0.00071429, 1.65, 3.269, 0.191, 39.0, 54.0, 30.6
3200, 3.69, 0.00069643, 1.75, 3.277, 0.211, 40.9, 55.5, 32.3
3328, 3.37, 0.00067857, 1.81, 3.209, 0.196, 38.9, 54.7, 30.2
3456, 3.93, 0.00066071, 1.72, 3.188, 0.228, 42.5, 56.7, 34.0
3584, 3.57, 0.00064286, 1.76, 3.17, 0.234, 42.8, 57.4, 34.1
3712, 3.45, 0.000625, 1.69, 3.199, 0.233, 42.8, 57.3, 34.1
3840, 3.64, 0.00060714, 1.63, 3.236, 0.23, 42.4, 57.2, 33.6
3968, 5.17, 0.00058929, 1.67, 3.197, 0.229, 42.3, 57.1, 33.6
4096, 3.62, 0.00057143, 1.66, 3.155, 0.237, 43.2, 57.6, 34.6
4224, 3.68, 0.00055357, 1.74, 3.152, 0.249, 44.3, 58.4, 35.6
4352, 4.03, 0.00053571, 1.69, 3.266, 0.238, 43.6, 57.4, 35.1
4480, 3.85, 0.00051786, 1.72, 3.132, 0.226, 41.6, 57.2, 32.7
4608, 3.71, 0.0005, 1.61, 3.14, 0.24, 43.3, 57.9, 34.6
4736, 3.65, 0.00048214, 1.69, 3.096, 0.232, 42.3, 57.5, 33.4
4864, 4.08, 0.00046429, 1.63, 3.15, 0.235, 42.5, 57.8, 33.7
4992, 3.85, 0.00044643, 1.58, 3.117, 0.24, 43.1, 58.1, 34.3
5120, 3.94, 0.00042857, 1.56, 3.16, 0.237, 42.7, 57.9, 33.9
5248, 3.63, 0.00041071, 1.58, 3.083, 0.238, 42.8, 58.0, 33.9
5376, 3.99, 0.00039286, 1.69, 3.082, 0.238, 42.5, 58.2, 33.5
5504, 4.09, 0.000375, 1.64, 3.097, 0.247, 43.4, 58.9, 34.4
5632, 3.92, 0.00035714, 1.53, 3.056, 0.254, 44.3, 59.2, 35.4
5760, 3.76, 0.00033929, 1.53, 3.089, 0.236, 42.3, 58.2, 33.3
5888, 3.92, 0.00032143, 1.57, 3.103, 0.238, 42.3, 58.4, 33.2
6016, 3.88, 0.00030357, 1.64, 3.072, 0.236, 42.0, 58.4, 32.7
6144, 3.78, 0.00028571, 1.53, 3.072, 0.237, 42.4, 58.2, 33.4
6272, 3.91, 0.00026786, 1.57, 3.039, 0.243, 43.0, 58.5, 34.1
6400, 3.69, 0.00025, 1.51, 3.05, 0.244, 43.3, 58.5, 34.3
6528, 3.85, 0.00023214, 1.5, 3.02, 0.234, 42.0, 58.0, 32.9
6656, 3.79, 0.00021429, 1.47, 3.009, 0.237, 42.3, 58.3, 33.2
6784, 3.92, 0.00019643, 1.58, 3.045, 0.248, 43.3, 59.0, 34.2
6912, 3.98, 0.00017857, 1.49, 3.039, 0.244, 43.0, 58.8, 33.9
7040, 3.77, 0.00016071, 1.45, 3.031, 0.247, 43.4, 58.9, 34.3
7168, 3.85, 0.00014286, 1.53, 3.028, 0.243, 42.8, 58.8, 33.6
7296, 3.83, 0.000125, 1.58, 3.019, 0.246, 42.9, 59.1, 33.7
7424, 3.84, 0.00010714, 1.5, 2.998, 0.247, 43.1, 59.2, 33.9
7552, 3.98, 8.929e-05, 1.55, 3.013, 0.251, 43.4, 59.4, 34.2
7680, 3.73, 7.143e-05, 1.48, 2.997, 0.252, 43.6, 59.4, 34.5
7808, 3.41, 5.357e-05, 1.46, 3.0, 0.248, 43.2, 59.2, 34.1
7936, 3.51, 3.571e-05, 1.48, 2.997, 0.253, 43.6, 59.6, 34.4
8064, 3.25, 1.786e-05, 1.47, 3.0, 0.251, 43.5, 59.5, 34.3
8192, 3.48, 0.0, 1.48, 3.016, 0.25, 43.4, 59.3, 34.2
