step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.724, -0.044, 10.9, 28.9, 6.7
128, 3.92, 6.25e-05, 6.8, 5.469, 0.02, 14.9, 39.0, 9.2
256, 3.96, 0.000125, 4.55, 4.606, 0.116, 26.7, 50.3, 18.1
384, 3.93, 0.0001875, 4.03, 3.909, 0.199, 30.5, 62.1, 20.2
512, 4.19, 0.00025, 3.56, 3.773, 0.308, 41.7, 71.2, 29.5
640, 4.05, 0.0003125, 3.29, 3.622, 0.354, 46.4, 74.4, 33.7
768, 4.05, 0.000375, 2.99, 3.592, 0.388, 51.2, 74.7, 38.9
896, 4.0, 0.0004375, 2.73, 3.54, 0.456, 56.8, 79.9, 44.1
1024, 4.26, 0.0005, 2.52, 3.473, 0.485, 60.7, 79.4, 49.1
1152, 4.01, 0.00049107, 2.46, 3.53, 0.483, 59.5, 81.1, 46.9
1280, 3.73, 0.00048214, 2.4, 3.339, 0.528, 63.7, 83.3, 51.5
1408, 3.82, 0.00047321, 2.14, 3.356, 0.531, 64.0, 83.4, 51.9
1536, 3.99, 0.00046429, 2.14, 3.839, 0.529, 64.3, 82.4, 52.7
1664, 4.06, 0.00045536, 2.11, 3.285, 0.557, 66.3, 84.6, 54.5
1792, 3.92, 0.00044643, 2.13, 3.281, 0.578, 68.0, 86.0, 56.2
1920, 3.88, 0.0004375, 2.05, 3.221, 0.591, 69.4, 85.9, 58.2
2048, 4.13, 0.00042857, 1.91, 3.198, 0.596, 70.2, 85.3, 59.6
2176, 4.13, 0.00041964, 1.92, 3.209, 0.592, 69.0, 87.1, 57.1
2304, 4.02, 0.00041071, 1.93, 3.219, 0.593, 69.3, 86.6, 57.8
2432, 4.02, 0.00040179, 1.9, 3.225, 0.593, 69.3, 86.4, 57.9
2560, 4.03, 0.00039286, 1.83, 3.136, 0.613, 71.5, 86.2, 61.1
2688, 4.11, 0.00038393, 1.89, 3.206, 0.61, 70.7, 87.3, 59.4
2816, 4.02, 0.000375, 1.75, 3.181, 0.605, 70.2, 87.4, 58.7
2944, 3.82, 0.00036607, 1.85, 3.137, 0.615, 71.4, 87.1, 60.4
3072, 3.95, 0.00035714, 1.8, 3.127, 0.611, 70.9, 87.2, 59.8
3200, 4.15, 0.00034821, 1.79, 3.17, 0.621, 71.8, 87.5, 60.8
3328, 3.9, 0.00033929, 1.79, 3.148, 0.62, 71.8, 87.3, 60.9
3456, 3.97, 0.00033036, 1.77, 3.219, 0.623, 71.8, 87.9, 60.7
3584, 3.83, 0.00032143, 1.82, 3.123, 0.617, 71.3, 87.6, 60.1
3712, 3.89, 0.0003125, 1.8, 3.172, 0.603, 70.0, 87.3, 58.4
3840, 4.15, 0.00030357, 1.7, 3.161, 0.613, 70.8, 87.8, 59.3
3968, 3.79, 0.00029464, 1.78, 3.127, 0.626, 72.2, 87.6, 61.4
4096, 4.03, 0.00028571, 1.67, 3.096, 0.624, 71.9, 87.9, 60.9
4224, 3.87, 0.00027679, 1.66, 3.146, 0.62, 71.7, 87.7, 60.6
4352, 3.87, 0.00026786, 1.76, 3.088, 0.623, 71.9, 87.7, 61.0
4480, 3.87, 0.00025893, 1.66, 3.124, 0.624, 71.9, 88.0, 60.8
4608, 3.93, 0.00025, 1.69, 3.092, 0.626, 72.2, 87.9, 61.2
4736, 3.83, 0.00024107, 1.66, 3.089, 0.626, 72.1, 88.0, 61.1
4864, 3.78, 0.00023214, 1.7, 3.077, 0.628, 72.2, 88.2, 61.1
4992, 3.92, 0.00022321, 1.64, 3.075, 0.626, 72.1, 87.8, 61.2
5120, 3.87, 0.00021429, 1.69, 3.094, 0.633, 72.7, 88.2, 61.8
5248, 3.97, 0.00020536, 1.6, 3.14, 0.621, 71.6, 88.0, 60.3
5376, 3.9, 0.00019643, 1.61, 3.107, 0.622, 71.6, 88.3, 60.2
5504, 4.13, 0.0001875, 1.62, 3.091, 0.626, 72.2, 87.7, 61.3
5632, 3.95, 0.00017857, 1.59, 3.033, 0.627, 72.3, 87.7, 61.5
5760, 3.87, 0.00016964, 1.65, 3.092, 0.629, 72.4, 88.2, 61.4
5888, 4.07, 0.00016071, 1.66, 3.095, 0.627, 72.1, 88.2, 61.0
6016, 3.85, 0.00015179, 1.54, 3.071, 0.628, 72.2, 88.2, 61.1
6144, 4.01, 0.00014286, 1.61, 3.084, 0.628, 72.4, 87.8, 61.5
6272, 3.89, 0.00013393, 1.58, 3.054, 0.63, 72.4, 88.1, 61.5
6400, 3.86, 0.000125, 1.67, 3.046, 0.629, 72.4, 88.0, 61.6
6528, 4.13, 0.00011607, 1.59, 3.068, 0.626, 72.0, 88.0, 61.0
6656, 3.85, 0.00010714, 1.58, 3.055, 0.632, 72.7, 88.2, 61.8
6784, 3.95, 9.821e-05, 1.61, 3.075, 0.63, 72.5, 87.9, 61.7
6912, 3.94, 8.929e-05, 1.6, 3.076, 0.632, 72.5, 88.3, 61.5
7040, 4.14, 8.036e-05, 1.57, 3.031, 0.631, 72.5, 88.3, 61.4
7168, 3.84, 7.143e-05, 1.5, 3.03, 0.633, 72.5, 88.6, 61.4
7296, 3.71, 6.25e-05, 1.66, 3.055, 0.632, 72.7, 88.0, 61.9
7424, 3.77, 5.357e-05, 1.55, 3.044, 0.632, 72.6, 88.2, 61.7
7552, 4.01, 4.464e-05, 1.56, 3.047, 0.629, 72.4, 88.2, 61.4
7680, 4.11, 3.571e-05, 1.54, 3.017, 0.633, 72.8, 88.0, 62.1
7808, 4.18, 2.679e-05, 1.52, 3.034, 0.634, 72.9, 88.1, 62.1
7936, 3.98, 1.786e-05, 1.57, 3.017, 0.638, 73.1, 88.6, 62.2
8064, 4.01, 8.93e-06, 1.55, 3.014, 0.631, 72.6, 88.1, 61.8
8192, 3.91, 0.0, 1.52, 3.009, 0.633, 72.7, 88.3, 61.8
