step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 7.3e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 3.78, 9.375e-05, 4.72, 4.562, 0.276, 54.5, 52.6, 56.5
256, 3.88, 0.0001875, 3.45, 3.867, 0.338, 59.4, 54.6, 65.3
384, 3.77, 0.00028125, 2.94, 3.691, 0.38, 62.1, 56.4, 69.2
512, 3.79, 0.000375, 2.65, 3.551, 0.401, 63.4, 57.6, 70.5
640, 3.8, 0.00046875, 2.48, 3.572, 0.409, 63.8, 58.0, 70.9
768, 3.79, 0.0005625, 2.32, 3.486, 0.424, 64.5, 59.5, 70.5
896, 3.87, 0.00065625, 2.25, 3.43, 0.441, 65.5, 60.6, 71.3
1024, 3.79, 0.00075, 2.19, 3.389, 0.444, 65.6, 61.1, 70.7
1152, 3.75, 0.00073661, 2.1, 3.38, 0.471, 67.0, 63.7, 70.6
1280, 3.81, 0.00072321, 2.0, 3.423, 0.465, 66.3, 63.9, 69.0
1408, 3.84, 0.00070982, 1.91, 3.368, 0.473, 66.8, 64.4, 69.5
1536, 3.82, 0.00069643, 1.91, 3.415, 0.472, 66.5, 65.2, 67.9
1664, 3.66, 0.00068304, 1.88, 3.373, 0.475, 66.7, 65.3, 68.1
1792, 3.8, 0.00066964, 1.83, 3.408, 0.477, 66.8, 65.5, 68.2
1920, 3.69, 0.00065625, 1.81, 3.372, 0.481, 67.1, 65.4, 69.0
2048, 3.77, 0.00064286, 1.75, 3.421, 0.481, 66.7, 66.5, 66.9
2176, 3.7, 0.00062946, 1.77, 3.449, 0.478, 66.7, 66.0, 67.4
2304, 3.78, 0.00061607, 1.71, 3.531, 0.464, 65.7, 65.4, 65.9
2432, 3.75, 0.00060268, 1.67, 3.451, 0.471, 66.1, 65.8, 66.5
2560, 3.68, 0.00058929, 1.74, 3.499, 0.471, 65.9, 66.4, 65.4
2688, 3.72, 0.00057589, 1.62, 3.562, 0.468, 65.7, 66.1, 65.3
2816, 3.67, 0.0005625, 1.65, 3.505, 0.469, 65.8, 66.2, 65.3
2944, 3.83, 0.00054911, 1.62, 3.557, 0.471, 65.9, 66.5, 65.3
3072, 3.64, 0.00053571, 1.6, 3.573, 0.463, 65.3, 66.0, 64.6
3200, 3.88, 0.00052232, 1.61, 3.604, 0.455, 64.9, 65.2, 64.7
3328, 3.74, 0.00050893, 1.57, 3.546, 0.473, 66.1, 66.3, 65.9
3456, 3.82, 0.00049554, 1.54, 3.57, 0.471, 65.9, 66.6, 65.2
3584, 3.74, 0.00048214, 1.57, 3.609, 0.46, 65.0, 66.1, 64.0
3712, 3.72, 0.00046875, 1.52, 3.679, 0.463, 65.4, 65.9, 65.0
3840, 3.73, 0.00045536, 1.5, 3.719, 0.452, 64.4, 65.9, 63.0
3968, 3.74, 0.00044196, 1.54, 3.757, 0.453, 64.5, 65.7, 63.4
4096, 3.74, 0.00042857, 1.47, 3.739, 0.45, 64.5, 65.3, 63.7
4224, 3.78, 0.00041518, 1.48, 3.789, 0.444, 63.9, 65.3, 62.6
4352, 3.71, 0.00040179, 1.48, 3.812, 0.443, 63.9, 65.1, 62.7
4480, 3.76, 0.00038839, 1.42, 3.817, 0.452, 64.5, 65.5, 63.6
4608, 3.7, 0.000375, 1.44, 3.813, 0.453, 64.6, 65.6, 63.6
4736, 3.77, 0.00036161, 1.41, 3.806, 0.455, 64.7, 65.7, 63.8
4864, 3.88, 0.00034821, 1.42, 3.859, 0.447, 64.1, 65.4, 62.9
4992, 3.74, 0.00033482, 1.4, 3.86, 0.453, 64.5, 65.6, 63.5
5120, 3.76, 0.00032143, 1.37, 3.894, 0.449, 64.4, 65.3, 63.4
5248, 3.69, 0.00030804, 1.4, 3.88, 0.446, 64.1, 65.3, 63.0
5376, 3.74, 0.00029464, 1.35, 3.969, 0.443, 64.0, 64.9, 63.0
5504, 3.83, 0.00028125, 1.35, 3.947, 0.453, 64.6, 65.5, 63.6
5632, 3.69, 0.00026786, 1.37, 3.942, 0.453, 64.6, 65.6, 63.7
