step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.697, 0.251, 48.1, 55.4, 42.5
128, 4.12, 0.000125, 4.54, 4.537, 0.296, 56.5, 52.7, 61.0
256, 3.9, 0.00025, 3.3, 3.844, 0.356, 61.0, 54.5, 69.1
384, 4.08, 0.000375, 2.78, 3.64, 0.375, 62.1, 55.5, 70.6
512, 4.05, 0.0005, 2.58, 3.559, 0.412, 64.3, 57.4, 72.9
640, 4.0, 0.000625, 2.43, 3.542, 0.402, 63.3, 58.0, 69.7
768, 3.81, 0.00075, 2.41, 3.367, 0.431, 65.2, 59.3, 72.4
896, 3.78, 0.000875, 2.29, 3.367, 0.408, 63.3, 59.2, 68.0
1024, 3.84, 0.001, 2.28, 3.341, 0.433, 64.8, 60.8, 69.5
1152, 3.54, 0.00098214, 2.04, 3.316, 0.45, 65.8, 61.8, 70.4
1280, 4.0, 0.00096429, 2.15, 3.378, 0.444, 64.9, 63.0, 66.8
1408, 3.83, 0.00094643, 2.13, 3.279, 0.464, 66.1, 64.5, 67.8
1536, 3.95, 0.00092857, 2.04, 3.218, 0.476, 66.8, 65.4, 68.2
1664, 3.96, 0.00091071, 1.87, 3.241, 0.487, 67.6, 65.8, 69.4
1792, 3.87, 0.00089286, 1.84, 3.218, 0.483, 67.1, 66.1, 68.2
1920, 4.0, 0.000875, 1.93, 3.199, 0.484, 67.1, 66.3, 67.9
2048, 3.8, 0.00085714, 1.94, 3.239, 0.486, 67.0, 67.0, 67.0
2176, 3.99, 0.00083929, 1.9, 3.213, 0.484, 67.0, 66.8, 67.2
2304, 3.91, 0.00082143, 1.89, 3.19, 0.489, 67.2, 67.2, 67.2
2432, 4.03, 0.00080357, 1.93, 3.197, 0.495, 67.5, 67.9, 67.1
2560, 3.99, 0.00078571, 1.76, 3.187, 0.495, 67.7, 67.5, 67.8
2688, 3.9, 0.00076786, 1.82, 3.318, 0.487, 66.9, 67.5, 66.3
2816, 3.96, 0.00075, 1.81, 3.188, 0.499, 67.6, 68.5, 66.6
2944, 3.95, 0.00073214, 1.83, 3.226, 0.479, 66.2, 67.6, 64.8
3072, 3.9, 0.00071429, 1.87, 3.167, 0.5, 67.9, 68.0, 67.7
3200, 3.92, 0.00069643, 1.82, 3.178, 0.49, 67.1, 67.7, 66.6
3328, 3.9, 0.00067857, 1.65, 3.166, 0.497, 67.5, 68.2, 66.8
3456, 3.78, 0.00066071, 1.66, 3.11, 0.493, 67.3, 68.0, 66.5
3584, 3.98, 0.00064286, 1.71, 3.165, 0.504, 68.1, 68.6, 67.6
3712, 3.91, 0.000625, 1.69, 3.143, 0.502, 67.8, 68.6, 67.0
3840, 4.12, 0.00060714, 1.73, 3.159, 0.494, 67.1, 68.6, 65.6
3968, 3.84, 0.00058929, 1.63, 3.188, 0.498, 67.5, 68.4, 66.7
4096, 4.08, 0.00057143, 1.68, 3.165, 0.492, 66.9, 68.7, 65.2
4224, 4.21, 0.00055357, 1.7, 3.124, 0.49, 66.6, 69.0, 64.4
