step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1.5e-07, n/a, 7.249, 0.008, 14.0, 34.4, 8.8
64, 4.17, 9.37e-06, 6.93, 7.182, -0.023, 12.1, 29.5, 7.6
128, 4.08, 1.875e-05, 6.78, 6.959, -0.036, 11.3, 27.5, 7.1
192, 4.05, 2.812e-05, 6.35, 6.121, -0.062, 10.9, 24.2, 7.0
256, 4.04, 3.75e-05, 5.21, 5.038, 0.053, 23.7, 39.1, 17.0
320, 4.04, 4.687e-05, 4.8, 4.871, 0.048, 25.1, 38.2, 18.7
384, 4.08, 5.625e-05, 4.7, 4.759, 0.041, 25.3, 37.3, 19.1
448, 4.08, 6.562e-05, 4.59, 4.634, 0.033, 25.0, 36.5, 19.1
512, 4.08, 7.5e-05, 4.46, 4.472, 0.032, 25.6, 36.2, 19.8
576, 4.04, 7.366e-05, 4.3, 4.201, 0.005, 23.8, 33.5, 18.4
640, 4.02, 7.232e-05, 4.1, 3.941, -0.025, 22.3, 30.6, 17.5
704, 4.07, 7.098e-05, 3.91, 3.756, -0.029, 23.9, 30.4, 19.6
768, 4.02, 6.964e-05, 3.76, 3.64, -0.036, 24.8, 30.0, 21.2
832, 4.02, 6.83e-05, 3.65, 3.575, -0.02, 26.5, 31.4, 22.9
896, 4.01, 6.696e-05, 3.55, 3.53, -0.012, 27.7, 32.1, 24.4
960, 4.03, 6.562e-05, 3.47, 3.489, -0.02, 26.2, 31.4, 22.5
1024, 4.02, 6.429e-05, 3.4, 3.458, -0.023, 26.7, 31.2, 23.3
1088, 4.02, 6.295e-05, 3.34, 3.449, -0.018, 27.1, 31.6, 23.8
1152, 4.03, 6.161e-05, 3.28, 3.451, -0.005, 28.7, 32.7, 25.6
1216, 4.03, 6.027e-05, 3.22, 3.447, -0.0, 29.2, 33.0, 26.2
1280, 4.02, 5.893e-05, 3.16, 3.422, 0.007, 30.2, 33.6, 27.4
1344, 4.14, 5.759e-05, 3.11, 3.445, 0.006, 29.8, 33.5, 26.8
1408, 4.03, 5.625e-05, 3.06, 3.447, 0.011, 30.0, 33.9, 26.9
1472, 4.03, 5.491e-05, 3.02, 3.428, 0.005, 28.5, 33.5, 24.8
1536, 4.02, 5.357e-05, 2.97, 3.432, 0.005, 28.6, 33.4, 25.0
1600, 4.04, 5.223e-05, 2.93, 3.443, 0.011, 29.5, 34.0, 26.1
1664, 4.03, 5.089e-05, 2.88, 3.437, 0.011, 29.0, 34.0, 25.2
1728, 4.08, 4.955e-05, 2.85, 3.448, 0.006, 29.0, 33.5, 25.6
1792, 4.03, 4.821e-05, 2.81, 3.444, 0.002, 28.6, 33.2, 25.1
1856, 4.02, 4.687e-05, 2.78, 3.428, 0.012, 29.4, 34.0, 25.9
1920, 4.13, 4.554e-05, 2.74, 3.463, 0.01, 29.7, 33.8, 26.6
1984, 4.01, 4.42e-05, 2.71, 3.468, 0.011, 30.3, 33.9, 27.3
2048, 4.03, 4.286e-05, 2.69, 3.456, 0.011, 29.7, 33.9, 26.4
2112, 4.04, 4.152e-05, 2.66, 3.459, 0.011, 29.2, 34.0, 25.6
2176, 4.03, 4.018e-05, 2.63, 3.497, 0.022, 30.6, 34.8, 27.2
2240, 4.03, 3.884e-05, 2.61, 3.485, 0.019, 30.0, 34.6, 26.5
2304, 4.02, 3.75e-05, 2.58, 3.499, 0.022, 30.8, 34.8, 27.6
2368, 4.09, 3.616e-05, 2.56, 3.507, 0.019, 30.3, 34.6, 26.9
2432, 4.03, 3.482e-05, 2.54, 3.51, 0.016, 29.7, 34.4, 26.1
