step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 5.697, 0.251, 48.1, 55.4, 42.5
128, 4.12, 1.25e-05, 5.23, 5.397, 0.266, 51.0, 54.7, 47.8
256, 3.98, 2.5e-05, 4.53, 4.863, 0.264, 53.3, 52.1, 54.6
384, 4.22, 3.75e-05, 3.95, 4.529, 0.289, 55.7, 52.9, 58.9
512, 4.21, 5e-05, 3.56, 4.266, 0.309, 57.6, 53.1, 63.0
640, 4.11, 6.25e-05, 3.27, 4.106, 0.336, 59.6, 53.9, 66.8
768, 3.91, 7.5e-05, 3.1, 3.862, 0.351, 60.8, 54.2, 69.2
896, 3.88, 8.75e-05, 2.92, 3.822, 0.359, 61.2, 54.7, 69.4
1024, 3.93, 0.0001, 2.83, 3.768, 0.375, 62.1, 55.5, 70.5
1152, 3.63, 9.821e-05, 2.6, 3.715, 0.377, 62.1, 56.0, 69.7
1280, 4.08, 9.643e-05, 2.63, 3.621, 0.39, 62.9, 56.5, 70.9
1408, 3.87, 9.464e-05, 2.62, 3.577, 0.396, 63.3, 56.9, 71.3
1536, 3.93, 9.286e-05, 2.5, 3.529, 0.406, 63.9, 57.3, 72.2
1664, 3.94, 9.107e-05, 2.35, 3.541, 0.403, 63.6, 57.5, 71.2
1792, 3.83, 8.929e-05, 2.29, 3.525, 0.413, 64.2, 57.9, 72.1
1920, 4.03, 8.75e-05, 2.35, 3.519, 0.418, 64.5, 58.1, 72.6
2048, 3.82, 8.571e-05, 2.35, 3.493, 0.42, 64.6, 58.5, 72.1
2176, 4.0, 8.393e-05, 2.3, 3.503, 0.424, 64.8, 58.7, 72.1
2304, 3.89, 8.214e-05, 2.3, 3.503, 0.423, 64.7, 58.8, 71.8
2432, 4.05, 8.036e-05, 2.33, 3.456, 0.422, 64.6, 59.0, 71.4
2560, 4.01, 7.857e-05, 2.14, 3.483, 0.43, 65.1, 59.2, 72.3
2688, 3.94, 7.679e-05, 2.2, 3.417, 0.424, 64.8, 58.8, 72.1
2816, 4.02, 7.5e-05, 2.18, 3.394, 0.433, 65.2, 59.6, 72.0
2944, 4.03, 7.321e-05, 2.19, 3.377, 0.43, 65.0, 59.4, 71.9
3072, 3.99, 7.143e-05, 2.25, 3.377, 0.433, 65.2, 59.6, 72.0
3200, 3.99, 6.964e-05, 2.17, 3.392, 0.439, 65.6, 59.6, 73.0
3328, 3.92, 6.786e-05, 1.97, 3.362, 0.44, 65.7, 60.1, 72.4
3456, 3.83, 6.607e-05, 1.98, 3.385, 0.437, 65.3, 60.2, 71.5
3584, 4.03, 6.429e-05, 2.05, 3.358, 0.439, 65.5, 60.0, 72.2
3712, 3.91, 6.25e-05, 2.02, 3.372, 0.443, 65.8, 60.3, 72.3
3840, 4.15, 6.071e-05, 2.08, 3.383, 0.445, 65.9, 60.5, 72.4
3968, 3.88, 5.893e-05, 1.96, 3.35, 0.444, 65.9, 60.3, 72.6
4096, 3.94, 5.714e-05, 2.02, 3.36, 0.443, 65.7, 60.4, 72.0
4224, 4.01, 5.536e-05, 2.05, 3.341, 0.445, 65.8, 60.7, 71.8
4352, 3.79, 5.357e-05, 2.09, 3.351, 0.446, 65.9, 60.7, 72.1
4480, 3.91, 5.179e-05, 2.05, 3.299, 0.444, 65.7, 60.7, 71.7
4608, 4.34, 5e-05, 1.93, 3.342, 0.45, 66.1, 61.0, 72.1
4736, 4.18, 4.821e-05, 1.9, 3.307, 0.448, 66.0, 60.9, 71.9
4864, 4.24, 4.643e-05, 2.02, 3.317, 0.451, 66.2, 61.1, 72.2
4992, 3.91, 4.464e-05, 2.06, 3.31, 0.445, 65.7, 60.8, 71.5
5120, 3.92, 4.286e-05, 2.01, 3.33, 0.451, 66.1, 61.1, 72.1
5248, 3.76, 4.107e-05, 1.96, 3.306, 0.446, 65.9, 60.7, 72.0
5376, 3.92, 3.929e-05, 1.91, 3.301, 0.453, 66.2, 61.5, 71.6
5504, 3.82, 3.75e-05, 1.9, 3.293, 0.451, 66.1, 61.1, 72.1
5632, 3.82, 3.571e-05, 1.86, 3.311, 0.449, 66.0, 61.1, 71.8
5760, 3.9, 3.393e-05, 1.95, 3.29, 0.45, 66.0, 61.2, 71.6
5888, 3.85, 3.214e-05, 1.95, 3.304, 0.447, 65.8, 61.1, 71.3
6016, 4.03, 3.036e-05, 1.87, 3.289, 0.45, 66.0, 61.2, 71.7
6144, 3.62, 2.857e-05, 2.06, 3.317, 0.444, 65.7, 61.0, 71.0
6272, 3.82, 2.679e-05, 1.95, 3.275, 0.449, 65.9, 61.2, 71.4
6400, 3.73, 2.5e-05, 2.0, 3.294, 0.448, 65.9, 61.3, 71.2
6528, 4.0, 2.321e-05, 1.89, 3.297, 0.448, 65.9, 61.3, 71.2
6656, 3.94, 2.143e-05, 1.96, 3.304, 0.455, 66.3, 61.4, 72.1
6784, 3.87, 1.964e-05, 1.95, 3.287, 0.445, 65.6, 61.1, 71.0
6912, 4.02, 1.786e-05, 1.82, 3.269, 0.452, 66.1, 61.4, 71.7
7040, 3.78, 1.607e-05, 2.02, 3.264, 0.449, 65.9, 61.3, 71.2
7168, 3.92, 1.429e-05, 1.89, 3.289, 0.449, 65.9, 61.2, 71.4
7296, 3.85, 1.25e-05, 2.02, 3.268, 0.449, 65.9, 61.4, 71.1
7424, 4.09, 1.071e-05, 1.99, 3.294, 0.447, 65.8, 61.3, 71.1
7552, 3.96, 8.93e-06, 1.89, 3.281, 0.452, 66.1, 61.4, 71.6
7680, 3.76, 7.14e-06, 1.95, 3.288, 0.454, 66.2, 61.6, 71.6
7808, 3.79, 5.36e-06, 1.97, 3.283, 0.45, 66.0, 61.4, 71.3
7936, 3.92, 3.57e-06, 1.94, 3.27, 0.45, 66.0, 61.4, 71.3
8064, 3.63, 1.79e-06, 1.78, 3.289, 0.453, 66.2, 61.5, 71.5
8192, 3.8, 0.0, 1.89, 3.299, 0.45, 65.9, 61.5, 71.1
