step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.245, -0.011, 12.8, 31.4, 8.1
64, 4.07, 3.125e-05, 6.89, 7.052, -0.028, 11.7, 28.7, 7.4
128, 4.06, 6.25e-05, 6.15, 5.343, -0.021, 12.7, 30.0, 8.1
192, 4.05, 9.375e-05, 4.82, 4.824, 0.054, 26.2, 38.7, 19.8
256, 4.03, 0.000125, 4.61, 4.606, 0.031, 25.5, 36.1, 19.7
320, 4.09, 0.00015625, 4.37, 4.303, 0.002, 23.7, 33.2, 18.5
384, 4.08, 0.0001875, 4.06, 3.983, -0.021, 20.8, 30.8, 15.7
448, 4.05, 0.00021875, 3.78, 3.666, -0.022, 21.7, 30.9, 16.7
512, 4.11, 0.00025, 3.58, 3.527, -0.007, 22.3, 32.4, 17.0
576, 4.06, 0.00024554, 3.43, 3.433, 0.012, 22.7, 34.3, 17.0
640, 4.09, 0.00024107, 3.3, 3.376, 0.061, 27.6, 39.1, 21.4
704, 4.09, 0.00023661, 3.18, 3.376, 0.074, 27.3, 40.9, 20.5
768, 4.11, 0.00023214, 3.08, 3.37, 0.09, 29.5, 42.2, 22.6
832, 4.13, 0.00022768, 2.98, 3.36, 0.092, 29.6, 42.4, 22.8
896, 4.13, 0.00022321, 2.89, 3.39, 0.099, 30.0, 43.2, 23.0
960, 4.14, 0.00021875, 2.81, 3.407, 0.093, 29.8, 42.4, 23.0
1024, 4.17, 0.00021429, 2.73, 3.406, 0.112, 30.9, 44.4, 23.7
1088, 4.13, 0.00020982, 2.67, 3.415, 0.121, 31.2, 45.5, 23.8
1152, 4.06, 0.00020536, 2.59, 3.417, 0.105, 30.5, 43.6, 23.5
1216, 4.07, 0.00020089, 2.52, 3.433, 0.14, 33.8, 46.8, 26.4
1280, 4.07, 0.00019643, 2.46, 3.427, 0.126, 32.3, 45.7, 25.0
1344, 4.04, 0.00019196, 2.41, 3.44, 0.127, 32.0, 45.9, 24.6
1408, 4.12, 0.0001875, 2.36, 3.456, 0.134, 32.5, 46.6, 24.9
1472, 4.07, 0.00018304, 2.31, 3.44, 0.129, 32.1, 46.2, 24.6
1536, 4.05, 0.00017857, 2.27, 3.482, 0.128, 32.2, 45.9, 24.8
1600, 4.06, 0.00017411, 2.22, 3.504, 0.141, 33.1, 47.3, 25.5
1664, 4.14, 0.00016964, 2.19, 3.497, 0.151, 34.4, 48.1, 26.8
1728, 4.11, 0.00016518, 2.16, 3.519, 0.15, 34.1, 48.0, 26.5
1792, 4.07, 0.00016071, 2.12, 3.526, 0.147, 33.9, 47.8, 26.3
1856, 4.12, 0.00015625, 2.09, 3.561, 0.155, 34.5, 48.6, 26.7
1920, 4.08, 0.00015179, 2.06, 3.548, 0.152, 34.1, 48.3, 26.4
1984, 4.09, 0.00014732, 2.04, 3.565, 0.152, 34.3, 48.3, 26.6
2048, 4.11, 0.00014286, 2.02, 3.56, 0.168, 35.3, 49.8, 27.3
2112, 4.11, 0.00013839, 1.99, 3.568, 0.151, 34.3, 48.0, 26.7
2176, 4.07, 0.00013393, 1.97, 3.644, 0.15, 34.0, 48.1, 26.2
2240, 4.11, 0.00012946, 1.95, 3.621, 0.159, 34.7, 48.9, 26.9
2304, 4.08, 0.000125, 1.93, 3.626, 0.155, 34.2, 48.7, 26.3
2368, 4.04, 0.00012054, 1.91, 3.641, 0.152, 34.3, 48.2, 26.6
2432, 4.05, 0.00011607, 1.9, 3.61, 0.172, 36.1, 49.9, 28.2
2496, 4.04, 0.00011161, 1.88, 3.658, 0.166, 35.6, 49.4, 27.8
2560, 4.04, 0.00010714, 1.86, 3.623, 0.169, 35.7, 49.8, 27.8
2624, 4.04, 0.00010268, 1.85, 3.67, 0.175, 36.6, 50.0, 28.8
