step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 4.11, 0.000125, 4.57, 4.56, 0.295, 55.8, 53.5, 58.3
256, 3.92, 0.00025, 3.35, 3.832, 0.352, 60.3, 55.3, 66.3
384, 4.18, 0.000375, 2.8, 3.621, 0.41, 63.8, 58.4, 70.4
512, 4.17, 0.0005, 2.6, 3.536, 0.463, 66.9, 61.9, 72.7
640, 4.07, 0.000625, 2.43, 3.523, 0.461, 66.3, 63.0, 70.1
768, 3.88, 0.00075, 2.41, 3.34, 0.473, 67.2, 63.4, 71.4
896, 3.83, 0.000875, 2.3, 3.347, 0.47, 66.6, 64.2, 69.3
1024, 3.88, 0.001, 2.27, 3.293, 0.503, 68.6, 66.6, 70.6
1152, 3.59, 0.00098214, 2.05, 3.321, 0.512, 69.2, 67.2, 71.3
1280, 4.04, 0.00096429, 2.13, 3.286, 0.5, 68.0, 67.6, 68.3
1408, 3.85, 0.00094643, 2.12, 3.239, 0.51, 68.7, 68.2, 69.2
1536, 3.9, 0.00092857, 2.02, 3.24, 0.516, 68.9, 68.9, 69.0
1664, 3.87, 0.00091071, 1.86, 3.258, 0.513, 68.7, 68.7, 68.7
1792, 3.82, 0.00089286, 1.83, 3.167, 0.533, 69.9, 70.3, 69.5
1920, 3.93, 0.000875, 1.92, 3.195, 0.521, 69.1, 69.8, 68.4
2048, 3.72, 0.00085714, 1.91, 3.254, 0.526, 69.5, 69.9, 69.1
2176, 3.93, 0.00083929, 1.9, 3.238, 0.522, 69.2, 69.7, 68.8
2304, 3.74, 0.00082143, 1.88, 3.187, 0.527, 69.5, 70.3, 68.7
2432, 3.88, 0.00080357, 1.92, 3.234, 0.526, 69.2, 70.8, 67.7
2560, 3.82, 0.00078571, 1.74, 3.215, 0.526, 69.3, 70.4, 68.3
2688, 3.77, 0.00076786, 1.83, 3.377, 0.513, 68.3, 70.0, 66.6
2816, 3.86, 0.00075, 1.8, 3.154, 0.523, 68.8, 71.1, 66.7
2944, 3.85, 0.00073214, 1.81, 3.177, 0.521, 68.6, 71.0, 66.4
3072, 3.77, 0.00071429, 1.87, 3.182, 0.524, 69.0, 70.9, 67.1
3200, 3.81, 0.00069643, 1.8, 3.185, 0.524, 68.9, 71.0, 66.9
3328, 3.76, 0.00067857, 1.61, 3.141, 0.522, 68.9, 70.7, 67.2
3456, 3.64, 0.00066071, 1.63, 3.124, 0.523, 68.9, 70.9, 66.9
3584, 3.75, 0.00064286, 1.69, 3.113, 0.535, 69.8, 71.3, 68.4
3712, 3.79, 0.000625, 1.67, 3.123, 0.53, 69.3, 71.3, 67.5
3840, 3.99, 0.00060714, 1.72, 3.134, 0.528, 69.1, 71.7, 66.6
3968, 3.74, 0.00058929, 1.61, 3.137, 0.526, 69.0, 71.1, 67.1
