step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 3.8, 3.125e-05, 5.09, 5.036, 0.252, 51.2, 52.7, 49.8
256, 3.9, 6.25e-05, 4.05, 4.427, 0.289, 55.6, 52.9, 58.6
384, 3.83, 9.375e-05, 3.48, 4.043, 0.324, 58.7, 53.6, 64.8
512, 3.81, 0.000125, 3.08, 3.773, 0.353, 60.6, 54.7, 68.0
640, 3.82, 0.00015625, 2.85, 3.688, 0.374, 61.8, 55.9, 69.3
768, 3.78, 0.0001875, 2.67, 3.618, 0.384, 62.4, 56.7, 69.4
896, 3.94, 0.00021875, 2.56, 3.585, 0.401, 63.5, 57.4, 71.1
1024, 3.8, 0.00025, 2.46, 3.506, 0.413, 64.1, 58.3, 71.3
1152, 3.75, 0.00024554, 2.35, 3.488, 0.42, 64.5, 58.8, 71.5
1280, 3.82, 0.00024107, 2.27, 3.48, 0.421, 64.5, 59.0, 71.1
1408, 3.85, 0.00023661, 2.17, 3.43, 0.43, 65.0, 59.6, 71.3
1536, 3.79, 0.00023214, 2.16, 3.426, 0.423, 64.5, 59.4, 70.7
1664, 3.73, 0.00022768, 2.11, 3.416, 0.425, 64.6, 59.6, 70.4
1792, 3.86, 0.00022321, 2.06, 3.413, 0.42, 64.2, 59.6, 69.6
1920, 3.81, 0.00021875, 2.03, 3.388, 0.416, 64.0, 59.2, 69.6
2048, 3.77, 0.00021429, 1.98, 3.42, 0.425, 64.5, 59.8, 69.9
2176, 3.78, 0.00020982, 2.0, 3.433, 0.417, 63.9, 59.8, 68.4
2304, 3.76, 0.00020536, 1.94, 3.393, 0.42, 64.1, 59.7, 69.3
2432, 3.82, 0.00020089, 1.9, 3.427, 0.423, 64.2, 60.0, 69.1
2560, 3.71, 0.00019643, 1.96, 3.379, 0.425, 64.3, 60.4, 68.7
2688, 3.83, 0.00019196, 1.85, 3.381, 0.42, 64.0, 60.2, 68.2
2816, 3.77, 0.0001875, 1.9, 3.409, 0.421, 64.0, 60.3, 68.2
2944, 3.83, 0.00018304, 1.87, 3.434, 0.418, 63.7, 60.3, 67.5
3072, 3.65, 0.00017857, 1.84, 3.433, 0.417, 63.7, 60.2, 67.6
3200, 3.88, 0.00017411, 1.85, 3.408, 0.422, 64.0, 60.5, 67.9
3328, 3.75, 0.00016964, 1.82, 3.415, 0.421, 63.9, 60.5, 67.6
3456, 3.8, 0.00016518, 1.8, 3.426, 0.414, 63.4, 60.4, 66.6
3584, 3.78, 0.00016071, 1.83, 3.45, 0.414, 63.4, 60.3, 66.7
3712, 3.77, 0.00015625, 1.79, 3.477, 0.417, 63.5, 60.5, 66.9
3840, 3.77, 0.00015179, 1.76, 3.461, 0.408, 62.9, 60.1, 65.9
3968, 3.76, 0.00014732, 1.82, 3.494, 0.409, 63.0, 60.3, 65.9
4096, 3.7, 0.00014286, 1.74, 3.483, 0.412, 63.2, 60.2, 66.6
4224, 3.77, 0.00013839, 1.76, 3.498, 0.414, 63.3, 60.6, 66.2
4352, 3.71, 0.00013393, 1.77, 3.525, 0.404, 62.7, 59.8, 65.8
4480, 3.75, 0.00012946, 1.7, 3.495, 0.41, 63.0, 60.4, 65.8
4608, 3.75, 0.000125, 1.74, 3.513, 0.409, 62.8, 60.5, 65.2
4736, 3.68, 0.00012054, 1.71, 3.53, 0.409, 63.0, 60.3, 65.8
4864, 3.81, 0.00011607, 1.73, 3.562, 0.412, 63.2, 60.3, 66.4
4992, 3.82, 0.00011161, 1.7, 3.566, 0.406, 62.8, 60.1, 65.7
5120, 3.78, 0.00010714, 1.68, 3.576, 0.401, 62.4, 59.9, 65.1
5248, 3.76, 0.00010268, 1.73, 3.537, 0.405, 62.6, 60.2, 65.1
5376, 3.77, 9.821e-05, 1.66, 3.606, 0.406, 62.6, 60.3, 65.2
5504, 3.74, 9.375e-05, 1.67, 3.57, 0.413, 63.1, 60.7, 65.6
5632, 3.7, 8.929e-05, 1.71, 3.616, 0.409, 62.9, 60.3, 65.7
5760, 3.69, 8.482e-05, 1.62, 3.612, 0.403, 62.5, 60.1, 65.0
5888, 3.88, 8.036e-05, 1.69, 3.598, 0.413, 63.1, 60.7, 65.8
6016, 3.65, 7.589e-05, 1.65, 3.566, 0.408, 62.8, 60.5, 65.3
6144, 3.76, 7.143e-05, 1.67, 3.619, 0.416, 63.2, 61.0, 65.7
6272, 3.67, 6.696e-05, 1.64, 3.623, 0.409, 62.8, 60.6, 65.1
6400, 3.8, 6.25e-05, 1.65, 3.606, 0.408, 62.8, 60.3, 65.5
6528, 3.75, 5.804e-05, 1.61, 3.615, 0.406, 62.5, 60.6, 64.6
6656, 3.74, 5.357e-05, 1.68, 3.624, 0.413, 63.0, 60.9, 65.3
6784, 3.73, 4.911e-05, 1.57, 3.61, 0.407, 62.6, 60.6, 64.8
6912, 3.69, 4.464e-05, 1.67, 3.638, 0.406, 62.6, 60.5, 64.8
7040, 3.78, 4.018e-05, 1.61, 3.646, 0.411, 63.0, 60.7, 65.4
7168, 3.77, 3.571e-05, 1.64, 3.638, 0.403, 62.4, 60.3, 64.6
7296, 4.06, 3.125e-05, 1.61, 3.656, 0.412, 62.9, 60.8, 65.2
7424, 3.92, 2.679e-05, 1.6, 3.665, 0.411, 62.9, 60.8, 65.1
7552, 3.96, 2.232e-05, 1.6, 3.649, 0.41, 62.8, 60.8, 65.0
7680, 3.92, 1.786e-05, 1.61, 3.659, 0.406, 62.6, 60.6, 64.7
7808, 4.05, 1.339e-05, 1.64, 3.654, 0.406, 62.6, 60.6, 64.7
7936, 3.94, 8.93e-06, 1.61, 3.645, 0.41, 62.8, 60.8, 65.0
8064, 3.79, 4.46e-06, 1.63, 3.663, 0.406, 62.6, 60.5, 64.8
8192, 3.7, 0.0, 1.59, 3.672, 0.404, 62.5, 60.4, 64.7
