step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 7.089, 0.031, 15.4, 40.8, 9.5
64, 3.63, 1.25e-05, 6.71, 7.0, -0.028, 11.8, 31.4, 7.3
128, 3.72, 2.5e-05, 6.53, 6.675, -0.081, 8.8, 23.1, 5.5
192, 3.63, 3.75e-05, 5.83, 5.384, -0.086, 10.0, 23.3, 6.4
256, 3.65, 5e-05, 4.81, 4.921, -0.08, 18.6, 27.7, 14.0
320, 3.66, 6.25e-05, 4.66, 4.792, -0.063, 20.9, 29.7, 16.1
384, 3.68, 7.5e-05, 4.58, 4.683, -0.056, 22.3, 30.6, 17.5
448, 3.66, 8.75e-05, 4.47, 4.532, -0.061, 24.6, 30.7, 20.5
512, 3.6, 0.0001, 4.31, 4.217, -0.052, 30.1, 32.1, 28.2
576, 3.62, 9.821e-05, 4.09, 3.987, -0.058, 31.8, 32.1, 31.5
640, 3.6, 9.643e-05, 3.95, 3.874, -0.059, 31.7, 32.0, 31.4
704, 3.62, 9.464e-05, 3.84, 3.765, -0.061, 31.0, 31.8, 30.3
768, 3.58, 9.286e-05, 3.75, 3.719, -0.06, 31.1, 31.8, 30.4
832, 3.58, 9.107e-05, 3.68, 3.719, -0.067, 30.9, 31.4, 30.3
896, 3.59, 8.929e-05, 3.63, 3.668, -0.07, 30.8, 31.3, 30.4
960, 3.61, 8.75e-05, 3.56, 3.642, -0.079, 30.0, 30.6, 29.4
1024, 3.58, 8.571e-05, 3.51, 3.655, -0.073, 30.5, 31.0, 29.9
1088, 3.6, 8.393e-05, 3.47, 3.659, -0.088, 29.0, 29.9, 28.0
1152, 3.61, 8.214e-05, 3.42, 3.679, -0.085, 29.6, 30.2, 29.0
1216, 3.57, 8.036e-05, 3.37, 3.728, -0.079, 30.0, 30.6, 29.4
1280, 3.58, 7.857e-05, 3.33, 3.723, -0.073, 30.9, 31.1, 30.8
1344, 3.61, 7.679e-05, 3.29, 3.757, -0.073, 30.7, 31.1, 30.3
1408, 3.58, 7.5e-05, 3.25, 3.736, -0.08, 30.3, 30.7, 30.0
1472, 3.6, 7.321e-05, 3.21, 3.79, -0.075, 30.4, 30.9, 29.9
1536, 3.56, 7.143e-05, 3.17, 3.802, -0.077, 30.3, 30.8, 29.8
1600, 3.58, 6.964e-05, 3.13, 3.816, -0.082, 29.8, 30.4, 29.2
1664, 3.58, 6.786e-05, 3.1, 3.835, -0.079, 30.2, 30.7, 29.8
1728, 3.59, 6.607e-05, 3.07, 3.877, -0.07, 30.9, 31.2, 30.6
1792, 3.6, 6.429e-05, 3.04, 3.89, -0.079, 30.1, 30.6, 29.6
1856, 3.57, 6.25e-05, 3.0, 3.898, -0.073, 30.6, 31.1, 30.1
1920, 3.57, 6.071e-05, 2.98, 3.939, -0.07, 30.8, 31.3, 30.3
1984, 3.57, 5.893e-05, 2.95, 3.948, -0.076, 30.0, 30.8, 29.3
2048, 3.57, 5.714e-05, 2.92, 3.964, -0.066, 31.2, 31.5, 30.9
2112, 3.55, 5.536e-05, 2.9, 4.001, -0.069, 30.8, 31.3, 30.4
2176, 3.57, 5.357e-05, 2.87, 4.01, -0.059, 31.4, 31.9, 30.8
2240, 3.57, 5.179e-05, 2.85, 4.024, -0.061, 31.3, 31.8, 30.7
2304, 3.58, 5e-05, 2.83, 4.069, -0.07, 30.6, 31.2, 30.0
2368, 3.56, 4.821e-05, 2.81, 4.056, -0.06, 31.4, 31.9, 30.9
2432, 3.6, 4.643e-05, 2.79, 4.039, -0.06, 31.2, 31.8, 30.7
2496, 3.57, 4.464e-05, 2.77, 4.118, -0.062, 31.0, 31.7, 30.4
2560, 3.56, 4.286e-05, 2.75, 4.106, -0.058, 31.2, 32.0, 30.5
2624, 3.56, 4.107e-05, 2.74, 4.096, -0.062, 30.9, 31.7, 30.2
2688, 3.57, 3.929e-05, 2.72, 4.168, -0.051, 31.9, 32.5, 31.3
2752, 3.55, 3.75e-05, 2.7, 4.122, -0.065, 30.6, 31.5, 29.8
2816, 3.57, 3.571e-05, 2.69, 4.146, -0.054, 31.5, 32.3, 30.8
2880, 3.56, 3.393e-05, 2.68, 4.192, -0.059, 31.3, 32.0, 30.7
2944, 3.57, 3.214e-05, 2.66, 4.188, -0.054, 31.4, 32.2, 30.6
3008, 3.58, 3.036e-05, 2.65, 4.212, -0.062, 30.8, 31.7, 30.0
3072, 3.57, 2.857e-05, 2.64, 4.199, -0.06, 31.1, 31.9, 30.3
3136, 3.56, 2.679e-05, 2.63, 4.237, -0.054, 31.5, 32.2, 30.7
3200, 3.57, 2.5e-05, 2.62, 4.223, -0.063, 30.6, 31.6, 29.7
3264, 3.57, 2.321e-05, 2.61, 4.218, -0.056, 31.2, 32.1, 30.4
3328, 3.56, 2.143e-05, 2.6, 4.237, -0.059, 31.1, 31.9, 30.3
3392, 3.58, 1.964e-05, 2.59, 4.242, -0.059, 31.1, 31.9, 30.4
3456, 3.57, 1.786e-05, 2.58, 4.246, -0.062, 30.8, 31.7, 30.0
3520, 3.56, 1.607e-05, 2.58, 4.256, -0.053, 31.5, 32.3, 30.8
