step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
64, 3.9, 1.25e-05, 5.42, 5.611, 0.292, 52.2, 57.2, 47.9
128, 3.92, 2.5e-05, 5.04, 5.246, 0.289, 52.8, 56.1, 50.0
192, 3.91, 3.75e-05, 4.55, 4.908, 0.304, 54.6, 56.1, 53.2
256, 3.89, 5e-05, 4.15, 4.63, 0.337, 57.5, 57.4, 57.6
320, 3.89, 6.25e-05, 3.82, 4.36, 0.35, 58.6, 57.7, 59.5
384, 3.89, 7.5e-05, 3.56, 4.104, 0.36, 59.4, 58.2, 60.7
448, 3.89, 8.75e-05, 3.36, 3.994, 0.38, 60.7, 59.3, 62.2
512, 3.88, 0.0001, 3.21, 3.913, 0.397, 61.9, 60.3, 63.5
576, 3.88, 9.821e-05, 3.08, 3.775, 0.397, 61.7, 60.5, 63.1
640, 3.87, 9.643e-05, 2.98, 3.762, 0.401, 61.8, 61.0, 62.7
704, 3.87, 9.464e-05, 2.91, 3.718, 0.395, 61.4, 60.7, 62.2
768, 3.86, 9.286e-05, 2.84, 3.723, 0.401, 61.7, 61.3, 62.1
832, 3.86, 9.107e-05, 2.79, 3.678, 0.409, 62.2, 61.8, 62.6
896, 3.86, 8.929e-05, 2.74, 3.639, 0.407, 62.0, 61.9, 62.0
960, 3.88, 8.75e-05, 2.7, 3.663, 0.401, 61.4, 61.7, 61.2
1024, 3.87, 8.571e-05, 2.65, 3.626, 0.408, 61.9, 62.4, 61.4
1088, 3.86, 8.393e-05, 2.62, 3.591, 0.408, 61.8, 62.4, 61.3
1152, 3.86, 8.214e-05, 2.58, 3.619, 0.398, 61.1, 61.9, 60.3
1216, 3.87, 8.036e-05, 2.55, 3.603, 0.404, 61.5, 62.3, 60.7
1280, 3.85, 7.857e-05, 2.52, 3.626, 0.408, 61.6, 62.9, 60.3
1344, 3.84, 7.679e-05, 2.49, 3.625, 0.403, 61.2, 62.7, 59.8
1408, 3.85, 7.5e-05, 2.46, 3.609, 0.412, 61.8, 63.1, 60.6
1472, 3.85, 7.321e-05, 2.43, 3.583, 0.412, 61.7, 63.4, 60.1
1536, 3.85, 7.143e-05, 2.41, 3.6, 0.408, 61.5, 63.1, 59.9
1600, 3.85, 6.964e-05, 2.38, 3.591, 0.408, 61.4, 63.1, 59.7
1664, 3.85, 6.786e-05, 2.36, 3.608, 0.405, 61.1, 63.2, 59.1
1728, 3.85, 6.607e-05, 2.34, 3.548, 0.41, 61.5, 63.4, 59.6
1792, 3.85, 6.429e-05, 2.32, 3.599, 0.405, 61.1, 63.2, 59.1
1856, 3.85, 6.25e-05, 2.3, 3.596, 0.407, 61.1, 63.4, 59.0
1920, 3.86, 6.071e-05, 2.28, 3.595, 0.406, 61.1, 63.2, 59.3
1984, 3.85, 5.893e-05, 2.27, 3.593, 0.407, 61.2, 63.4, 59.1
2048, 3.85, 5.714e-05, 2.25, 3.612, 0.408, 61.3, 63.4, 59.3
2112, 3.86, 5.536e-05, 2.23, 3.593, 0.407, 61.1, 63.5, 58.9
2176, 3.86, 5.357e-05, 2.22, 3.624, 0.398, 60.5, 62.9, 58.4
2240, 3.85, 5.179e-05, 2.21, 3.643, 0.406, 61.1, 63.3, 59.0
2304, 3.85, 5e-05, 2.19, 3.614, 0.403, 60.9, 63.2, 58.6
2368, 3.86, 4.821e-05, 2.18, 3.643, 0.409, 61.2, 63.7, 58.9
2432, 3.87, 4.643e-05, 2.17, 3.61, 0.406, 60.9, 63.5, 58.6
2496, 3.85, 4.464e-05, 2.16, 3.59, 0.404, 60.9, 63.5, 58.4
2560, 3.84, 4.286e-05, 2.15, 3.608, 0.4, 60.5, 63.2, 58.1
2624, 3.85, 4.107e-05, 2.14, 3.61, 0.406, 60.9, 63.6, 58.5
2688, 3.85, 3.929e-05, 2.13, 3.63, 0.407, 60.9, 63.7, 58.4
2752, 3.85, 3.75e-05, 2.12, 3.614, 0.403, 60.7, 63.5, 58.2
2816, 3.86, 3.571e-05, 2.11, 3.617, 0.404, 60.8, 63.5, 58.3
2880, 3.85, 3.393e-05, 2.1, 3.6, 0.402, 60.7, 63.4, 58.1
2944, 3.85, 3.214e-05, 2.09, 3.62, 0.408, 61.0, 63.9, 58.4
3008, 3.86, 3.036e-05, 2.08, 3.628, 0.405, 60.8, 63.6, 58.2
