step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.247, 0.004, 13.7, 33.7, 8.6
64, 4.13, 6.25e-06, 6.93, 7.206, -0.019, 12.3, 30.1, 7.7
128, 4.07, 1.25e-05, 6.84, 7.069, -0.035, 11.3, 27.7, 7.1
192, 4.08, 1.875e-05, 6.62, 6.696, -0.041, 11.3, 26.9, 7.2
256, 4.06, 2.5e-05, 5.92, 5.548, -0.053, 10.8, 25.2, 6.9
320, 4.06, 3.125e-05, 4.99, 5.005, 0.046, 23.2, 38.4, 16.6
384, 4.06, 3.75e-05, 4.79, 4.881, 0.044, 24.6, 37.8, 18.3
448, 4.06, 4.375e-05, 4.71, 4.792, 0.042, 24.8, 37.5, 18.5
512, 4.04, 5e-05, 4.63, 4.698, 0.032, 24.7, 36.3, 18.7
576, 4.05, 4.911e-05, 4.53, 4.589, 0.025, 24.6, 35.6, 18.8
640, 4.05, 4.821e-05, 4.44, 4.48, 0.02, 24.4, 35.1, 18.7
704, 4.07, 4.732e-05, 4.34, 4.37, 0.014, 23.8, 34.5, 18.2
768, 4.06, 4.643e-05, 4.23, 4.188, -0.009, 22.5, 32.1, 17.3
832, 4.07, 4.554e-05, 4.1, 4.025, -0.021, 21.7, 30.9, 16.7
896, 4.06, 4.464e-05, 3.99, 3.894, -0.037, 20.8, 29.4, 16.1
960, 4.09, 4.375e-05, 3.88, 3.785, -0.04, 21.1, 29.1, 16.5
1024, 4.04, 4.286e-05, 3.8, 3.711, -0.04, 21.6, 29.3, 17.1
1088, 4.1, 4.196e-05, 3.74, 3.646, -0.038, 21.9, 29.5, 17.4
1152, 4.03, 4.107e-05, 3.68, 3.601, -0.025, 23.5, 30.7, 19.0
1216, 4.03, 4.018e-05, 3.62, 3.572, -0.023, 24.2, 31.0, 19.9
1280, 4.07, 3.929e-05, 3.57, 3.529, -0.019, 24.7, 31.3, 20.3
1344, 4.04, 3.839e-05, 3.52, 3.505, -0.018, 25.0, 31.4, 20.7
