step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.472, 0.049, 16.6, 40.6, 10.4
128, 3.64, 6.25e-05, 6.71, 5.323, -0.083, 9.3, 20.9, 6.0
256, 3.77, 0.000125, 4.73, 4.604, -0.048, 18.1, 27.9, 13.4
384, 3.56, 0.0001875, 4.22, 3.953, -0.019, 18.3, 30.8, 13.0
512, 3.78, 0.00025, 3.68, 3.526, 0.03, 23.0, 36.4, 16.8
640, 3.7, 0.0003125, 3.37, 3.386, 0.083, 27.6, 41.9, 20.6
768, 3.67, 0.000375, 3.14, 3.339, 0.11, 29.7, 44.8, 22.2
896, 3.61, 0.0004375, 2.92, 3.367, 0.113, 29.3, 45.3, 21.7
1024, 3.67, 0.0005, 2.73, 3.309, 0.161, 33.7, 49.8, 25.4
1152, 3.61, 0.00049107, 2.54, 3.326, 0.202, 37.2, 53.6, 28.5
1280, 3.75, 0.00048214, 2.38, 3.226, 0.199, 37.5, 53.0, 29.0
1408, 3.62, 0.00047321, 2.27, 3.241, 0.227, 39.9, 55.3, 31.2
1536, 3.71, 0.00046429, 2.16, 3.189, 0.281, 45.8, 58.4, 37.7
1664, 3.68, 0.00045536, 2.11, 3.18, 0.32, 49.3, 61.2, 41.2
1792, 3.65, 0.00044643, 2.0, 3.176, 0.369, 53.4, 64.5, 45.6
1920, 3.81, 0.0004375, 2.0, 3.114, 0.38, 54.3, 65.4, 46.4
2048, 3.67, 0.00042857, 1.94, 3.119, 0.41, 56.0, 68.5, 47.4
2176, 3.66, 0.00041964, 1.88, 3.155, 0.415, 57.1, 67.7, 49.3
2304, 3.64, 0.00041071, 1.89, 3.143, 0.405, 55.5, 68.3, 46.7
2432, 3.85, 0.00040179, 1.8, 3.15, 0.416, 56.9, 68.2, 48.8
2560, 3.63, 0.00039286, 1.78, 3.234, 0.411, 56.8, 67.4, 49.1
2688, 3.65, 0.00038393, 1.79, 3.166, 0.42, 56.9, 69.1, 48.4
2816, 3.69, 0.000375, 1.76, 3.189, 0.419, 57.2, 68.2, 49.3
2944, 3.59, 0.00036607, 1.69, 3.177, 0.411, 56.1, 68.5, 47.5
3072, 3.84, 0.00035714, 1.71, 3.208, 0.413, 56.3, 68.7, 47.6
3200, 3.64, 0.00034821, 1.66, 3.165, 0.419, 56.8, 69.0, 48.3
3328, 3.69, 0.00033929, 1.71, 3.218, 0.419, 57.1, 68.4, 49.0
3456, 3.72, 0.00033036, 1.65, 3.276, 0.408, 56.2, 67.7, 48.1
3584, 3.69, 0.00032143, 1.64, 3.196, 0.423, 57.4, 68.8, 49.3
3712, 3.63, 0.0003125, 1.6, 3.263, 0.423, 57.4, 68.8, 49.2
3840, 3.65, 0.00030357, 1.56, 3.294, 0.409, 56.0, 68.4, 47.4
3968, 3.65, 0.00029464, 1.61, 3.278, 0.422, 57.3, 68.8, 49.1
4096, 3.71, 0.00028571, 1.57, 3.304, 0.415, 56.7, 68.3, 48.5
4224, 3.74, 0.00027679, 1.54, 3.361, 0.416, 56.6, 68.7, 48.1
4352, 3.66, 0.00026786, 1.52, 3.26, 0.416, 56.9, 68.2, 48.8
4480, 3.71, 0.00025893, 1.49, 3.376, 0.404, 55.6, 68.0, 47.0
4608, 3.75, 0.00025, 1.5, 3.415, 0.408, 55.9, 68.3, 47.4
4736, 3.61, 0.00024107, 1.48, 3.419, 0.4, 55.0, 68.2, 46.1
4864, 3.66, 0.00023214, 1.49, 3.393, 0.408, 56.0, 68.0, 47.6
4992, 3.63, 0.00022321, 1.44, 3.431, 0.412, 56.5, 68.1, 48.3
5120, 3.7, 0.00021429, 1.45, 3.436, 0.404, 55.8, 67.7, 47.4
5248, 3.64, 0.00020536, 1.43, 3.463, 0.404, 55.4, 68.2, 46.6
5376, 3.71, 0.00019643, 1.42, 3.512, 0.406, 55.8, 68.0, 47.3
5504, 3.74, 0.0001875, 1.4, 3.489, 0.417, 57.0, 68.2, 48.9
5632, 3.59, 0.00017857, 1.4, 3.53, 0.409, 56.3, 67.8, 48.1
5760, 3.7, 0.00016964, 1.37, 3.531, 0.414, 56.6, 68.4, 48.3
5888, 3.72, 0.00016071, 1.38, 3.571, 0.406, 55.8, 68.0, 47.3
6016, 3.74, 0.00015179, 1.33, 3.574, 0.407, 55.8, 68.1, 47.3
6144, 3.65, 0.00014286, 1.38, 3.563, 0.415, 56.6, 68.5, 48.2
6272, 3.71, 0.00013393, 1.31, 3.649, 0.407, 55.7, 68.3, 47.0
6400, 3.69, 0.000125, 1.34, 3.605, 0.411, 56.5, 68.0, 48.4
6528, 3.71, 0.00011607, 1.31, 3.616, 0.402, 55.4, 67.9, 46.7
6656, 3.93, 0.00010714, 1.32, 3.61, 0.403, 55.4, 68.1, 46.7
6784, 4.0, 9.821e-05, 1.31, 3.626, 0.415, 56.8, 68.2, 48.6
6912, 4.08, 8.929e-05, 1.29, 3.644, 0.408, 56.0, 68.0, 47.7
7040, 3.92, 8.036e-05, 1.3, 3.658, 0.41, 56.2, 68.1, 47.9
7168, 4.01, 7.143e-05, 1.31, 3.687, 0.412, 56.4, 68.2, 48.1
7296, 4.11, 6.25e-05, 1.26, 3.7, 0.403, 55.6, 67.7, 47.2
7424, 4.0, 5.357e-05, 1.27, 3.702, 0.412, 56.4, 68.3, 48.0
7552, 4.08, 4.464e-05, 1.28, 3.683, 0.403, 55.6, 67.7, 47.2
7680, 3.9, 3.571e-05, 1.3, 3.715, 0.404, 55.7, 67.9, 47.2
7808, 4.07, 2.679e-05, 1.22, 3.709, 0.408, 56.0, 68.1, 47.6
7936, 3.9, 1.786e-05, 1.28, 3.704, 0.405, 55.8, 67.9, 47.3
8064, 3.97, 8.93e-06, 1.25, 3.724, 0.402, 55.7, 67.5, 47.3
8192, 3.66, 0.0, 1.25, 3.713, 0.41, 56.1, 68.2, 47.7
