step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1.5e-07, n/a, 5.87, 0.164, 43.8, 47.8, 40.3
64, 3.78, 9.37e-06, 5.58, 5.73, 0.18, 45.6, 48.5, 43.1
128, 3.78, 1.875e-05, 5.26, 5.38, 0.191, 48.1, 48.1, 48.1
192, 3.73, 2.812e-05, 4.76, 4.959, 0.191, 49.2, 47.3, 51.3
256, 3.73, 3.75e-05, 4.33, 4.626, 0.203, 50.4, 47.7, 53.4
320, 3.75, 4.687e-05, 4.03, 4.404, 0.207, 50.6, 48.0, 53.5
384, 3.76, 5.625e-05, 3.75, 4.194, 0.233, 52.1, 49.7, 54.6
448, 3.74, 6.562e-05, 3.52, 4.031, 0.255, 53.2, 51.1, 55.5
512, 3.7, 7.5e-05, 3.32, 3.931, 0.262, 53.6, 51.6, 55.7
576, 3.73, 7.366e-05, 3.17, 3.854, 0.273, 54.2, 52.4, 56.2
640, 3.7, 7.232e-05, 3.05, 3.824, 0.274, 54.1, 52.6, 55.6
704, 3.84, 7.098e-05, 2.96, 3.788, 0.281, 54.5, 53.1, 56.1
768, 3.86, 6.964e-05, 2.88, 3.71, 0.285, 54.7, 53.4, 56.2
832, 3.72, 6.83e-05, 2.81, 3.692, 0.295, 55.3, 54.1, 56.6
896, 3.71, 6.696e-05, 2.76, 3.694, 0.295, 55.2, 54.3, 56.1
960, 3.77, 6.562e-05, 2.7, 3.693, 0.296, 55.2, 54.3, 56.1
1024, 3.7, 6.429e-05, 2.66, 3.688, 0.307, 55.8, 55.1, 56.5
1088, 3.72, 6.295e-05, 2.62, 3.627, 0.305, 55.8, 55.0, 56.7
1152, 3.73, 6.161e-05, 2.58, 3.656, 0.303, 55.6, 54.9, 56.4
1216, 3.72, 6.027e-05, 2.55, 3.661, 0.306, 55.7, 55.1, 56.4
1280, 3.77, 5.893e-05, 2.52, 3.656, 0.305, 55.7, 55.0, 56.4
1344, 3.75, 5.759e-05, 2.49, 3.673, 0.313, 56.2, 55.7, 56.7
1408, 3.71, 5.625e-05, 2.47, 3.625, 0.307, 55.7, 55.4, 55.9
1472, 3.68, 5.491e-05, 2.44, 3.662, 0.316, 56.3, 55.9, 56.7
1536, 3.7, 5.357e-05, 2.42, 3.635, 0.309, 55.8, 55.4, 56.2
1600, 3.69, 5.223e-05, 2.4, 3.626, 0.309, 55.8, 55.5, 56.2
