step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.697, -0.002, 13.4, 32.7, 8.4
128, 3.85, 0.000125, 6.33, 4.897, -0.031, 18.0, 29.5, 13.0
256, 3.88, 0.00025, 4.35, 4.081, -0.061, 18.1, 26.7, 13.7
384, 4.05, 0.000375, 3.62, 3.478, 0.009, 23.0, 34.0, 17.4
512, 4.11, 0.0005, 3.26, 3.369, 0.055, 25.6, 38.9, 19.1
640, 3.8, 0.000625, 3.03, 3.306, 0.076, 27.2, 41.1, 20.4
768, 3.73, 0.00075, 2.74, 3.326, 0.12, 30.9, 45.5, 23.4
896, 3.7, 0.000875, 2.58, 3.307, 0.127, 29.5, 47.2, 21.4
1024, 3.99, 0.001, 2.41, 3.268, 0.164, 33.4, 50.5, 25.0
1152, 3.91, 0.00098214, 2.39, 3.228, 0.247, 40.3, 58.3, 30.8
1280, 3.88, 0.00096429, 2.31, 3.208, 0.256, 40.9, 59.3, 31.2
1408, 3.97, 0.00094643, 2.11, 3.216, 0.291, 43.3, 63.0, 33.0
1536, 3.99, 0.00092857, 2.06, 3.281, 0.309, 44.8, 64.5, 34.3
1664, 3.86, 0.00091071, 2.07, 3.136, 0.36, 49.8, 67.8, 39.4
1792, 3.75, 0.00089286, 1.94, 3.082, 0.4, 53.5, 70.4, 43.2
1920, 4.01, 0.000875, 1.78, 3.138, 0.374, 51.1, 68.7, 40.7
2048, 3.83, 0.00085714, 1.96, 3.073, 0.417, 54.5, 72.2, 43.8
2176, 3.86, 0.00083929, 1.86, 3.111, 0.414, 54.3, 72.0, 43.7
2304, 4.04, 0.00082143, 1.84, 3.076, 0.425, 55.2, 72.8, 44.5
2432, 3.83, 0.00080357, 1.74, 3.115, 0.418, 54.6, 72.4, 43.8
2560, 4.05, 0.00078571, 1.87, 3.013, 0.435, 56.1, 73.4, 45.4
2688, 4.17, 0.00076786, 1.7, 3.043, 0.459, 58.1, 75.2, 47.3
2816, 4.16, 0.00075, 1.72, 2.977, 0.455, 57.5, 75.2, 46.6
2944, 3.62, 0.00073214, 1.82, 3.022, 0.473, 59.5, 75.6, 49.1
3072, 3.81, 0.00071429, 1.64, 2.995, 0.468, 58.9, 75.7, 48.2
3200, 3.91, 0.00069643, 1.68, 2.978, 0.466, 58.7, 75.6, 48.1
