step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 7.472, 0.033, 15.6, 38.2, 9.8
128, 3.79, 6.25e-05, 6.71, 5.271, -0.061, 10.6, 24.1, 6.8
256, 3.95, 0.000125, 4.72, 4.593, -0.037, 18.6, 29.0, 13.7
384, 3.73, 0.0001875, 4.21, 3.949, -0.011, 18.5, 31.7, 13.0
512, 3.95, 0.00025, 3.69, 3.56, 0.049, 23.0, 38.8, 16.3
640, 3.84, 0.0003125, 3.41, 3.436, 0.138, 30.3, 48.5, 22.0
768, 3.82, 0.000375, 3.19, 3.439, 0.124, 28.9, 47.2, 20.8
896, 3.78, 0.0004375, 2.99, 3.34, 0.17, 33.1, 51.6, 24.4
1024, 3.86, 0.0005, 2.83, 3.301, 0.199, 35.7, 54.3, 26.6
1152, 3.8, 0.00049107, 2.65, 3.296, 0.23, 38.0, 57.6, 28.4
1280, 3.9, 0.00048214, 2.5, 3.273, 0.262, 41.2, 60.0, 31.4
1408, 3.71, 0.00047321, 2.41, 3.234, 0.283, 43.3, 61.5, 33.5
1536, 3.81, 0.00046429, 2.28, 3.206, 0.304, 44.5, 63.9, 34.1
1664, 3.81, 0.00045536, 2.22, 3.171, 0.314, 45.8, 64.3, 35.5
1792, 3.72, 0.00044643, 2.09, 3.178, 0.314, 46.2, 63.8, 36.2
1920, 3.87, 0.0004375, 2.1, 3.146, 0.341, 48.7, 65.7, 38.7
2048, 3.75, 0.00042857, 2.02, 3.145, 0.333, 46.8, 66.6, 36.1
2176, 3.77, 0.00041964, 1.95, 3.134, 0.338, 48.3, 65.7, 38.1
2304, 3.75, 0.00041071, 1.96, 3.091, 0.339, 48.0, 66.2, 37.6
2432, 3.93, 0.00040179, 1.86, 3.132, 0.344, 48.4, 66.6, 38.1
2560, 3.74, 0.00039286, 1.85, 3.12, 0.346, 48.5, 66.9, 38.0
2688, 3.73, 0.00038393, 1.86, 3.085, 0.36, 50.1, 67.3, 39.9
2816, 3.81, 0.000375, 1.84, 3.102, 0.352, 49.4, 66.9, 39.2
2944, 3.71, 0.00036607, 1.77, 3.091, 0.356, 49.0, 68.1, 38.3
3072, 3.88, 0.00035714, 1.78, 3.079, 0.366, 50.3, 68.3, 39.8
3200, 3.75, 0.00034821, 1.74, 3.054, 0.367, 50.3, 68.4, 39.8
3328, 3.81, 0.00033929, 1.78, 3.049, 0.364, 49.8, 68.6, 39.1
3456, 3.81, 0.00033036, 1.72, 3.021, 0.368, 50.4, 68.6, 39.9
3584, 3.78, 0.00032143, 1.73, 3.017, 0.372, 50.2, 69.6, 39.3
3712, 3.76, 0.0003125, 1.69, 3.042, 0.373, 50.4, 69.6, 39.5
3840, 3.73, 0.00030357, 1.66, 3.059, 0.367, 49.9, 69.1, 39.0
3968, 3.75, 0.00029464, 1.7, 3.009, 0.387, 52.2, 69.6, 41.8
4096, 3.81, 0.00028571, 1.67, 3.018, 0.378, 50.9, 69.9, 40.1
4224, 3.83, 0.00027679, 1.64, 3.016, 0.38, 51.0, 70.1, 40.0
4352, 3.77, 0.00026786, 1.62, 3.018, 0.385, 51.8, 70.0, 41.1
4480, 3.8, 0.00025893, 1.6, 3.004, 0.379, 50.9, 70.0, 40.0
4608, 3.84, 0.00025, 1.61, 3.002, 0.389, 51.9, 70.5, 41.1
4736, 3.72, 0.00024107, 1.6, 3.008, 0.382, 51.0, 70.5, 40.0
4864, 3.75, 0.00023214, 1.62, 3.017, 0.387, 51.1, 71.2, 39.9
4992, 3.76, 0.00022321, 1.57, 3.038, 0.386, 51.4, 70.8, 40.3
5120, 3.82, 0.00021429, 1.58, 3.006, 0.388, 51.6, 70.8, 40.6
5248, 3.72, 0.00020536, 1.58, 3.044, 0.383, 51.2, 70.5, 40.2
5376, 3.74, 0.00019643, 1.57, 3.028, 0.388, 51.5, 70.9, 40.4
5504, 3.71, 0.0001875, 1.55, 3.007, 0.392, 51.9, 71.1, 40.9
5632, 3.65, 0.00017857, 1.55, 3.023, 0.389, 51.5, 71.0, 40.5
5760, 3.73, 0.00016964, 1.53, 3.049, 0.384, 51.2, 70.6, 40.1
5888, 3.68, 0.00016071, 1.55, 3.058, 0.387, 51.4, 70.9, 40.3
6016, 3.79, 0.00015179, 1.5, 3.03, 0.388, 51.5, 71.1, 40.4
6144, 3.66, 0.00014286, 1.56, 3.047, 0.389, 51.5, 71.1, 40.4
6272, 3.76, 0.00013393, 1.49, 3.052, 0.388, 51.6, 70.9, 40.5
6400, 3.95, 0.000125, 1.54, 3.029, 0.385, 51.2, 70.7, 40.2
6528, 4.06, 0.00011607, 1.49, 3.032, 0.389, 51.6, 70.9, 40.6
6656, 4.02, 0.00010714, 1.51, 3.032, 0.389, 51.6, 71.0, 40.6
6784, 4.0, 9.821e-05, 1.5, 3.064, 0.385, 51.3, 70.6, 40.2
6912, 3.92, 8.929e-05, 1.49, 3.064, 0.383, 50.9, 70.8, 39.7
7040, 3.59, 8.036e-05, 1.5, 3.059, 0.391, 51.7, 71.3, 40.5
7168, 3.69, 7.143e-05, 1.53, 3.057, 0.385, 51.1, 70.9, 40.0
7296, 3.77, 6.25e-05, 1.46, 3.051, 0.387, 51.4, 70.9, 40.3
7424, 3.64, 5.357e-05, 1.47, 3.07, 0.383, 51.1, 70.5, 40.0
7552, 3.77, 4.464e-05, 1.5, 3.059, 0.388, 51.5, 71.0, 40.3
7680, 3.63, 3.571e-05, 1.52, 3.057, 0.386, 51.4, 70.8, 40.3
7808, 3.74, 2.679e-05, 1.43, 3.071, 0.384, 51.2, 70.6, 40.2
7936, 3.6, 1.786e-05, 1.5, 3.071, 0.388, 51.5, 71.0, 40.4
8064, 3.7, 8.93e-06, 1.47, 3.06, 0.388, 51.4, 71.0, 40.3
8192, 3.7, 0.0, 1.47, 3.058, 0.387, 51.4, 70.9, 40.4
