step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 1e-07, n/a, 7.697, -0.013, 12.7, 31.1, 8.0
128, 3.83, 1.25e-05, 7.31, 7.474, -0.044, 10.7, 26.2, 6.7
256, 3.9, 2.5e-05, 6.59, 5.666, -0.061, 10.6, 24.1, 6.8
384, 4.06, 3.75e-05, 4.94, 4.908, -0.037, 16.2, 28.6, 11.3
512, 4.11, 5e-05, 4.62, 4.667, -0.037, 17.3, 28.8, 12.4
640, 3.8, 6.25e-05, 4.41, 4.379, -0.058, 16.9, 26.6, 12.4
768, 3.79, 7.5e-05, 4.11, 4.005, -0.067, 17.1, 25.9, 12.8
896, 3.74, 8.75e-05, 3.79, 3.659, -0.054, 19.3, 27.6, 14.9
1024, 4.05, 0.0001, 3.53, 3.542, -0.043, 19.9, 28.7, 15.2
1152, 3.94, 9.821e-05, 3.4, 3.482, -0.023, 20.8, 30.7, 15.7
1280, 3.84, 9.643e-05, 3.3, 3.423, -0.025, 20.8, 30.5, 15.8
1408, 3.93, 9.464e-05, 3.14, 3.387, -0.024, 21.0, 30.6, 16.0
1536, 3.89, 9.286e-05, 3.05, 3.376, -0.022, 21.4, 30.8, 16.3
1664, 3.81, 9.107e-05, 2.99, 3.367, -0.01, 22.4, 32.1, 17.2
1792, 3.72, 8.929e-05, 2.88, 3.35, 0.002, 23.7, 33.2, 18.4
1920, 3.99, 8.75e-05, 2.76, 3.342, -0.004, 22.6, 32.7, 17.3
2048, 3.79, 8.571e-05, 2.79, 3.329, 0.018, 25.3, 34.8, 19.9
2176, 3.78, 8.393e-05, 2.71, 3.321, 0.011, 25.3, 34.1, 20.1
2304, 3.82, 8.214e-05, 2.67, 3.32, 0.021, 26.1, 35.1, 20.8
2432, 3.65, 8.036e-05, 2.57, 3.295, 0.017, 25.2, 34.8, 19.7
2560, 4.02, 7.857e-05, 2.62, 3.277, 0.01, 24.2, 34.1, 18.7
2688, 4.09, 7.679e-05, 2.46, 3.284, 0.032, 27.4, 36.0, 22.1
2816, 4.13, 7.5e-05, 2.44, 3.254, 0.022, 26.1, 35.2, 20.8
2944, 3.54, 7.321e-05, 2.56, 3.257, 0.035, 27.1, 36.4, 21.6
3072, 3.76, 7.143e-05, 2.36, 3.254, 0.034, 26.6, 36.4, 20.9
3200, 3.86, 6.964e-05, 2.38, 3.246, 0.028, 26.5, 35.7, 21.1
3328, 3.79, 6.786e-05, 2.31, 3.25, 0.039, 27.3, 36.8, 21.8
3456, 3.97, 6.607e-05, 2.33, 3.232, 0.045, 28.0, 37.3, 22.5
3584, 3.79, 6.429e-05, 2.31, 3.24, 0.052, 29.4, 37.8, 24.1
3712, 3.93, 6.25e-05, 2.22, 3.233, 0.047, 28.4, 37.5, 22.8
3840, 3.94, 6.071e-05, 2.36, 3.219, 0.04, 27.8, 36.9, 22.3
3968, 3.66, 5.893e-05, 2.23, 3.22, 0.054, 29.2, 38.1, 23.6
4096, 3.84, 5.714e-05, 2.31, 3.206, 0.05, 28.4, 37.7, 22.8
4224, 4.1, 5.536e-05, 2.11, 3.21, 0.059, 29.5, 38.5, 23.9
4352, 3.7, 5.357e-05, 2.26, 3.202, 0.059, 29.8, 38.5, 24.3
4480, 3.75, 5.179e-05, 2.21, 3.191, 0.047, 28.3, 37.5, 22.7
4608, 3.87, 5e-05, 2.16, 3.201, 0.064, 30.2, 38.9, 24.7
4736, 3.89, 4.821e-05, 2.2, 3.206, 0.063, 30.1, 38.8, 24.6
4864, 3.86, 4.643e-05, 2.21, 3.191, 0.054, 28.6, 38.2, 22.8
4992, 3.88, 4.464e-05, 2.09, 3.194, 0.061, 29.7, 38.7, 24.1
5120, 3.61, 4.286e-05, 2.04, 3.194, 0.052, 28.4, 38.0, 22.7
5248, 3.83, 4.107e-05, 2.24, 3.187, 0.065, 29.6, 39.1, 23.8
5376, 3.79, 3.929e-05, 2.09, 3.164, 0.064, 29.6, 39.1, 23.8
5504, 3.86, 3.75e-05, 2.14, 3.167, 0.063, 29.5, 38.9, 23.8
5632, 3.9, 3.571e-05, 2.0, 3.172, 0.07, 30.4, 39.6, 24.7
5760, 3.94, 3.393e-05, 2.07, 3.167, 0.061, 29.6, 38.7, 24.0
5888, 3.81, 3.214e-05, 2.02, 3.168, 0.067, 30.0, 39.2, 24.3
6016, 3.88, 3.036e-05, 2.11, 3.165, 0.067, 30.0, 39.3, 24.2
6144, 3.94, 2.857e-05, 2.15, 3.164, 0.057, 29.1, 38.4, 23.5
6272, 3.94, 2.679e-05, 1.96, 3.159, 0.06, 29.0, 38.8, 23.1
6400, 3.46, 2.5e-05, 2.02, 3.159, 0.063, 29.4, 39.0, 23.6
6528, 3.9, 2.321e-05, 2.01, 3.165, 0.07, 30.0, 39.6, 24.2
6656, 3.9, 2.143e-05, 2.13, 3.175, 0.066, 29.9, 39.2, 24.2
6784, 4.03, 1.964e-05, 2.02, 3.166, 0.07, 30.1, 39.6, 24.3
6912, 3.89, 1.786e-05, 2.03, 3.149, 0.071, 29.9, 39.8, 24.0
7040, 3.82, 1.607e-05, 1.95, 3.158, 0.07, 30.1, 39.5, 24.3
7168, 3.83, 1.429e-05, 2.03, 3.155, 0.068, 29.9, 39.4, 24.1
7296, 3.96, 1.25e-05, 2.07, 3.148, 0.079, 30.8, 40.4, 24.9
7424, 3.66, 1.071e-05, 2.01, 3.136, 0.07, 30.1, 39.6, 24.2
7552, 3.65, 8.93e-06, 2.01, 3.15, 0.07, 30.1, 39.6, 24.2
7680, 3.86, 7.14e-06, 2.04, 3.145, 0.072, 30.2, 39.8, 24.4
7808, 3.75, 5.36e-06, 2.09, 3.149, 0.068, 29.9, 39.4, 24.1
7936, 3.9, 3.57e-06, 2.05, 3.147, 0.072, 30.2, 39.8, 24.3
8064, 3.88, 1.79e-06, 2.05, 3.149, 0.069, 30.0, 39.5, 24.1
8192, 3.93, 0.0, 1.92, 3.143, 0.072, 30.3, 39.8, 24.4
