step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 5.69, 0.251, 48.2, 55.3, 42.7
128, 3.79, 0.000125, 4.61, 4.423, 0.286, 55.5, 52.8, 58.4
256, 3.9, 0.00025, 3.3, 3.756, 0.362, 60.9, 55.9, 66.8
384, 3.78, 0.000375, 2.84, 3.632, 0.401, 63.3, 57.8, 70.0
512, 3.73, 0.0005, 2.56, 3.502, 0.434, 65.4, 59.4, 72.8
640, 3.82, 0.000625, 2.39, 3.458, 0.457, 66.4, 61.8, 71.7
768, 3.76, 0.00075, 2.25, 3.49, 0.457, 66.3, 62.3, 70.8
896, 3.87, 0.000875, 2.18, 3.404, 0.475, 67.1, 64.2, 70.2
1024, 3.84, 0.001, 2.11, 3.342, 0.501, 68.6, 66.0, 71.5
1152, 3.75, 0.00098214, 2.04, 3.406, 0.497, 67.9, 67.1, 68.8
1280, 3.85, 0.00096429, 1.95, 3.397, 0.495, 67.7, 67.1, 68.4
1408, 3.78, 0.00094643, 1.87, 3.342, 0.501, 68.2, 67.2, 69.3
1536, 3.8, 0.00092857, 1.86, 3.315, 0.488, 67.0, 67.6, 66.4
1664, 3.72, 0.00091071, 1.82, 3.349, 0.502, 68.1, 67.9, 68.3
1792, 3.81, 0.00089286, 1.77, 3.399, 0.503, 68.2, 67.8, 68.5
1920, 3.75, 0.000875, 1.75, 3.371, 0.502, 68.3, 67.5, 69.1
2048, 3.78, 0.00085714, 1.69, 3.552, 0.499, 67.7, 68.2, 67.2
2176, 3.74, 0.00083929, 1.75, 3.426, 0.499, 67.6, 68.5, 66.8
2304, 3.78, 0.00082143, 1.67, 3.383, 0.492, 67.1, 68.2, 66.1
2432, 3.79, 0.00080357, 1.62, 3.511, 0.495, 67.2, 68.5, 66.0
2560, 3.74, 0.00078571, 1.66, 3.583, 0.502, 67.7, 68.9, 66.6
2688, 3.79, 0.00076786, 1.56, 3.526, 0.489, 66.7, 68.5, 65.1
2816, 3.74, 0.00075, 1.6, 3.487, 0.493, 67.0, 68.8, 65.2
2944, 3.82, 0.00073214, 1.56, 3.611, 0.491, 67.0, 68.2, 65.9
3072, 3.67, 0.00071429, 1.53, 3.567, 0.493, 67.2, 68.4, 66.0
3200, 3.86, 0.00069643, 1.54, 3.584, 0.492, 67.0, 68.5, 65.5
3328, 3.76, 0.00067857, 1.51, 3.546, 0.487, 66.7, 68.1, 65.4
3456, 3.79, 0.00066071, 1.48, 3.613, 0.482, 66.2, 68.2, 64.3
3584, 3.76, 0.00064286, 1.51, 3.636, 0.478, 65.9, 68.0, 64.0
3712, 3.77, 0.000625, 1.46, 3.668, 0.48, 66.2, 67.9, 64.6
3840, 3.75, 0.00060714, 1.44, 3.623, 0.481, 66.2, 67.9, 64.6
3968, 3.81, 0.00058929, 1.48, 3.741, 0.476, 65.7, 67.9, 63.7
4096, 3.74, 0.00057143, 1.41, 3.697, 0.476, 65.8, 67.8, 64.0
4224, 3.82, 0.00055357, 1.42, 3.745, 0.479, 66.0, 68.2, 63.9
4352, 3.74, 0.00053571, 1.41, 3.854, 0.467, 65.2, 67.3, 63.2
4480, 3.78, 0.00051786, 1.36, 3.791, 0.473, 65.7, 67.3, 64.2
4608, 3.75, 0.0005, 1.38, 3.819, 0.473, 65.5, 67.8, 63.3
4736, 3.71, 0.00048214, 1.35, 3.87, 0.476, 65.9, 67.6, 64.4
4864, 3.82, 0.00046429, 1.36, 3.932, 0.467, 65.1, 67.4, 62.9
4992, 3.8, 0.00044643, 1.33, 3.898, 0.468, 65.4, 67.1, 63.8
5120, 3.8, 0.00042857, 1.3, 3.954, 0.46, 64.7, 67.0, 62.5
5248, 3.75, 0.00041071, 1.34, 3.89, 0.466, 65.2, 67.1, 63.3
5376, 3.76, 0.00039286, 1.27, 4.04, 0.459, 64.7, 66.7, 62.8
5504, 3.77, 0.000375, 1.28, 3.988, 0.464, 64.9, 67.2, 62.7
5632, 3.73, 0.00035714, 1.3, 4.034, 0.456, 64.5, 66.4, 62.8
5760, 3.73, 0.00033929, 1.22, 4.017, 0.462, 65.0, 66.5, 63.6
5888, 3.91, 0.00032143, 1.28, 4.051, 0.46, 64.7, 66.8, 62.7
6016, 3.68, 0.00030357, 1.24, 4.111, 0.455, 64.3, 66.6, 62.2
6144, 3.8, 0.00028571, 1.25, 4.131, 0.454, 64.2, 66.6, 62.0
6272, 3.73, 0.00026786, 1.21, 4.114, 0.457, 64.5, 66.6, 62.4
6400, 3.81, 0.00025, 1.23, 4.14, 0.451, 64.1, 66.4, 61.9
6528, 3.78, 0.00023214, 1.18, 4.129, 0.453, 64.2, 66.6, 62.0
6656, 3.75, 0.00021429, 1.23, 4.158, 0.459, 64.6, 66.7, 62.7
6784, 3.76, 0.00019643, 1.15, 4.266, 0.447, 63.7, 66.2, 61.3
6912, 3.74, 0.00017857, 1.21, 4.216, 0.451, 64.1, 66.4, 61.9
7040, 3.78, 0.00016071, 1.16, 4.159, 0.452, 64.2, 66.3, 62.1
7168, 3.77, 0.00014286, 1.18, 4.199, 0.459, 64.6, 66.8, 62.5
7296, 3.84, 0.000125, 1.16, 4.269, 0.45, 63.9, 66.4, 61.7
7424, 3.7, 0.00010714, 1.15, 4.255, 0.457, 64.5, 66.6, 62.4
7552, 3.73, 8.929e-05, 1.14, 4.269, 0.458, 64.5, 66.8, 62.4
7680, 3.75, 7.143e-05, 1.14, 4.267, 0.451, 64.0, 66.3, 61.9
7808, 3.81, 5.357e-05, 1.16, 4.252, 0.454, 64.3, 66.4, 62.4
7936, 3.73, 3.571e-05, 1.14, 4.317, 0.45, 64.0, 66.3, 61.8
8064, 3.92, 1.786e-05, 1.14, 4.291, 0.448, 63.9, 66.2, 61.7
8192, 3.85, 0.0, 1.13, 4.319, 0.446, 63.7, 66.0, 61.6
