step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.661, 0.044, 16.2, 42.8, 10.0
128, 3.76, 0.000125, 6.26, 4.924, -0.097, 16.2, 25.5, 11.8
256, 3.66, 0.00025, 4.3, 4.336, -0.055, 16.4, 29.2, 11.4
384, 3.97, 0.000375, 3.68, 3.614, -0.006, 19.3, 35.1, 13.3
512, 3.94, 0.0005, 3.31, 3.58, 0.026, 23.2, 38.8, 16.6
640, 3.8, 0.000625, 3.01, 3.48, 0.132, 32.1, 49.8, 23.7
768, 3.78, 0.00075, 2.76, 3.758, 0.198, 37.4, 56.2, 28.0
896, 3.76, 0.000875, 2.5, 3.496, 0.227, 38.2, 60.2, 28.0
1024, 3.74, 0.001, 2.43, 3.415, 0.38, 53.4, 70.0, 43.1
1152, 3.71, 0.00098214, 2.23, 3.371, 0.391, 53.1, 72.5, 41.8
1280, 3.7, 0.00096429, 2.25, 3.34, 0.414, 54.8, 74.5, 43.3
1408, 3.68, 0.00094643, 2.13, 3.294, 0.446, 57.5, 76.7, 46.0
1536, 4.08, 0.00092857, 1.98, 3.307, 0.46, 58.7, 77.6, 47.2
1664, 3.71, 0.00091071, 1.88, 3.328, 0.476, 60.2, 78.4, 48.9
1792, 3.7, 0.00089286, 1.99, 3.294, 0.474, 59.1, 79.7, 47.0
1920, 3.96, 0.000875, 1.95, 3.266, 0.484, 60.4, 79.8, 48.6
2048, 3.65, 0.00085714, 1.97, 3.243, 0.493, 61.9, 79.0, 50.9
2176, 3.8, 0.00083929, 1.83, 3.211, 0.496, 61.5, 80.3, 49.8
2304, 3.68, 0.00082143, 1.85, 3.202, 0.513, 63.4, 80.5, 52.3
2432, 3.71, 0.00080357, 1.84, 3.188, 0.514, 63.3, 80.8, 52.0
2560, 3.87, 0.00078571, 1.77, 3.194, 0.516, 63.2, 81.5, 51.5
2688, 3.61, 0.00076786, 1.84, 3.156, 0.527, 64.1, 82.2, 52.5
2816, 3.62, 0.00075, 1.77, 3.112, 0.526, 64.0, 82.1, 52.5
2944, 3.76, 0.00073214, 1.74, 3.095, 0.542, 65.7, 82.4, 54.6
3072, 3.61, 0.00071429, 1.75, 3.22, 0.531, 64.4, 82.4, 52.9
3200, 3.81, 0.00069643, 1.73, 3.242, 0.528, 64.2, 82.2, 52.6
3328, 3.81, 0.00067857, 1.72, 3.152, 0.541, 65.7, 82.3, 54.7
3456, 3.86, 0.00066071, 1.7, 3.194, 0.545, 65.7, 83.0, 54.4
3584, 3.61, 0.00064286, 1.77, 3.12, 0.548, 65.9, 83.3, 54.6
3712, 3.82, 0.000625, 1.64, 3.114, 0.543, 65.5, 83.1, 54.0
3840, 3.74, 0.00060714, 1.6, 3.122, 0.543, 65.6, 82.9, 54.2
3968, 3.57, 0.00058929, 1.69, 3.094, 0.544, 65.6, 83.0, 54.3
4096, 3.59, 0.00057143, 1.66, 3.113, 0.544, 65.2, 83.7, 53.5
4224, 3.72, 0.00055357, 1.71, 3.065, 0.559, 66.9, 83.7, 55.8
4352, 3.66, 0.00053571, 1.59, 3.165, 0.538, 64.7, 83.5, 52.8
4480, 3.63, 0.00051786, 1.56, 3.063, 0.552, 66.3, 83.3, 55.1
4608, 3.6, 0.0005, 1.61, 3.103, 0.556, 66.8, 83.2, 55.8
4736, 3.67, 0.00048214, 1.61, 3.103, 0.557, 66.7, 83.7, 55.4
4864, 3.86, 0.00046429, 1.54, 3.134, 0.555, 66.7, 83.3, 55.6
4992, 3.72, 0.00044643, 1.63, 3.055, 0.559, 66.9, 83.7, 55.7
5120, 3.55, 0.00042857, 1.5, 3.022, 0.562, 67.1, 84.0, 55.9
5248, 3.68, 0.00041071, 1.53, 3.091, 0.564, 67.4, 84.0, 56.3
5376, 3.71, 0.00039286, 1.58, 3.078, 0.559, 67.0, 83.6, 55.9
5504, 3.68, 0.000375, 1.48, 3.06, 0.565, 67.4, 84.1, 56.3
5632, 3.83, 0.00035714, 1.51, 3.084, 0.56, 67.1, 83.6, 56.0
5760, 3.75, 0.00033929, 1.55, 3.097, 0.56, 67.2, 83.4, 56.3
5888, 3.76, 0.00032143, 1.51, 3.085, 0.562, 67.1, 83.9, 56.0
6016, 3.76, 0.00030357, 1.45, 3.092, 0.569, 68.0, 83.8, 57.2
6144, 3.42, 0.00028571, 1.53, 3.137, 0.564, 67.4, 83.8, 56.3
6272, 3.77, 0.00026786, 1.45, 3.048, 0.56, 66.9, 83.9, 55.7
6400, 4.01, 0.00025, 1.46, 3.036, 0.562, 67.1, 84.2, 55.7
6528, 3.7, 0.00023214, 1.54, 3.055, 0.57, 67.9, 84.1, 57.0
6656, 3.85, 0.00021429, 1.46, 3.018, 0.568, 67.7, 84.1, 56.7
6784, 3.78, 0.00019643, 1.5, 3.072, 0.564, 67.4, 83.9, 56.3
6912, 3.59, 0.00017857, 1.46, 3.051, 0.565, 67.5, 83.8, 56.5
7040, 3.78, 0.00016071, 1.43, 3.003, 0.571, 68.0, 84.1, 57.2
7168, 3.71, 0.00014286, 1.46, 3.03, 0.568, 67.7, 84.1, 56.6
7296, 3.81, 0.000125, 1.47, 3.038, 0.566, 67.6, 83.9, 56.6
7424, 3.82, 0.00010714, 1.38, 3.053, 0.566, 67.5, 84.0, 56.4
7552, 3.75, 8.929e-05, 1.42, 3.035, 0.569, 67.8, 84.3, 56.7
7680, 3.78, 7.143e-05, 1.5, 3.03, 0.566, 67.6, 84.0, 56.5
7808, 3.55, 5.357e-05, 1.51, 3.041, 0.571, 67.9, 84.3, 56.9
7936, 3.89, 3.571e-05, 1.43, 3.04, 0.57, 67.8, 84.2, 56.8
8064, 3.74, 1.786e-05, 1.39, 3.042, 0.57, 67.9, 84.2, 56.8
8192, 3.76, 0.0, 1.47, 3.038, 0.571, 67.9, 84.3, 56.9
