step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.697, 0.251, 48.1, 55.4, 42.5
128, 4.2, 6.25e-05, 4.8, 4.798, 0.269, 54.1, 52.1, 56.2
256, 4.04, 0.000125, 3.68, 4.142, 0.319, 58.2, 53.5, 63.9
384, 4.21, 0.0001875, 3.06, 3.809, 0.357, 61.0, 54.6, 69.1
512, 4.16, 0.00025, 2.79, 3.704, 0.377, 62.3, 55.5, 71.0
640, 4.1, 0.0003125, 2.6, 3.695, 0.39, 62.9, 56.7, 70.6
768, 3.9, 0.000375, 2.56, 3.44, 0.42, 64.8, 57.9, 73.5
896, 3.87, 0.0004375, 2.41, 3.472, 0.411, 63.9, 58.3, 70.6
1024, 3.92, 0.0005, 2.37, 3.451, 0.429, 64.9, 59.7, 71.2
1152, 3.56, 0.00049107, 2.12, 3.413, 0.428, 64.8, 59.7, 70.8
1280, 3.95, 0.00048214, 2.22, 3.313, 0.431, 64.6, 60.8, 68.9
1408, 3.76, 0.00047321, 2.2, 3.272, 0.45, 65.9, 61.5, 71.1
1536, 3.86, 0.00046429, 2.1, 3.269, 0.451, 66.0, 61.7, 70.8
1664, 3.88, 0.00045536, 1.93, 3.302, 0.446, 65.6, 61.7, 70.0
1792, 3.82, 0.00044643, 1.9, 3.252, 0.447, 65.7, 61.6, 70.3
1920, 3.97, 0.0004375, 1.99, 3.227, 0.457, 66.3, 62.2, 71.0
2048, 3.77, 0.00042857, 1.99, 3.295, 0.458, 66.3, 62.4, 70.7
2176, 3.94, 0.00041964, 1.97, 3.238, 0.456, 66.0, 62.8, 69.6
2304, 3.85, 0.00041071, 1.96, 3.238, 0.469, 67.0, 63.1, 71.4
2432, 3.99, 0.00040179, 2.01, 3.231, 0.459, 66.1, 63.1, 69.4
2560, 3.94, 0.00039286, 1.81, 3.249, 0.468, 66.7, 63.6, 70.1
2688, 3.85, 0.00038393, 1.89, 3.261, 0.463, 66.3, 63.5, 69.4
2816, 3.94, 0.000375, 1.87, 3.191, 0.467, 66.4, 64.1, 68.8
