step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 9.8e-07, n/a, 7.696, -0.002, 13.4, 32.7, 8.4
128, 3.85, 0.000125, 6.33, 4.897, -0.034, 17.9, 29.2, 12.9
256, 3.91, 0.00025, 4.35, 4.081, -0.064, 18.2, 26.5, 13.9
384, 4.1, 0.000375, 3.61, 3.455, 0.031, 24.2, 36.4, 18.1
512, 4.14, 0.0005, 3.26, 3.376, 0.073, 26.6, 41.0, 19.7
640, 3.84, 0.000625, 3.04, 3.324, 0.094, 28.6, 43.0, 21.4
768, 3.77, 0.00075, 2.73, 3.344, 0.15, 32.1, 49.2, 23.9
896, 3.74, 0.000875, 2.56, 3.369, 0.164, 32.1, 51.4, 23.4
1024, 3.98, 0.001, 2.39, 3.347, 0.218, 38.1, 55.5, 29.0
1152, 3.88, 0.00098214, 2.35, 3.235, 0.324, 47.0, 64.6, 36.9
1280, 3.82, 0.00096429, 2.33, 3.181, 0.335, 47.4, 66.3, 36.8
1408, 3.93, 0.00094643, 2.13, 3.152, 0.408, 53.7, 71.6, 43.0
1536, 3.85, 0.00092857, 2.07, 3.183, 0.395, 52.0, 71.6, 40.9
1664, 3.78, 0.00091071, 2.07, 3.042, 0.438, 56.7, 73.0, 46.3
1792, 3.72, 0.00089286, 1.92, 2.996, 0.468, 58.8, 75.9, 48.0
1920, 3.95, 0.000875, 1.78, 3.047, 0.458, 57.7, 75.6, 46.6
2048, 3.76, 0.00085714, 1.94, 2.988, 0.507, 61.3, 80.0, 49.7
2176, 3.77, 0.00083929, 1.84, 3.029, 0.501, 60.9, 79.3, 49.4
2304, 3.82, 0.00082143, 1.84, 2.995, 0.519, 62.2, 80.9, 50.5
2432, 3.65, 0.00080357, 1.74, 2.947, 0.524, 62.7, 81.1, 51.2
2560, 3.99, 0.00078571, 1.84, 2.917, 0.526, 62.7, 81.6, 50.9
2688, 4.13, 0.00076786, 1.66, 2.908, 0.545, 64.5, 82.3, 53.0
2816, 4.12, 0.00075, 1.66, 2.889, 0.551, 64.9, 83.0, 53.3
2944, 3.57, 0.00073214, 1.79, 2.925, 0.546, 64.5, 82.5, 53.0
3072, 3.8, 0.00071429, 1.61, 2.883, 0.55, 64.5, 83.6, 52.6
3200, 3.87, 0.00069643, 1.66, 2.941, 0.554, 64.8, 84.0, 52.7
3328, 3.82, 0.00067857, 1.6, 2.903, 0.562, 65.8, 83.6, 54.3
3456, 3.98, 0.00066071, 1.62, 2.874, 0.56, 65.6, 83.7, 53.9
3584, 3.79, 0.00064286, 1.63, 2.915, 0.561, 65.4, 84.3, 53.5
3712, 3.96, 0.000625, 1.55, 2.867, 0.57, 66.6, 84.1, 55.1
3840, 3.94, 0.00060714, 1.68, 2.843, 0.575, 66.7, 85.0, 54.9
3968, 3.67, 0.00058929, 1.56, 2.861, 0.578, 66.8, 85.4, 54.9
4096, 3.81, 0.00057143, 1.65, 2.802, 0.595, 68.3, 86.2, 56.6
4224, 4.08, 0.00055357, 1.47, 2.835, 0.592, 68.0, 86.2, 56.2
4352, 3.74, 0.00053571, 1.6, 2.829, 0.592, 67.8, 86.6, 55.7
4480, 3.76, 0.00051786, 1.57, 2.837, 0.599, 68.6, 86.8, 56.7
4608, 3.9, 0.0005, 1.51, 2.816, 0.592, 67.9, 86.6, 55.8
4736, 3.88, 0.00048214, 1.55, 2.832, 0.598, 68.3, 87.0, 56.2
4864, 3.86, 0.00046429, 1.56, 2.813, 0.6, 68.4, 87.4, 56.2
4992, 3.89, 0.00044643, 1.47, 2.848, 0.596, 68.4, 86.5, 56.5
5120, 3.63, 0.00042857, 1.43, 2.829, 0.598, 68.4, 87.0, 56.3
5248, 3.84, 0.00041071, 1.59, 2.811, 0.607, 69.1, 87.4, 57.2
5376, 3.77, 0.00039286, 1.48, 2.796, 0.598, 68.6, 86.6, 56.7
5504, 3.84, 0.000375, 1.51, 2.812, 0.598, 68.4, 86.9, 56.4
5632, 3.9, 0.00035714, 1.4, 2.799, 0.596, 68.2, 86.7, 56.2
5760, 3.98, 0.00033929, 1.46, 2.827, 0.603, 68.8, 87.1, 56.9
5888, 3.85, 0.00032143, 1.41, 2.795, 0.6, 68.6, 86.9, 56.6
6016, 3.84, 0.00030357, 1.5, 2.807, 0.597, 68.4, 86.5, 56.5
6144, 3.94, 0.00028571, 1.51, 2.825, 0.602, 68.8, 86.9, 56.9
6272, 3.97, 0.00026786, 1.37, 2.789, 0.604, 68.9, 87.1, 57.0
6400, 3.51, 0.00025, 1.43, 2.819, 0.605, 69.0, 87.2, 57.1
6528, 3.9, 0.00023214, 1.41, 2.805, 0.605, 69.1, 87.1, 57.3
6656, 3.87, 0.00021429, 1.5, 2.808, 0.606, 69.1, 87.2, 57.2
6784, 3.97, 0.00019643, 1.42, 2.803, 0.604, 69.0, 87.0, 57.2
6912, 3.92, 0.00017857, 1.42, 2.77, 0.604, 68.9, 87.0, 57.1
7040, 3.85, 0.00016071, 1.36, 2.789, 0.604, 68.8, 87.3, 56.8
7168, 3.87, 0.00014286, 1.42, 2.787, 0.599, 68.4, 87.1, 56.3
7296, 3.97, 0.000125, 1.46, 2.778, 0.605, 69.0, 87.1, 57.1
7424, 3.65, 0.00010714, 1.41, 2.78, 0.6, 68.6, 86.8, 56.7
7552, 3.66, 8.929e-05, 1.4, 2.784, 0.602, 68.8, 86.9, 56.9
7680, 3.85, 7.143e-05, 1.42, 2.776, 0.602, 68.9, 86.9, 57.0
7808, 3.78, 5.357e-05, 1.46, 2.787, 0.603, 68.8, 87.1, 56.9
7936, 3.89, 3.571e-05, 1.42, 2.779, 0.603, 69.0, 86.8, 57.3
8064, 3.86, 1.786e-05, 1.44, 2.778, 0.605, 69.0, 87.1, 57.2
8192, 3.97, 0.0, 1.34, 2.779, 0.604, 68.9, 87.0, 57.1
