step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
64, 3.98, 1.25e-05, 5.4, 5.537, 0.28, 51.3, 56.3, 47.1
128, 3.96, 2.5e-05, 5.0, 5.135, 0.261, 51.1, 54.0, 48.5
192, 3.96, 3.75e-05, 4.45, 4.764, 0.275, 53.3, 53.6, 53.1
256, 3.98, 5e-05, 4.05, 4.528, 0.284, 54.6, 53.5, 55.7
320, 3.97, 6.25e-05, 3.75, 4.294, 0.318, 57.2, 54.9, 59.7
384, 3.93, 7.5e-05, 3.5, 4.103, 0.323, 57.6, 55.1, 60.4
448, 3.92, 8.75e-05, 3.29, 4.006, 0.337, 58.6, 55.7, 61.9
512, 3.94, 0.0001, 3.12, 3.921, 0.356, 59.8, 56.9, 63.0
576, 3.92, 9.821e-05, 2.98, 3.838, 0.363, 60.2, 57.3, 63.3
640, 3.92, 9.643e-05, 2.87, 3.834, 0.377, 60.9, 58.5, 63.5
704, 3.91, 9.464e-05, 2.79, 3.809, 0.378, 60.9, 58.8, 63.1
768, 3.91, 9.286e-05, 2.71, 3.772, 0.386, 61.4, 59.1, 63.8
832, 3.92, 9.107e-05, 2.65, 3.774, 0.383, 61.1, 59.2, 63.2
896, 3.92, 8.929e-05, 2.59, 3.796, 0.381, 60.9, 59.1, 62.9
960, 3.91, 8.75e-05, 2.54, 3.754, 0.384, 61.1, 59.3, 63.1
1024, 3.91, 8.571e-05, 2.49, 3.774, 0.382, 61.0, 59.3, 62.8
1088, 3.91, 8.393e-05, 2.45, 3.769, 0.381, 60.9, 59.3, 62.6
1152, 3.91, 8.214e-05, 2.41, 3.752, 0.381, 60.8, 59.3, 62.4
1216, 3.91, 8.036e-05, 2.38, 3.789, 0.388, 61.3, 59.6, 63.0
1280, 3.89, 7.857e-05, 2.34, 3.801, 0.381, 60.7, 59.5, 62.0
1344, 3.91, 7.679e-05, 2.31, 3.762, 0.381, 60.7, 59.5, 62.0
1408, 3.9, 7.5e-05, 2.28, 3.757, 0.383, 60.8, 59.7, 62.0
1472, 3.9, 7.321e-05, 2.26, 3.781, 0.382, 60.8, 59.5, 62.1
1536, 3.9, 7.143e-05, 2.23, 3.802, 0.383, 60.8, 59.7, 62.0
1600, 3.89, 6.964e-05, 2.21, 3.797, 0.379, 60.5, 59.5, 61.5
1664, 3.9, 6.786e-05, 2.18, 3.799, 0.381, 60.7, 59.6, 61.9
1728, 3.88, 6.607e-05, 2.16, 3.759, 0.377, 60.4, 59.5, 61.2
1792, 3.88, 6.429e-05, 2.14, 3.793, 0.372, 60.0, 59.2, 60.9
1856, 3.89, 6.25e-05, 2.12, 3.774, 0.376, 60.2, 59.4, 61.0
1920, 3.88, 6.071e-05, 2.1, 3.813, 0.372, 59.8, 59.4, 60.3
1984, 3.89, 5.893e-05, 2.08, 3.796, 0.378, 60.4, 59.6, 61.1
2048, 3.88, 5.714e-05, 2.07, 3.809, 0.369, 59.7, 59.1, 60.4
2112, 3.89, 5.536e-05, 2.05, 3.809, 0.373, 60.0, 59.4, 60.5
2176, 3.89, 5.357e-05, 2.03, 3.819, 0.367, 59.6, 59.1, 60.1
2240, 3.87, 5.179e-05, 2.02, 3.818, 0.374, 60.0, 59.5, 60.4
2304, 3.89, 5e-05, 2.01, 3.827, 0.367, 59.5, 59.2, 59.8
2368, 3.88, 4.821e-05, 1.99, 3.845, 0.372, 59.9, 59.4, 60.3
2432, 3.89, 4.643e-05, 1.98, 3.817, 0.366, 59.5, 59.1, 59.8
2496, 3.88, 4.464e-05, 1.97, 3.843, 0.368, 59.6, 59.2, 60.1
2560, 3.89, 4.286e-05, 1.96, 3.826, 0.37, 59.6, 59.5, 59.7
2624, 3.88, 4.107e-05, 1.94, 3.871, 0.366, 59.4, 59.2, 59.6
2688, 3.88, 3.929e-05, 1.94, 3.849, 0.357, 58.8, 58.6, 58.9
2752, 3.89, 3.75e-05, 1.92, 3.851, 0.369, 59.7, 59.2, 60.1
2816, 3.88, 3.571e-05, 1.92, 3.879, 0.369, 59.7, 59.3, 60.0
2880, 3.89, 3.393e-05, 1.91, 3.846, 0.364, 59.3, 59.0, 59.6
2944, 3.88, 3.214e-05, 1.9, 3.85, 0.365, 59.4, 59.1, 59.7
