step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.693, 0.258, 48.8, 55.7, 43.4
128, 3.8, 6.25e-05, 4.88, 4.781, 0.262, 52.7, 52.6, 52.9
256, 3.93, 0.000125, 3.71, 4.076, 0.334, 58.5, 55.4, 62.0
384, 3.82, 0.0001875, 3.15, 3.755, 0.4, 63.0, 58.5, 68.1
512, 3.76, 0.00025, 2.81, 3.597, 0.429, 64.6, 60.5, 69.2
640, 3.84, 0.0003125, 2.62, 3.537, 0.445, 65.5, 61.4, 70.3
768, 3.76, 0.000375, 2.46, 3.443, 0.465, 66.7, 62.8, 71.2
896, 3.85, 0.0004375, 2.37, 3.434, 0.472, 67.2, 63.2, 71.6
1024, 3.83, 0.0005, 2.28, 3.39, 0.484, 67.8, 64.1, 72.0
1152, 3.75, 0.00049107, 2.18, 3.433, 0.48, 67.2, 65.0, 69.7
1280, 3.88, 0.00048214, 2.11, 3.399, 0.475, 66.9, 64.8, 69.2
1408, 3.83, 0.00047321, 2.0, 3.335, 0.483, 67.4, 65.2, 69.8
1536, 3.85, 0.00046429, 2.0, 3.373, 0.488, 67.7, 65.6, 69.9
1664, 3.79, 0.00045536, 1.97, 3.347, 0.478, 66.9, 65.5, 68.4
1792, 3.86, 0.00044643, 1.91, 3.427, 0.483, 67.2, 65.7, 68.8
1920, 3.79, 0.0004375, 1.9, 3.37, 0.475, 66.6, 65.5, 67.8
2048, 3.82, 0.00042857, 1.84, 3.406, 0.481, 66.8, 66.4, 67.1
2176, 3.78, 0.00041964, 1.86, 3.389, 0.481, 66.7, 66.7, 66.6
2304, 3.81, 0.00041071, 1.8, 3.398, 0.481, 66.7, 66.7, 66.8
2432, 3.84, 0.00040179, 1.76, 3.428, 0.489, 67.2, 67.3, 67.2
2560, 3.78, 0.00039286, 1.81, 3.417, 0.497, 67.6, 68.1, 67.0
2688, 3.83, 0.00038393, 1.7, 3.371, 0.492, 67.2, 67.8, 66.7
2816, 3.78, 0.000375, 1.74, 3.446, 0.49, 67.0, 68.0, 66.0
2944, 3.86, 0.00036607, 1.71, 3.408, 0.496, 67.3, 68.5, 66.1
3072, 3.7, 0.00035714, 1.69, 3.458, 0.483, 66.4, 67.8, 65.1
3200, 3.9, 0.00034821, 1.7, 3.434, 0.496, 67.3, 68.6, 66.1
3328, 3.8, 0.00033929, 1.66, 3.393, 0.494, 67.2, 68.5, 65.9
3456, 3.84, 0.00033036, 1.64, 3.459, 0.493, 67.0, 68.7, 65.4
3584, 3.81, 0.00032143, 1.67, 3.445, 0.499, 67.5, 68.9, 66.1
3712, 3.82, 0.0003125, 1.63, 3.461, 0.497, 67.2, 69.1, 65.4
3840, 3.78, 0.00030357, 1.61, 3.501, 0.5, 67.4, 69.4, 65.5
3968, 3.86, 0.00029464, 1.66, 3.521, 0.489, 66.5, 68.9, 64.4
4096, 3.78, 0.00028571, 1.58, 3.529, 0.494, 67.0, 68.8, 65.4
4224, 3.85, 0.00027679, 1.6, 3.497, 0.497, 67.1, 69.4, 65.0
4352, 3.77, 0.00026786, 1.61, 3.525, 0.491, 66.7, 69.0, 64.5
4480, 3.81, 0.00025893, 1.54, 3.537, 0.493, 66.9, 69.0, 64.9
4608, 3.8, 0.00025, 1.58, 3.607, 0.496, 67.0, 69.3, 64.8
4736, 3.74, 0.00024107, 1.55, 3.583, 0.497, 67.2, 69.2, 65.3
4864, 3.85, 0.00023214, 1.57, 3.591, 0.49, 66.7, 68.8, 64.7
4992, 3.84, 0.00022321, 1.54, 3.544, 0.497, 67.1, 69.3, 65.1
5120, 3.84, 0.00021429, 1.51, 3.591, 0.493, 66.9, 68.9, 65.1
5248, 3.78, 0.00020536, 1.56, 3.591, 0.494, 67.0, 69.1, 65.0
5376, 3.81, 0.00019643, 1.5, 3.629, 0.492, 66.8, 69.1, 64.7
5504, 3.8, 0.0001875, 1.5, 3.615, 0.494, 66.9, 69.1, 64.8
5632, 3.77, 0.00017857, 1.54, 3.576, 0.499, 67.2, 69.4, 65.2
5760, 3.77, 0.00016964, 1.46, 3.63, 0.495, 67.0, 69.1, 65.0
5888, 3.95, 0.00016071, 1.52, 3.599, 0.49, 66.6, 69.0, 64.5
6016, 3.72, 0.00015179, 1.49, 3.663, 0.493, 66.8, 69.1, 64.7
6144, 3.81, 0.00014286, 1.51, 3.658, 0.495, 67.0, 69.0, 65.1
6272, 3.74, 0.00013393, 1.47, 3.614, 0.49, 66.7, 68.8, 64.7
6400, 3.82, 0.000125, 1.48, 3.601, 0.484, 66.1, 68.7, 63.8
6528, 3.8, 0.00011607, 1.44, 3.672, 0.491, 66.6, 69.2, 64.1
6656, 3.76, 0.00010714, 1.51, 3.633, 0.49, 66.5, 69.1, 64.2
6784, 3.76, 9.821e-05, 1.41, 3.61, 0.495, 66.9, 69.3, 64.8
6912, 3.75, 8.929e-05, 1.5, 3.645, 0.491, 66.7, 69.0, 64.5
7040, 3.8, 8.036e-05, 1.44, 3.68, 0.493, 66.8, 69.3, 64.5
7168, 3.78, 7.143e-05, 1.47, 3.662, 0.489, 66.6, 68.9, 64.4
7296, 3.87, 6.25e-05, 1.44, 3.678, 0.492, 66.7, 69.1, 64.5
7424, 3.73, 5.357e-05, 1.43, 3.638, 0.491, 66.7, 68.9, 64.6
7552, 3.77, 4.464e-05, 1.43, 3.676, 0.491, 66.6, 69.1, 64.4
7680, 3.78, 3.571e-05, 1.44, 3.671, 0.493, 66.8, 69.3, 64.4
7808, 3.85, 2.679e-05, 1.46, 3.698, 0.491, 66.7, 69.0, 64.5
7936, 3.76, 1.786e-05, 1.44, 3.691, 0.489, 66.5, 69.1, 64.1
8064, 3.81, 8.93e-06, 1.45, 3.686, 0.487, 66.4, 68.9, 64.0
8192, 3.74, 0.0, 1.42, 3.662, 0.492, 66.7, 69.1, 64.4
