step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 4.9e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
128, 3.76, 6.25e-05, 4.93, 4.876, 0.303, 54.8, 55.9, 53.7
256, 3.86, 0.000125, 3.77, 4.141, 0.381, 60.6, 59.6, 61.7
384, 3.76, 0.0001875, 3.19, 3.789, 0.425, 63.8, 61.5, 66.3
512, 3.71, 0.00025, 2.88, 3.541, 0.44, 64.6, 62.9, 66.3
640, 3.76, 0.0003125, 2.7, 3.493, 0.466, 66.2, 64.5, 68.1
768, 3.66, 0.000375, 2.55, 3.433, 0.476, 66.9, 64.9, 69.1
896, 3.75, 0.0004375, 2.45, 3.394, 0.481, 67.0, 65.8, 68.4
1024, 3.74, 0.0005, 2.37, 3.374, 0.482, 67.0, 66.2, 67.8
1152, 3.64, 0.00049107, 2.26, 3.352, 0.489, 67.3, 66.9, 67.8
1280, 3.75, 0.00048214, 2.16, 3.355, 0.488, 67.1, 67.4, 66.7
1408, 3.69, 0.00047321, 2.08, 3.312, 0.493, 67.5, 67.5, 67.5
1536, 3.74, 0.00046429, 2.07, 3.31, 0.495, 67.5, 68.0, 67.0
1664, 3.65, 0.00045536, 2.03, 3.28, 0.498, 67.6, 68.3, 66.8
1792, 3.74, 0.00044643, 1.97, 3.336, 0.497, 67.5, 68.3, 66.7
1920, 3.67, 0.0004375, 1.95, 3.332, 0.501, 67.8, 68.5, 67.1
2048, 3.71, 0.00042857, 1.89, 3.302, 0.498, 67.4, 68.9, 65.9
2176, 3.66, 0.00041964, 1.93, 3.351, 0.496, 67.2, 68.8, 65.7
2304, 3.71, 0.00041071, 1.85, 3.311, 0.497, 67.3, 68.8, 65.8
2432, 3.73, 0.00040179, 1.82, 3.302, 0.495, 67.0, 69.2, 65.0
2560, 3.69, 0.00039286, 1.87, 3.302, 0.499, 67.3, 69.4, 65.3
2688, 3.71, 0.00038393, 1.76, 3.284, 0.499, 67.3, 69.3, 65.5
2816, 3.67, 0.000375, 1.8, 3.312, 0.495, 67.0, 69.2, 65.0
2944, 3.77, 0.00036607, 1.77, 3.356, 0.498, 67.1, 69.5, 64.9
