step, s/batch, lr, train_loss, dev.quc-dev_loss, dev.quc-mcc, dev.quc-f1, dev.quc-precision, dev.quc-recall
0, n/a, 2.4e-07, n/a, 5.751, 0.283, 50.7, 57.4, 45.4
128, 3.82, 3.125e-05, 5.13, 5.162, 0.275, 52.1, 54.9, 49.6
256, 3.9, 6.25e-05, 4.18, 4.545, 0.347, 58.3, 57.9, 58.7
384, 3.83, 9.375e-05, 3.56, 4.08, 0.386, 61.1, 59.8, 62.4
512, 3.7, 0.000125, 3.18, 3.776, 0.412, 62.8, 61.1, 64.6
640, 4.0, 0.00015625, 2.94, 3.696, 0.435, 64.4, 62.1, 67.0
768, 3.92, 0.0001875, 2.78, 3.539, 0.46, 65.9, 63.9, 68.1
896, 4.0, 0.00021875, 2.67, 3.51, 0.47, 66.5, 64.6, 68.5
1024, 3.77, 0.00025, 2.58, 3.439, 0.47, 66.4, 65.1, 67.7
1152, 3.7, 0.00024554, 2.49, 3.397, 0.481, 67.1, 65.6, 68.6
1280, 3.79, 0.00024107, 2.39, 3.391, 0.486, 67.3, 66.0, 68.7
1408, 3.75, 0.00023661, 2.3, 3.35, 0.481, 67.0, 65.9, 68.0
1536, 3.77, 0.00023214, 2.27, 3.345, 0.487, 67.4, 66.1, 68.8
1664, 3.7, 0.00022768, 2.23, 3.321, 0.486, 67.2, 66.4, 68.0
1792, 3.79, 0.00022321, 2.17, 3.393, 0.481, 66.8, 66.4, 67.2
1920, 3.72, 0.00021875, 2.14, 3.39, 0.485, 67.1, 66.5, 67.8
2048, 3.76, 0.00021429, 2.08, 3.327, 0.487, 67.3, 66.5, 68.1
2176, 3.72, 0.00020982, 2.1, 3.349, 0.484, 66.9, 67.0, 66.8
2304, 3.76, 0.00020536, 2.03, 3.354, 0.486, 67.1, 66.7, 67.5
2432, 3.78, 0.00020089, 1.99, 3.337, 0.485, 67.0, 66.9, 67.0
2560, 3.73, 0.00019643, 2.04, 3.352, 0.492, 67.5, 67.3, 67.6
2688, 3.79, 0.00019196, 1.93, 3.3, 0.496, 67.7, 67.6, 67.9
2816, 3.72, 0.0001875, 1.96, 3.373, 0.492, 67.4, 67.4, 67.4
2944, 3.79, 0.00018304, 1.93, 3.327, 0.483, 66.7, 67.1, 66.3
3072, 3.64, 0.00017857, 1.91, 3.363, 0.492, 67.3, 67.7, 66.9
